ref_year,region,year,wt,wtMt,wtMtDiff,wtMtDiffProp,wtMtAnom,wtMtAnomProp
rockall-8-2016,rockall,2016,12704.934461645738,12.704934461645738,-2.7701787501344555,-0.179008625799629,4.298799513401171,0.5113883538473147
scotian_shelf-6-2016,scotian_shelf,2016,217.36196230076888,0.21736196230076887,0.069342974251374,0.4684735057655834,0.025164150245975708,0.13092839079147128
southeast-4-2016,southeast,2016,95.57466203030346,0.09557466203030346,-0.01254827740534624,-0.1160556443511643,0.03428110489849582,0.5592937741364338
swc_ibts-1-2016,swc_ibts,2016,15070.952187100173,15.070952187100172,5.196950109264581,0.5263266169378573,3.941043564043559,0.3540948715319487
west_coast-5-2016,west_coast,2016,276.0424485973282,0.2760424485973282,0.017018313998620138,0.06570165372808091,0.0028839849009884566,0.01055791887962321
bits-2-2017,bits,2017,7787.642661001472,7.787642661001472,1.7101700538928295,0.28139494234700346,2.8100342884955056,0.5645350293158559
eastern_bering_sea-5-2017,eastern_bering_sea,2017,337.66385168539324,0.33766385168539326,-0.3306663084269663,-0.49476490537457524,0.011210163156178288,0.034339214259406566
fr_cgfs-10-2017,fr_cgfs,2017,121318.88984034889,121.31888984034889,119.77875078616606,77.77138723991284,105.34883741241177,6.596649440431419
gulf_of_alaska-5-2017,gulf_of_alaska,2017,198.4344376928653,0.19843443769286528,-0.0554607132608132,-0.21843943475285846,-0.021173847462149148,-0.0964164327734867
gulf_of_mexico-5-2017,gulf_of_mexico,2017,10.659281655094993,0.010659281655094993,-0.001076298424301854,-0.09171241787965972,-0.003882552760112224,-0.26699195227061723
ie_igfs-10-2017,ie_igfs,2017,6469.781360453839,6.469781360453839,-0.815441738796495,-0.11193092204415893,0.2845749208757029,0.04600896084159035
nigfs-1-2017,nigfs,2017,7083.532273116833,7.083532273116832,-0.21702965201797486,-0.02972780098895844,1.6980395825723438,0.3152988371061492
norbts-1-2017,norbts,2017,4086.4765259195356,4.086476525919536,0.8583790679417089,0.2659086595481607,1.4708040667768785,0.5623043747835943
northeast-2-2017,northeast,2017,245.5307722805627,0.2455307722805627,-0.007176726010039991,-0.02839933938876268,0.08170806568078523,0.4987590998627551
ns_ibts-1-2017,ns_ibts,2017,4420.685053934353,4.420685053934353,-0.3889002993763411,-0.08085942359015218,0.08787102586564544,0.020280359437631516
pt_ibts-9-2017,pt_ibts,2017,28423.972569690435,28.423972569690434,22.286687340135256,3.631359225869084,18.464176436174636,1.8538709215182299
rockall-8-2017,rockall,2017,10653.286581356848,10.653286581356848,-2.05164788028889,-0.16148433401860532,2.2471516331122814,0.2673228120828049
scotian_shelf-6-2017,scotian_shelf,2017,192.99132027702908,0.1929913202770291,-0.024370642023739786,-0.1121200865403375,7.935082222359224e-4,0.004128601745006875
southeast-4-2017,southeast,2017,69.10893384830094,0.06910893384830094,-0.026465728182002518,-0.27691155395988887,0.007815376716493301,0.1275073120603339
swc_ibts-1-2017,swc_ibts,2017,20045.554108095388,20.045554108095388,4.974601920995216,0.33007880718068866,8.915645485038775,0.8010528915367021
west_coast-5-2017,west_coast,2017,264.32099382837333,0.2643209938283733,-0.011721454768954864,-0.042462508315354495,-0.008837469867966408,-0.032352905153950125
aleutian_islands-5-2018,aleutian_islands,2018,568.231396385894,0.5682313963858939,-0.03421067540805989,-0.05678666383007952,0.05253414802521705,0.1018701344484872
bits-2-2018,bits,2018,6004.0416075296,6.0040416075296,-1.7836010534718723,-0.22902964749572952,1.0264332350236334,0.20621012305692457
eastern_bering_sea-5-2018,eastern_bering_sea,2018,264.1044047823624,0.2641044047823624,-0.07355944690303085,-0.21784815441709568,-0.06234928374685256,-0.19098967460823404
evhoe-10-2018,evhoe,2018,15084.470403306832,15.084470403306831,-5.5475383691652596,-0.2688801866237557,7.223089077174207,0.9188066037661066
ie_igfs-10-2018,ie_igfs,2018,6542.309204355757,6.542309204355758,0.07252784390191902,0.011210246507747733,0.35710276477762193,0.05773497914193762
nigfs-1-2018,nigfs,2018,5378.39996102434,5.37839996102434,-1.7051323120924922,-0.24071780099933324,-0.007092729520148389,-0.0013170066190232436
northeast-2-2018,northeast,2018,195.66904648122798,0.195669046481228,-0.049861725799334705,-0.20307729795415946,0.031846339881450525,0.19439515157841852
ns_ibts-1-2018,ns_ibts,2018,2783.9753508467843,2.7839753508467844,-1.6367097030875684,-0.37023892974029393,-1.548838677221923,-0.3574671488755996
pt_ibts-9-2018,pt_ibts,2018,17997.12613444273,17.99712613444273,-10.426846435247704,-0.3668328348432987,8.037330000926932,0.8069773611008404
rockall-8-2018,rockall,2018,12513.949848049253,12.513949848049252,1.860663266692404,0.17465626710432697,4.107814899804685,0.48866868365734606
southeast-4-2018,southeast,2018,113.06478372689503,0.11306478372689503,0.04395584987859409,0.6360371580189665,0.05177122659508739,0.8446438584687928
swc_ibts-1-2018,swc_ibts,2018,9045.240497611514,9.045240497611514,-11.000313610483873,-0.5487657538008093,-2.0846681254450985,-0.1873032561225633
west_coast-5-2018,west_coast,2018,270.8148616017573,0.2708148616017573,0.0064938677733839545,0.024568111973733337,-0.002343602094582453,-0.008579642976714607
bits-2-2019,bits,2019,6885.091930483356,6.885091930483356,0.8810503229537563,0.1467428743080063,1.9074835579773897,0.3832128635337117
evhoe-10-2019,evhoe,2019,9645.441861200168,9.645441861200169,-5.439028542106662,-0.3605713953944524,1.7840605350675451,0.22693982915407143
fr_cgfs-10-2019,fr_cgfs,2019,129796.54206055655,129.79654206055653,8.477652220207645,0.06987907844659573,113.82648963261943,7.127496302610614
gulf_of_mexico-5-2019,gulf_of_mexico,2019,11.93232497823042,0.011932324978230421,0.0012730433231354279,0.11943049863279767,-0.002609509436976796,-0.17944843562844345
ie_igfs-10-2019,ie_igfs,2019,7014.295512140168,7.014295512140168,0.47198630778441064,0.07214368704404406,0.8290890725620326,0.13404388045269203
nigfs-1-2019,nigfs,2019,7425.30517141817,7.42530517141817,2.04690521039383,0.38057883854438895,2.0398124808736817,0.37876060707594256
northeast-2-2019,northeast,2019,218.88698573414928,0.21888698573414928,0.023217939252921288,0.11865923440858982,0.05506427913437181,0.33612116584604523
ns_ibts-1-2019,ns_ibts,2019,2838.3943430470867,2.838394343047087,0.05441899220030244,0.019547224864526962,-1.4944196850216205,-0.3449074147518253
rockall-8-2019,rockall,2019,6559.04570214865,6.55904570214865,-5.954904145900603,-0.47586127627232644,-1.8470892460959174,-0.21973109609448283
swc_ibts-1-2019,swc_ibts,2019,8585.611784883475,8.585611784883474,-0.4596287127280405,-0.05081442697398815,-2.544296838173139,-0.22859997546632124
west_coast-5-2019,west_coast,2019,416.57702032201144,0.41657702032201144,0.14576215872025416,0.5382354493329192,0.1434185566256717,0.5250379383635166
bits-2-2020,bits,2020,5596.611636068128,5.596611636068128,-1.288480294415228,-0.18714060864032248,0.6190032635621616,0.12435756637288958
evhoe-10-2020,evhoe,2020,10926.253890506987,10.926253890506986,1.2808120293068175,0.13278935768189346,3.0648725643743626,0.3898643809817727
fr_cgfs-10-2020,fr_cgfs,2020,28922.7993373097,28.9227993373097,-100.87374272324683,-0.7771681827716506,12.952746909372589,0.8110647706274139
ie_igfs-10-2020,ie_igfs,2020,6565.699602781085,6.565699602781085,-0.4485959093590832,-0.06395452096118058,0.38049316320294935,0.061516647329381786
nigfs-1-2020,nigfs,2020,7730.834414331923,7.730834414331922,0.30552924291375216,0.0411470284197624,2.345341723787434,0.4354925089593452
ns_ibts-1-2020,ns_ibts,2020,4207.446981614374,4.207446981614374,1.369052638567287,0.4823334861559705,-0.1253670464543335,-0.028934324354145925
rockall-8-2020,rockall,2020,9378.855995088616,9.378855995088616,2.819810292939966,0.42991167023218585,0.9727210468440486,0.11571561161377496
swc_ibts-1-2020,swc_ibts,2020,12852.538162978613,12.852538162978613,4.266926378095139,0.4969857110949084,1.722629539922,0.15477481426517886
