ref_year,region,year,wt,wtMt,wtMtDiff,wtMtDiffProp,wtMtAnom,wtMtAnomProp
evhoe-10-2017,evhoe,2017,5768.222322897128,5.768222322897128,-1.779876049693482,-0.23580456451875895,-0.7213637598924842,-0.11115712939004561
fr_cgfs-10-2017,fr_cgfs,2017,9926.221095302843,9.926221095302843,3.0896451712283435,0.45192874408786793,6.387620897451026,1.80512647383244
gulf_of_alaska-5-2017,gulf_of_alaska,2017,198.4344376928653,0.19843443769286528,-0.0554607132608132,-0.21843943475285846,-0.021173847462149148,-0.0964164327734867
gulf_of_mexico-5-2017,gulf_of_mexico,2017,10.659281655094993,0.010659281655094993,-0.001076298424301854,-0.09171241787965972,-0.003882552760112224,-0.26699195227061723
ie_igfs-10-2017,ie_igfs,2017,6469.781360453839,6.469781360453839,-0.815441738796495,-0.11193092204415893,0.2845749208757029,0.04600896084159035
norbts-1-2017,norbts,2017,4086.4765259195356,4.086476525919536,0.8583790679417089,0.2659086595481607,1.4708040667768785,0.5623043747835943
northeast-2-2017,northeast,2017,245.5307722805627,0.2455307722805627,-0.007176726010039991,-0.02839933938876268,0.08170806568078523,0.4987590998627551
ns_ibts-1-2017,ns_ibts,2017,4260.483903804689,4.2604839038046896,-0.11960242932145082,-0.027305952491600453,0.178833140900033,0.043813925121993676
pt_ibts-9-2017,pt_ibts,2017,6427.865535137442,6.427865535137442,3.7134445921171237,1.368043008091884,2.645379319780017,0.6993757991871604
rockall-8-2017,rockall,2017,10235.190938850865,10.235190938850865,-1.6001795283156675,-0.1352031634966439,2.5547613660783286,0.3326326140838621
scotian_shelf-6-2017,scotian_shelf,2017,192.99132027702908,0.1929913202770291,-0.024370642023739786,-0.1121200865403375,7.935082222359224e-4,0.004128601745006875
southeast-4-2017,southeast,2017,69.10893384830094,0.06910893384830094,-0.026465728182002518,-0.27691155395988887,0.007815376716493301,0.1275073120603339
swc_ibts-1-2017,swc_ibts,2017,12831.079906053888,12.831079906053889,2.464511554886519,0.23773648823807664,4.1699161033211904,0.48144986035312404
west_coast-5-2017,west_coast,2017,264.32099382837333,0.2643209938283733,-0.011721454768954864,-0.042462508315354495,-0.008837469867966408,-0.032352905153950125
aleutian_islands-5-2018,aleutian_islands,2018,568.231396385894,0.5682313963858939,-0.03421067540805989,-0.05678666383007952,0.05253414802521705,0.1018701344484872
bits-2-2018,bits,2018,6761.671597677009,6.761671597677009,-1.0259710633244632,-0.131743469492028,1.7494760739656563,0.3490438602583148
eastern_bering_sea-5-2018,eastern_bering_sea,2018,264.1044047823624,0.2641044047823624,-0.07355944690303085,-0.21784815441709568,-0.06234928374685256,-0.19098967460823404
evhoe-10-2018,evhoe,2018,3546.214967179859,3.546214967179859,-2.2220073557172695,-0.3852152762727168,-2.9433711156097537,-0.45355298135509386
fr_cgfs-10-2018,fr_cgfs,2018,5647.1020584606795,5.647102058460679,-4.279119036842164,-0.43109245661141604,2.108501860608862,0.5958576111222943
ie_igfs-10-2018,ie_igfs,2018,6542.309204355757,6.542309204355758,0.07252784390191902,0.011210246507747733,0.35710276477762193,0.05773497914193762
northeast-2-2018,northeast,2018,195.66904648122798,0.195669046481228,-0.049861725799334705,-0.20307729795415946,0.031846339881450525,0.19439515157841852
ns_ibts-1-2018,ns_ibts,2018,2876.7627583554413,2.8767627583554414,-1.3837211454492482,-0.3247802777082575,-1.2048880045492152,-0.29519625135487376
pt_ibts-9-2018,pt_ibts,2018,5147.344560174336,5.147344560174336,-1.280520974963106,-0.19921402648565603,1.364858344816911,0.3608363037188066
rockall-8-2018,rockall,2018,9557.438531422735,9.557438531422735,-0.6777524074281303,-0.0662178567529707,1.8770089586501983,0.24438853854012
southeast-4-2018,southeast,2018,113.06478372689503,0.11306478372689503,0.04395584987859409,0.6360371580189665,0.05177122659508739,0.8446438584687928
swc_ibts-1-2018,swc_ibts,2018,7462.495273428184,7.462495273428184,-5.368584632625705,-0.41840473848913756,-1.1986685293045145,-0.13839578105269418
west_coast-5-2018,west_coast,2018,270.8148616017573,0.2708148616017573,0.0064938677733839545,0.024568111973733337,-0.002343602094582453,-0.008579642976714607
bits-2-2019,bits,2019,6905.002859705601,6.905002859705601,0.1433312620285916,0.02119760771549944,1.8928073359942479,0.3776403627990736
evhoe-10-2019,evhoe,2019,6861.338868201525,6.861338868201525,3.315123901021666,0.9348344450923208,0.37175278541191226,0.05728451409217006
fr_cgfs-10-2019,fr_cgfs,2019,11693.696894874067,11.693696894874067,6.046594836413388,1.0707429711411316,8.15509669702225,2.3046109311735683
gulf_of_mexico-5-2019,gulf_of_mexico,2019,11.93232497823042,0.011932324978230421,0.0012730433231354279,0.11943049863279767,-0.002609509436976796,-0.17944843562844345
ie_igfs-10-2019,ie_igfs,2019,7014.295512140168,7.014295512140168,0.47198630778441064,0.07214368704404406,0.8290890725620326,0.13404388045269203
northeast-2-2019,northeast,2019,218.88698573414928,0.21888698573414928,0.023217939252921288,0.11865923440858982,0.05506427913437181,0.33612116584604523
ns_ibts-1-2019,ns_ibts,2019,2910.9349366665115,2.9109349366665116,0.03417217831107022,0.011878691842703577,-1.170715826238145,-0.286824104815136
rockall-8-2019,rockall,2019,7435.522238672839,7.4355222386728395,-2.121916292749895,-0.22201725763377977,-0.24490733409969678,-0.03188719221746452
swc_ibts-1-2019,swc_ibts,2019,6115.031553807923,6.115031553807923,-1.3474637196202606,-0.180564766910901,-2.546132248924775,-0.29397114601636337
west_coast-5-2019,west_coast,2019,416.57702032201144,0.41657702032201144,0.14576215872025416,0.5382354493329192,0.1434185566256717,0.5250379383635166
bits-2-2020,bits,2020,6605.222287606967,6.605222287606967,-0.2997805720986335,-0.0434149815995029,1.5930267638956144,0.3178301317974193
evhoe-10-2020,evhoe,2020,7607.770900372238,7.6077709003722385,0.7464320321707136,0.10878810193007801,1.118184817582626,0.17230448958032207
fr_cgfs-10-2020,fr_cgfs,2020,8777.746947563975,8.777746947563976,-2.915949947310091,-0.24936082861770584,5.239146749712159,1.4805704111169988
ie_igfs-10-2020,ie_igfs,2020,6565.699602781085,6.565699602781085,-0.4485959093590832,-0.06395452096118058,0.38049316320294935,0.061516647329381786
ns_ibts-1-2020,ns_ibts,2020,4280.944078819311,4.280944078819311,1.3700091421527993,0.47064230975965404,0.19929331591465438,0.04882664575957737
rockall-8-2020,rockall,2020,9136.925856684209,9.13692585668421,1.70140361801137,0.22882099782611265,1.4564962839116733,0.18963734646757485
swc_ibts-1-2020,swc_ibts,2020,10315.039725106348,10.315039725106347,4.200008171298424,0.6868334422057094,1.6538759223736488,0.19095308206177
