ref_year,region,year,wt,wtMt,wtMtDiff,wtMtDiffProp,wtMtAnom,wtMtAnomProp,wtMtZ,wtMtLog
gulf_of_mexico-5-2012,gulf_of_mexico,2012,14.500971802482425,0.014500971802482426,-0.004516591943970496,-0.2374958225031801,-4.086261272479193e-5,-0.0028100039897345818,-0.012237373472005323,-0.2711472918312244
ie_igfs-10-2012,ie_igfs,2012,6678.1398351763255,6.678139835176325,0.6539113969199883,0.10854691245892686,0.4929333955981896,0.0796955445891003,0.5331896464653713,0.10305006984533567
norbts-1-2012,norbts,2012,2213.560082951321,2.213560082951321,-0.1665867265208929,-0.06999010559261792,-0.4021123761913361,-0.15373193030565344,-0.3549035185839329,-0.07256005374370804
northeast-2-2012,northeast,2012,286.7614145214261,0.2867614145214261,0.0837715618781251,0.4126884215504636,0.12293870792164865,0.750437533802873,2.8027962281512817,0.3454945709299708
ns_ibts-1-2012,ns_ibts,2012,5258.4919248040715,5.258491924804072,-0.6944204378871408,-0.11665221921278292,1.1768411618994152,0.28832480539367134,1.4467879287967782,-0.12403629319556006
rockall-8-2012,rockall,2012,14975.547811847795,14.975547811847795,7.158334795456946,0.9157144343447733,7.295118239075259,0.9498320595161469,1.9828916716035287,0.6500906258231638
scotian_shelf-6-2012,scotian_shelf,2012,146.18306006609723,0.14618306006609721,-0.02428204740475648,-0.1424458516175121,-0.04601475198869595,-0.23941350578734855,-1.076440840549445,-0.15367095513398227
southeast-4-2012,southeast,2012,95.52949070138891,0.09552949070138891,0.007177945363862501,0.08124300866997673,0.034235933569581274,0.5585568071365025,1.4354973622422684,0.0781113132730838
swc_ibts-1-2012,swc_ibts,2012,12746.199297298224,12.746199297298224,-0.545220166553122,-0.041020461963145204,4.085035494565526,0.4716497214007948,0.8903116723169398,-0.04188554109707678
west_coast-5-2012,west_coast,2012,383.403491710718,0.383403491710718,0.06982851662975442,0.22268523376817626,0.1102450280143783,0.40359367424519443,0.5974033596565393,0.20104945135358962
bits-2-2013,bits,2013,6223.586685065772,6.223586685065772,-0.37026803207140535,-0.056153501700468594,1.2113911613544195,0.241688728147905,0.6614640553571581,-0.057791733792254496
eastern_bering_sea-5-2013,eastern_bering_sea,2013,333.4405320224719,0.3334405320224719,0.026933517415730357,0.08787243401358019,0.006986843493256956,0.021402250116195853,0.09844153768013683,0.08422389341036635
evhoe-10-2013,evhoe,2013,4681.521081721586,4.681521081721586,-1.6698522831788836,-0.2629120014274348,-1.8080650010680266,-0.2786102192038128,-1.1604473770336456,-0.30504799287228146
fr_cgfs-10-2013,fr_cgfs,2013,1723.2778415636974,1.7232778415636973,0.46037238218372956,0.3645343194650157,-1.81532235628812,-0.513005780475045,-0.5817004762772143,0.3108132125282399
gulf_of_alaska-5-2013,gulf_of_alaska,2013,275.1683103969754,0.2751683103969754,0.04298164714476144,0.18511677864146917,0.05556002524196099,0.25299603429234446,1.5158252002617847,0.16984131710838798
gulf_of_mexico-5-2013,gulf_of_mexico,2013,11.288884469732235,0.011288884469732235,-0.003212087332750191,-0.22150841864269488,-0.003252949945474983,-0.2236959830922837,-0.9741805703080975,-0.25039710169422985
ie_igfs-10-2013,ie_igfs,2013,6609.580687828358,6.609580687828358,-0.0685591473479672,-0.010266204218551978,0.4243742482502224,0.0686111696344879,0.4590314988071683,-0.010319265161798942
norbts-1-2013,norbts,2013,4927.733250593421,4.927733250593421,2.7141731676420995,1.226157441375305,2.3120607914507634,0.8839259607483847,2.0406198830234072,0.8002769787328592
northeast-2-2013,northeast,2013,189.39209680350478,0.18939209680350477,-0.09736931771792134,-0.33954818461340147,0.02556939020372731,0.15607964692094792,0.5829391867759771,-0.41483110940440854
ns_ibts-1-2013,ns_ibts,2013,3306.695057988775,3.3066950579887746,-1.9517968668152972,-0.3711704600341323,-0.774955704915882,-0.18986330529768164,-0.9527169812915882,-0.4638950606533673
pt_ibts-9-2013,pt_ibts,2013,3148.3379882565923,3.1483379882565923,0.9749149252188527,0.4485619674322579,-0.6341482271008325,-0.16765381048213784,-0.43150719913276614,0.3705713177279925
rockall-8-2013,rockall,2013,11190.555976331036,11.190555976331035,-3.7849918355167596,-0.25274479992793925,3.510126403558499,0.45702214574065664,0.95409014409259,-0.2913485188967552
scotian_shelf-6-2013,scotian_shelf,2013,170.17488516837753,0.17017488516837753,0.023991825102280318,0.16412178737695274,-0.022022926886415634,-0.11458469090239787,-0.5151908226039327,0.15196697216679944
southeast-4-2013,southeast,2013,79.52738075310835,0.07952738075310835,-0.016002109948280566,-0.16750963321159953,0.01823382362130071,0.29748352803362527,0.7645360585470976,-0.18333362861983238
swc_ibts-1-2013,swc_ibts,2013,10537.349609655757,10.537349609655758,-2.2088496876424664,-0.17329477094483137,1.8761858069230595,0.21662052001961918,0.40890467795473456,-0.19030708152859815
west_coast-5-2013,west_coast,2013,222.43186823357246,0.22243186823357247,-0.16097162347714555,-0.4198491327215151,-0.050726595462767254,-0.1857039125800552,-0.27488077330292854,-0.5444670932685848
aleutian_islands-5-2014,aleutian_islands,2014,777.6582922341937,0.7776582922341937,0.2571757214633552,0.49411015066743946,0.2619610438735168,0.5079744844601191,1.7535424739795977,0.40153081268586427
bits-2-2014,bits,2014,6031.620411865793,6.031620411865793,-0.19196627319997894,-0.030844958528596474,1.0194248881544405,0.20338889082275718,0.5566434213509738,-0.03133067837177228
eastern_bering_sea-5-2014,eastern_bering_sea,2014,401.14483116490874,0.40114483116490873,0.06770429914243681,0.20304759811825737,0.07469114263569376,0.228795523714873,1.0523651974228803,0.1848580023929111
evhoe-10-2014,evhoe,2014,6781.9808839958905,6.781980883995891,2.1004598022743046,0.4486703713618395,0.29239480120627803,0.045056001642648565,0.18766403858139472,0.3706461504765994
fr_cgfs-10-2014,fr_cgfs,2014,3803.403982303983,3.803403982303983,2.0801261407402856,1.2070753134345331,0.26480378445216557,0.07483291969884599,0.0848535176147996,0.7916682514927844
gulf_of_mexico-5-2014,gulf_of_mexico,2014,13.484312113056188,0.013484312113056188,0.002195427643323953,0.19447693429854254,-0.0010575223021510299,-0.0727227578004271,-0.31670259201378337,0.17770837767559935
ie_igfs-10-2014,ie_igfs,2014,6316.4833515169485,6.316483351516949,-0.29309733631140933,-0.04434431625158196,0.13127691193881308,0.021224337978243274,0.14199786602159462,-0.045357594248243406
norbts-1-2014,norbts,2014,2920.867707680833,2.920867707680833,-2.0068655429125877,-0.4072593707605645,0.3051952485381757,0.11667945941450558,0.2693646701134045,-0.522998363120783
northeast-2-2014,northeast,2014,168.79440927692798,0.168794409276928,-0.020597687526576786,-0.10875684822237851,0.004971702677150525,0.030348068227785453,0.11334647766013588,-0.11513799112312811
ns_ibts-1-2014,ns_ibts,2014,5142.791007651751,5.142791007651751,1.8360959496629765,0.5552661849562088,1.0611402447470946,0.25997820646270753,1.3045472461064145,0.441646711017714
pt_ibts-9-2014,pt_ibts,2014,2397.100125597048,2.3971001255970483,-0.751237862659544,-0.2386141086064097,-1.3853860897603765,-0.36626335454588427,-0.9426882324389774,-0.2726149650273392
rockall-8-2014,rockall,2014,8524.64124455683,8.524641244556829,-2.6659147317742065,-0.23822897963361603,0.8442116717842927,0.1099172466572782,0.22946582059289036,-0.272109266660969
scotian_shelf-6-2014,scotian_shelf,2014,173.56360873188768,0.17356360873188767,0.0033887235635101376,0.01991318260715854,-0.018634203322905496,-0.09695325416916359,-0.43591710529712907,0.019717508582663794
southeast-4-2014,southeast,2014,82.04343685020334,0.08204343685020334,0.0025160560970949875,0.03163760799448493,0.020749879718395696,0.3385328032728544,0.8700331638996597,0.03114745034589728
swc_ibts-1-2014,swc_ibts,2014,7675.934556549137,7.675934556549136,-2.8614150531066214,-0.27154978804960617,-0.9852292461835619,-0.11375252432851005,-0.21472545316978636,-0.31683599892137576
west_coast-5-2014,west_coast,2014,440.95983188284106,0.44095983188284105,0.21852796364926858,0.982448987119937,0.16780136818650132,0.6143004537213973,0.9092936245297678,0.6843329426043462
bits-2-2015,bits,2015,6265.5276728763765,6.2655276728763765,0.23390726101058323,0.03878016934726625,1.2533321491650238,0.25005651579948257,0.6843653747393051,0.0380471106620403
eastern_bering_sea-5-2015,eastern_bering_sea,2015,342.12369220643313,0.3421236922064331,-0.059021138958475605,-0.14713174487897687,0.01567000367721816,0.04800069421122751,0.2207834280140247,-0.15915019228054916
evhoe-10-2015,evhoe,2015,7999.164434342544,7.9991644343425445,1.217183550346654,0.17947316147985054,1.509578351552932,0.23261550618094656,0.9688734848866561,0.1650678654565228
fr_cgfs-10-2015,fr_cgfs,2015,6831.607534124906,6.831607534124906,3.028203551820923,0.7961824633697029,3.2930073362730887,0.9305960414155233,1.0552086957223537,0.5856635590234996
gulf_of_alaska-5-2015,gulf_of_alaska,2015,253.89515095367847,0.2538951509536785,-0.02127315944329694,-0.07730962701557792,0.03428686579866405,0.15612737822920503,0.9354368539119563,-0.0804615579792895
gulf_of_mexico-5-2015,gulf_of_mexico,2015,15.8881785637529,0.0158881785637529,0.0024038664506967136,0.17827134454780008,0.0013463441485456838,0.09258420293506682,0.4031978150434442,0.1640484021236079
ie_igfs-10-2015,ie_igfs,2015,6483.382594799614,6.483382594799614,0.16689924328266503,0.02642281060435044,0.2981761552214781,0.048207955245195555,0.32252722214937607,0.026079757965903037
norbts-1-2015,norbts,2015,3119.5580283522568,3.1195580283522566,0.19869032067142367,0.06802441622020042,0.5038855692095994,0.19264092774626632,0.4447283199039417,0.06581060190608115
northeast-2-2015,northeast,2015,221.9240792289943,0.2219240792289943,0.053129669952066305,0.3147596545386793,0.05810137262921683,0.3546600702377588,1.3246137917714762,0.2736538767109192
ns_ibts-1-2015,ns_ibts,2015,4298.700286925299,4.298700286925299,-0.8440907207264523,-0.16413086191341703,0.21704952402064226,0.05317689744386206,0.2668368862942536,-0.1792832115393198
pt_ibts-9-2015,pt_ibts,2015,4476.638707986892,4.476638707986892,2.0795385823898433,0.8675226204295036,0.6941524926294669,0.1835175207806734,0.4723371998293743,0.6246127506312651
rockall-8-2015,rockall,2015,14817.35068078069,14.81735068078069,6.292709436223861,0.7381787990482174,7.136921108008154,0.9292346268376519,1.9398919883380388,0.5528378978741288
scotian_shelf-6-2015,scotian_shelf,2015,148.01898804939486,0.14801898804939487,-0.025544620682492802,-0.14717728485326004,-0.0441788240053983,-0.2298612223161181,-1.0334922691431563,-0.15920358996522685
southeast-4-2015,southeast,2015,108.1229394356497,0.1081229394356497,0.026079502585446362,0.3178743308019004,0.04682938230384206,0.7640180223696048,1.9635350277793584,0.2760200831291325
swc_ibts-1-2015,swc_ibts,2015,6202.718814929074,6.202718814929074,-1.473215741620062,-0.19192656356913684,-2.458444987803624,-0.28384695680596134,-0.5358049572157846,-0.21310233791912467
west_coast-5-2015,west_coast,2015,259.02413459870803,0.25902413459870804,-0.181935697284133,-0.4125901819839038,-0.014134329097631682,-0.05174406425621246,-0.07659207713489886,-0.5320325459955434
aleutian_islands-5-2016,aleutian_islands,2016,602.4420717939538,0.6024420717939538,-0.17521622044023988,-0.22531261119436902,0.08674482343327694,0.1682088157519272,0.580661651209314,-0.2552957002871196
bits-2-2016,bits,2016,6077.4726071086425,6.077472607108643,-0.1880550657677338,-0.030014242309044262,1.06527708339729,0.2125370166342773,0.5816804036073515,-0.030473890385330937
eastern_bering_sea-5-2016,eastern_bering_sea,2016,668.3301601123595,0.6683301601123596,0.32620646790592644,0.9534752352347979,0.3418764715831446,1.0472434026505093,4.816888426337995,0.6696099583068574
evhoe-10-2016,evhoe,2016,7548.098372590611,7.54809837259061,-0.4510660617519342,-0.05638914732336135,1.0585122898009978,0.16310936880984955,0.6793714880448762,-0.05804143016181237
fr_cgfs-10-2016,fr_cgfs,2016,6836.575924074499,6.836575924074499,0.004968389949593366,7.272651311972346e-4,3.297975726222682,0.9320000965988722,1.0568007627125486,7.270008020620915e-4
gulf_of_mexico-5-2016,gulf_of_mexico,2016,11.735580079396847,0.011735580079396847,-0.004152598484356054,-0.2613640366448135,-0.00280625433581037,-0.19297801471839834,-0.8404059377219034,-0.3029500865018484
ie_igfs-10-2016,ie_igfs,2016,7285.223099250334,7.2852230992503335,0.8018405044507197,0.12367625891673956,1.1000166596721979,0.1778463937166865,1.1898514061212693,0.11660568410929364
norbts-1-2016,norbts,2016,3228.0974579778267,3.2280974579778268,0.10853942962557017,0.03479320744769106,0.6124249988351695,0.2341367309559489,0.5405249871044524,0.03420160718729155
northeast-2-2016,northeast,2016,252.70749829060267,0.2527074982906027,0.03078341906160839,0.1387114871381048,0.08888479169082522,0.5425669831470479,2.0264240864629093,0.1298973487242654
ns_ibts-1-2016,ns_ibts,2016,4380.086333126141,4.38008633312614,0.08138604620084156,0.01893271006782703,0.2984355702214838,0.0731163902933003,0.3668914671739955,0.018755716797972413
pt_ibts-9-2016,pt_ibts,2016,2714.4209430203177,2.714420943020318,-1.7622177649665738,-0.3936475288529659,-1.068065272337107,-0.28237122662882735,-0.7267667628184954,-0.5002938264410602
rockall-8-2016,rockall,2016,11835.370467166533,11.835370467166532,-2.9819802136141575,-0.2012492163988552,4.154940894393996,0.5409776699370366,1.1293576643307615,-0.2247062922565766
scotian_shelf-6-2016,scotian_shelf,2016,217.36196230076888,0.21736196230076887,0.069342974251374,0.4684735057655834,0.025164150245975708,0.13092839079147128,0.5886746721821954,0.38422342979516894
southeast-4-2016,southeast,2016,95.57466203030346,0.09557466203030346,-0.01254827740534624,-0.1160556443511643,0.03428110489849582,0.5592937741364338,1.4373913758339825,-0.1233611644242846
swc_ibts-1-2016,swc_ibts,2016,10366.56835116737,10.36656835116737,4.1638495362382955,0.6712942599004317,1.7054045484346716,0.19690247030042274,0.3716838146238127,0.5135983321950462
west_coast-5-2016,west_coast,2016,276.0424485973282,0.2760424485973282,0.017018313998620138,0.06570165372808091,0.0028839849009884566,0.01055791887962321,0.015627936244204436,0.06363341201994271
bits-2-2017,bits,2017,7787.642661001472,7.787642661001472,1.7101700538928295,0.28139494234700346,2.7754471372901195,0.5537388005236874,1.515496049029052,0.2479492832405945
eastern_bering_sea-5-2017,eastern_bering_sea,2017,337.66385168539324,0.33766385168539326,-0.3306663084269663,-0.49476490537457524,0.011210163156178288,0.034339214259406566,0.15794624565505797,-0.6827314241223379
evhoe-10-2017,evhoe,2017,5768.222322897128,5.768222322897128,-1.779876049693482,-0.23580456451875895,-0.7213637598924842,-0.11115712939004561,-0.4629837326422905,-0.2689317169245728
fr_cgfs-10-2017,fr_cgfs,2017,9926.221095302843,9.926221095302843,3.0896451712283435,0.45192874408786793,6.387620897451026,1.80512647383244,2.0468442452960196,0.3728928408787703
gulf_of_alaska-5-2017,gulf_of_alaska,2017,198.4344376928653,0.19843443769286528,-0.0554607132608132,-0.21843943475285846,-0.021173847462149148,-0.0964164327734867,-0.5776788514736804,-0.2464626334067243
gulf_of_mexico-5-2017,gulf_of_mexico,2017,10.659281655094993,0.010659281655094993,-0.001076298424301854,-0.09171241787965972,-0.003882552760112224,-0.26699195227061723,-1.1627315284573574,-0.09619423012931032
ie_igfs-10-2017,ie_igfs,2017,6469.781360453839,6.469781360453839,-0.815441738796495,-0.11193092204415893,0.2845749208757029,0.04600896084159035,0.30781521968195147,-0.11870574852467825
norbts-1-2017,norbts,2017,4086.4765259195356,4.086476525919536,0.8583790679417089,0.2659086595481607,1.4708040667768785,0.5623043747835943,1.2981285067393527,0.2357901722630174
northeast-2-2017,northeast,2017,245.5307722805627,0.2455307722805627,-0.007176726010039991,-0.02839933938876268,0.08170806568078523,0.4987590998627551,1.862806777224269,-0.028810401933357262
ns_ibts-1-2017,ns_ibts,2017,4260.483903804689,4.2604839038046896,-0.11960242932145082,-0.027305952491600453,0.178833140900033,0.043813925121993676,0.2198543337024229,-0.027685688680931648
pt_ibts-9-2017,pt_ibts,2017,6427.865535137442,6.427865535137442,3.7134445921171237,1.368043008091884,2.645379319780017,0.6993757991871604,1.8000526882187646,0.8620638790577929
rockall-8-2017,rockall,2017,10235.190938850865,10.235190938850865,-1.6001795283156675,-0.1352031634966439,2.5547613660783286,0.3326326140838621,0.6944116421029144,-0.1452606707311789
scotian_shelf-6-2017,scotian_shelf,2017,192.99132027702908,0.1929913202770291,-0.024370642023739786,-0.1121200865403375,7.935082222359224e-4,0.004128601745006875,0.01856284388833319,-0.11891877772518843
southeast-4-2017,southeast,2017,69.10893384830094,0.06910893384830094,-0.026465728182002518,-0.27691155395988887,0.007815376716493301,0.1275073120603339,0.3276952456591938,-0.3242237322996358
swc_ibts-1-2017,swc_ibts,2017,12831.079906053888,12.831079906053889,2.464511554886519,0.23773648823807664,4.1699161033211904,0.48144986035312404,0.9088109477403894,0.21328429880964883
west_coast-5-2017,west_coast,2017,264.32099382837333,0.2643209938283733,-0.011721454768954864,-0.042462508315354495,-0.008837469867966408,-0.032352905153950125,-0.0478890911007615,-0.043390402887486273
aleutian_islands-5-2018,aleutian_islands,2018,568.231396385894,0.5682313963858939,-0.03421067540805989,-0.05678666383007952,0.05253414802521705,0.1018701344484872,0.3516586227264708,-0.05846279057784846
bits-2-2018,bits,2018,6761.671597677009,6.761671597677009,-1.0259710633244632,-0.131743469492028,1.7494760739656563,0.3490438602583148,0.955278175665237,-0.14126806592586305
eastern_bering_sea-5-2018,eastern_bering_sea,2018,264.1044047823624,0.2641044047823624,-0.07355944690303085,-0.21784815441709568,-0.06234928374685256,-0.19098967460823404,-0.8784738589348562,-0.24570638134931544
evhoe-10-2018,evhoe,2018,3546.214967179859,3.546214967179859,-2.2220073557172695,-0.3852152762727168,-2.9433711156097537,-0.45355298135509386,-1.8891064694733422,-0.4864831151747374
fr_cgfs-10-2018,fr_cgfs,2018,5647.1020584606795,5.647102058460679,-4.279119036842164,-0.43109245661141604,2.108501860608862,0.5958576111222943,0.6756466873770491,-0.5640373477096745
ie_igfs-10-2018,ie_igfs,2018,6542.309204355757,6.542309204355758,0.07252784390191902,0.011210246507747733,0.35710276477762193,0.05773497914193762,0.3862661743023649,0.011147877377063953
northeast-2-2018,northeast,2018,195.66904648122798,0.195669046481228,-0.049861725799334705,-0.20307729795415946,0.031846339881450525,0.19439515157841852,0.7260431056184494,-0.22699759103610886
ns_ibts-1-2018,ns_ibts,2018,2876.7627583554413,2.8767627583554414,-1.3837211454492482,-0.3247802777082575,-1.2048880045492152,-0.29519625135487376,-1.4812682263087218,-0.39271712657167474
pt_ibts-9-2018,pt_ibts,2018,5147.344560174336,5.147344560174336,-1.280520974963106,-0.19921402648565603,1.364858344816911,0.3608363037188066,0.9287200947914709,-0.2221615667260045
rockall-8-2018,rockall,2018,9557.438531422735,9.557438531422735,-0.6777524074281303,-0.0662178567529707,1.8770089586501983,0.24438853854012,0.5101912415479212,-0.06851211930212976
southeast-4-2018,southeast,2018,113.06478372689503,0.11306478372689503,0.04395584987859409,0.6360371580189665,0.05177122659508739,0.8446438584687928,2.1707443457398807,0.49227695064815497
swc_ibts-1-2018,swc_ibts,2018,7462.495273428184,7.462495273428184,-5.368584632625705,-0.41840473848913756,-1.1986685293045145,-0.13839578105269418,-0.26124340517934536,-0.5419805001294723
west_coast-5-2018,west_coast,2018,270.8148616017573,0.2708148616017573,0.0064938677733839545,0.024568111973733337,-0.002343602094582453,-0.008579642976714607,-0.012699672631214359,0.02427116962379136
bits-2-2019,bits,2019,6905.002859705601,6.905002859705601,0.1433312620285916,0.02119760771549944,1.8928073359942479,0.3776403627990736,1.0335423077354176,0.020976063761511017
evhoe-10-2019,evhoe,2019,6861.338868201525,6.861338868201525,3.315123901021666,0.9348344450923208,0.37175278541191226,0.05728451409217006,0.23859736485213584,0.6600217647296189
fr_cgfs-10-2019,fr_cgfs,2019,11693.696894874067,11.693696894874067,6.046594836413388,1.0707429711411316,8.15509669702225,2.3046109311735683,2.613212808354607,0.7279074661363197
gulf_of_mexico-5-2019,gulf_of_mexico,2019,11.93232497823042,0.011932324978230421,0.0012730433231354279,0.11943049863279767,-0.002609509436976796,-0.17944843562844345,-0.7814855543887643,0.11282007262192371
ie_igfs-10-2019,ie_igfs,2019,7014.295512140168,7.014295512140168,0.47198630778441064,0.07214368704404406,0.8290890725620326,0.13404388045269203,0.8967980531146554,0.06966009008821447
northeast-2-2019,northeast,2019,218.88698573414928,0.21888698573414928,0.023217939252921288,0.11865923440858982,0.05506427913437181,0.33612116584604523,1.2553731568583495,0.11213085606071792
ns_ibts-1-2019,ns_ibts,2019,2910.9349366665115,2.9109349366665116,0.03417217831107022,0.011878691842703577,-1.170715826238145,-0.286824104815136,-1.4392575483329857,0.011808693959676068
rockall-8-2019,rockall,2019,7435.522238672839,7.4355222386728395,-2.121916292749895,-0.22201725763377977,-0.24490733409969678,-0.03188719221746452,-0.0665684499121251,-0.2510509370983309
swc_ibts-1-2019,swc_ibts,2019,6115.031553807923,6.115031553807923,-1.3474637196202606,-0.180564766910901,-2.546132248924775,-0.29397114601636337,-0.5549159275350198,-0.19913991614953097
west_coast-5-2019,west_coast,2019,416.57702032201144,0.41657702032201144,0.14576215872025416,0.5382354493329192,0.1434185566256717,0.5250379383635166,0.7771663639478924,0.43063594735947663
bits-2-2020,bits,2020,6605.222287606967,6.605222287606967,-0.2997805720986335,-0.0434149815995029,1.5930267638956144,0.3178301317974193,0.8698511076808089,-0.04438560915849933
evhoe-10-2020,evhoe,2020,7607.770900372238,7.6077709003722385,0.7464320321707136,0.10878810193007801,1.118184817582626,0.17230448958032207,0.7176703480439657,0.10326761881338717
fr_cgfs-10-2020,fr_cgfs,2020,8777.746947563975,8.777746947563976,-2.915949947310091,-0.24936082861770584,5.239146749712159,1.4805704111169988,1.6788280874948243,-0.2868302068825809
ie_igfs-10-2020,ie_igfs,2020,6565.699602781085,6.565699602781085,-0.4485959093590832,-0.06395452096118058,0.38049316320294935,0.061516647329381786,0.4115667897170497,-0.06609121496825106
ns_ibts-1-2020,ns_ibts,2020,4280.944078819311,4.280944078819311,1.3700091421527993,0.47064230975965404,0.19929331591465438,0.04882664575957737,0.2450077147963056,0.3856992507725262
rockall-8-2020,rockall,2020,9136.925856684209,9.13692585668421,1.70140361801137,0.22882099782611265,1.4564962839116733,0.18963734646757485,0.3958913696039069,0.20605517133990714
swc_ibts-1-2020,swc_ibts,2020,10315.039725106348,10.315039725106347,4.200008171298424,0.6868334422057094,1.6538759223736488,0.19095308206177,0.3604534257320602,0.5228530685211689
