ref_yr,survey,year,wt_mt,wt_mt_med,num,num_med,depth_wt,wt_mt_log,wt_mt_log_med,num_log,num_log_med,depth_wt_log,CTI,cti_diff,cti_log
EVHOE-10-2006,EVHOE,2006,5.650337884279733,325.6790384296352,128886.61771890166,7436.3041090392935,175.21689032242801,0.10362449723805232,0.08023406835087321,0.08583142683416585,0.38292687158236705,0.15725708133537097,15.369821523623749,-1.1791172486558175,-0.07391603175903068
FR-CGFS-10-2006,FR-CGFS,2006,2.2819542113318576,117.13466258477138,25209.187966460788,1614.4951874797935,32.26405870780623,0.007541762109617598,-0.13341612891208604,-0.10984707872174908,0.18041593174803242,0.0313611472926901,16.54076831985154,0.5205348950484634,0.03197562837399321
GMEX-6-2006,GMEX,2006,1.1571275165115338,65.8298326528074,41474.235964271524,3146.577269612647,64.74506890206696,0.0042819407288449615,0.023817053759167348,-0.13275034159472562,0.1019162491129678,0.17194774978842617,24.05773743685435,0.11581004028593256,0.004825461403042512
GSL-S-8-2006,GSL-S,2006,2.2752382472352695,215.0538883031179,17626.183290895104,1319.290465631931,NA,-0.2992813964459898,-0.2729343595526742,-0.17102547499836337,-0.10637987472891156,NA,5.521953199666844,-0.00803243956362909,-0.0014535804251229068
IE-IGFS-10-2006,IE-IGFS,2006,5.1172551672038145,339.76360530368646,113216.24987601198,6392.136758584411,122.33192487729143,0.16447647973776894,-0.6476445404283344,0.5414042910716292,-0.35805206035767023,-0.007960858264673515,13.850087288835951,0.5324085951632824,0.0391991573782422
NEUS-9-2006,NEUS,2006,6.07591306706793,132.760416666667,NA,NA,72.21984614782268,-0.1609063602637609,2.858138918264152,NA,NA,0.2768125288105038,15.705683892997785,-0.268736856098057,-0.016966061530848755
Nor-BTS-8-2006,Nor-BTS,2006,3.250673635034079,293.62548475050556,23560.25376986294,1403.1372605442361,249.45639702231014,0.47686502621462706,1.0688984199108202,0.19281585530164436,1.3902243337368192,0.16705317098307113,6.710245741730272,-0.5311897377390444,-0.07618388386787012
NS-IBTS-1-2006,NS-IBTS,2006,4.317425936802356,241.00713053216762,85022.55847431574,2726.046136874642,77.19436212060346,0.04797970046519412,-0.15782868684252413,0.17151143316157444,-0.2777278102366058,-0.207086533642651,7.876388058739687,-1.4396484715452385,-0.16786784264907284
PT-IBTS-9-2006,PT-IBTS,2006,6.669365395268242,262.11476368474746,215889.3373969051,4989.5541594822525,119.82971953502391,0.8916664716303309,0.23954937617541452,1.3120049046903584,0.9746291280046693,-0.4616297738982778,17.085057092853773,2.0244842554254703,0.12612396859417124
SCS-6-2006,SCS,2006,1.5446262139505957,21.203265330936482,6514.798569613075,128.3083888266787,146.8517259680894,0.14520090512631323,-0.24757129265010283,0.022899196428578447,0.47007494104401953,0.022212901045106537,8.237771347375755,-0.4530945373566837,-0.053542736037678215
SEUS-4-2006,SEUS,2006,7.917805862615927,468.5288344223753,71018.47500591174,8979.737255674781,8.244149242371734,0.3623824351985725,0.46956946066529937,0.17618628361627053,0.6869908068380985,8.757532318693194e-5,24.032169465668563,0.8489996184670865,0.03596674942971977
SWC-IBTS-2-2006,SWC-IBTS,2006,25.52127706102996,2140.760796336683,225945.4717509384,18410.75076218934,137.1665952967761,0.7168973896260554,0.15482270847102622,0.5447283748478557,0.23700212888435251,0.008959704948302507,13.669426508308565,1.4381703353074755,0.11116704042840478
WCANN-5-2006,WCANN,2006,14.107210319232145,1190.7743752642853,54494.593550551246,2443.831372535689,327.67989522431293,-0.07791096239014676,-0.01535297118935328,-0.23678787663358544,-0.28774221374646564,0.13373768247063988,8.867332999468521,-0.02674819255773464,-0.0030119462888009364
BITS-2-2007,BITS,2007,4.504441641592832,527.9531880777791,157311.131171597,9443.097531765347,55.771934033416514,0.10475825891811157,0.039891946140691206,0.13383171933086271,0.43061146251701543,-0.05596728570809183,7.4531297342495835,-0.01576708889408973,-0.0021132645356556953
DFO-QCS-7-2007,DFO-QCS,2007,1.8581360385769077e-12,1.5828497060392698e-10,2.078079376020784e-10,6.4393158870801595e-12,194.81238445655168,-0.5233246693081957,-0.9424327500947983,-0.09214210276491738,Inf,0.07042587102713317,8.219946451844901,-0.05797411565054844,-0.00702810299229964
EBS-6-2007,EBS,2007,18.78617731843574,2352.165,44777.51731843571,5548.754999999999,89.94132386484804,0.07374702064905977,-0.518403448619736,0.05158692465148175,-0.21724686307372046,0.08216511872044512,6.010561278183315,0.014005246070483146,0.002332825116972556
EVHOE-10-2007,EVHOE,2007,8.373363282177774,355.11101219407533,130386.30752828946,6430.1133973339565,204.277700252175,0.39334028372106117,0.08651809930769468,0.011568554899390569,-0.14538179212110824,0.15345576408886605,17.115451768942226,1.7456302453184769,0.10757572222847551
FR-CGFS-10-2007,FR-CGFS,2007,2.362192624152119,133.15889094975148,29113.137373819438,2418.053159307256,35.21524849891558,0.03455807965182251,0.12821884875647344,0.14398099853682056,0.4039404063758805,0.08752530761707943,16.7956395400689,0.2548712202173604,0.015291160788900164
GMEX-6-2007,GMEX,2007,1.5407486868329165,87.85547318083843,53843.239046882845,2762.38510993378,60.252726988511824,0.2863278033695417,0.2886199947597092,0.261004429820218,-0.13022080419022372,-0.07190970916038195,23.40896543067024,-0.6487720061841102,-0.027337580708326252
GOA-5-2007,GOA,2007,23.521703916369038,2577.5,38719.36415777874,3436.3150000000005,179.93689666354248,-0.11178660352642804,-0.1389603729437535,-0.03358935653394914,-0.1466157758776229,0.03853129456306767,7.269126356097994,-0.01681228853188088,-0.0023101643322249025
GSL-S-8-2007,GSL-S,2007,4.679334299930625,280.9298224349248,42797.99625345378,1615.709613323641,NA,0.7210710852282157,0.2672162559262945,0.8871058014669323,0.20268018318344944,NA,5.4609512026290465,-0.061001997037797295,-0.01110865070234132
IE-IGFS-10-2007,IE-IGFS,2007,6.992976239325956,611.129914146433,109846.63564425036,8337.5087676955991,100.66074324133864,0.3122880557933278,0.5870594647408183,-0.03021453406269636,0.26569585933085893,-0.19498216105348884,13.44135583845658,-0.40873145037937064,-0.029955324212099024
NEUS-9-2007,NEUS,2007,6.646818639231813,0.3645833333333337,NA,NA,59.623113262871286,0.08980606304373577,-5.897546255320804,NA,NA,-0.19167158020273406,15.743803361202923,0.038119468205138674,0.0024241722330668744
Nor-BTS-8-2007,Nor-BTS,2007,2.602039165942523,302.61528671312016,15089.442816434104,829.8864772051329,261.571881490545,-0.22256681495945863,0.030157224072249515,-0.44556578187081963,-0.5251769919349971,0.047424988663613096,6.551763275416754,-0.1584824663135187,-0.023901357749249952
NS-IBTS-1-2007,NS-IBTS,2007,2.9192099564850578,284.8898442744819,62757.51053436924,3036.7900267851082,78.86287754863008,-0.39134635988178035,0.16727607391292568,-0.3036383544547001,0.10794878742494544,0.02138419227651934,8.869188384089794,0.9928003253501068,0.11871386029824482
PT-IBTS-9-2007,PT-IBTS,2007,4.047490306056721,177.88972661254184,83668.02706925097,2437.511988311771,128.99435118440562,-0.49942770074082166,-0.3876185922836803,-0.9479090394104043,-0.7163687168150981,0.07369688296691065,15.237441706596616,-1.8476153862571572,-0.11444855811032599
SCS-6-2007,SCS,2007,1.8326916441009649,29.900111698056957,6124.508343150859,101.17609280330683,140.97317751580988,0.17100378163193924,0.3437070212491303,-0.06177780945467899,-0.23757416212420374,-0.04085376895046839,11.47002455733323,3.2322532099574754,0.33100723235755036
SEUS-4-2007,SEUS,2007,4.0261924843767956,255.121635095571,36928.94420955294,2642.730613624118,8.121364678787344,-0.6762929934940543,-0.6078572142389559,-0.6539444150514607,-1.2231579170956492,-0.015005562072232463,23.75704789518231,-0.2751215704862524,-0.011514087284756384
SWC-IBTS-2-2007,SWC-IBTS,2007,13.926838338293786,763.1537419635795,151392.722429306,7531.737497300083,136.6499878278249,-0.6056947045884451,-1.0314570494807769,-0.40041642337297706,-0.8938090160152863,-0.0037733878352456452,13.288981637796983,-0.3804448705115817,-0.02822645369263
WCANN-5-2007,WCANN,2007,13.131952942292717,1552.2320048394856,50420.53240750947,3555.7805512020523,347.96963404187255,-0.07163762064230232,0.26509006724007267,-0.07770301468632063,0.3750075610655,0.06007801480584801,9.316110138588234,0.44877713911971284,0.04937109985944238
BITS-2-2008,BITS,2008,5.146604122722431,885.1528533760577,106146.11702751156,10810.952781556893,57.19716093625359,0.13327316208782272,0.51675272494123,-0.3934089640964669,0.13527571197149835,0.025233494630641156,7.600368476710258,0.14723874246067492,0.019562687162884482
EBS-6-2008,EBS,2008,15.822473949579836,2337.8700000000003,41813.18747899157,3433.3000000000006,84.50655858935698,-0.17169001913862683,-0.0060959222125809695,-0.06849438818141801,-0.48005168048706764,-0.06232835286338021,5.951395351931108,-0.059165926252206624,-0.009892429905895412
EVHOE-10-2008,EVHOE,2008,8.02162152353767,427.10528122981344,208655.80478557455,7730.02666155436,171.6039758171305,-0.042915043197143336,0.1846000920972606,0.4701843869720181,0.1841201379345853,-0.17429098801137402,17.25404826748901,0.1385964985467858,0.00806513040138329
FR-CGFS-10-2008,FR-CGFS,2008,1.3158614363277756,73.15794897524025,11006.497982710707,599.888055080021,31.802453982496484,-0.5850987299268822,-0.5989222956217628,-0.9727037043571805,-1.3939749528159842,-0.10193572872404373,15.860427649398847,-0.935211890670054,-0.05729212166779447
GMEX-6-2008,GMEX,2008,1.2537158338980428,51.30418902782146,33971.469303114,1480.4281796855976,66.54671162803264,-0.20615664977452233,-0.537920707819535,-0.4605558099312588,-0.623763120282616,0.09935629900308651,23.329080749468353,-0.07988468120188585,-0.0034184038710097105
GSL-S-8-2008,GSL-S,2008,2.8762986492989193,238.53192120169265,25807.51176212488,1805.9612293220025,NA,-0.48665157984170915,-0.16360175302954602,-0.5058256818624071,0.11131873783142447,NA,5.3693035531326405,-0.09164764949640603,-0.016924779563277252
IE-IGFS-10-2008,IE-IGFS,2008,5.272923127473781,720.2466855772484,79561.81015623584,12737.356927307006,109.40364839166904,-0.2823213690122588,0.16428421017269967,-0.32255096572911257,0.42377470324705463,0.08328835353094552,13.875454657749954,0.43409881929337324,0.03178521637734059
NEUS-9-2008,NEUS,2008,5.186504664744138,18.15104166666666,NA,NA,65.82258328098823,-0.24807834479189553,3.907728081145264,NA,NA,0.09891968508728807,15.3562777213682,-0.387525639834724,-0.02492248796788162
Nor-BTS-8-2008,Nor-BTS,2008,1.6112447247874524,331.14523095485316,11843.574811075965,1116.5704030319512,249.27143549606316,-0.4792884309441427,0.09009472539528147,-0.24220983757481207,0.296728209210469,-0.048166722020634684,6.291337903062091,-0.26042537235466234,-0.040560464488656814
NS-IBTS-1-2008,NS-IBTS,2008,2.7470788574220357,271.5033483530456,57699.333525219045,3315.605345018324,73.30360768057409,-0.060774903380129176,-0.04812812214628437,-0.08403263788248706,0.08783916950738946,-0.07310079141714562,8.987701217307478,0.11851283321768413,0.013273820465411507
PT-IBTS-9-2008,PT-IBTS,2008,2.1352543534655837,300.6940724750652,38873.0077950893,2452.6198877567526,166.73674771445187,-0.6395112368248713,0.5249295324777182,-0.7665567873656454,0.006178952999818858,0.256647593526488,17.155336711928957,1.9178950053323405,0.11855363459804548
SCS-6-2008,SCS,2008,1.7685497348400676,28.781694078873333,7567.130747291291,111.20963614968849,172.56498911994302,-0.03562587811275933,-0.038122653323544614,0.211515483476683,0.09455454226093732,0.20220427214317263,10.248867544489126,-1.2211570128441043,-0.11256985612830592
SEUS-4-2008,SEUS,2008,5.500339607180723,447.68067934309084,36137.65220537953,4002.022746511647,8.583180681964292,0.3119887006905086,0.5623397771460034,-0.021660320317708818,0.41498721397453997,0.055306349715467586,23.649511459303135,-0.10753643587917594,-0.004536782326742648
SWC-IBTS-2-2008,SWC-IBTS,2008,12.88481312359294,1058.0666257615917,119923.43354177488,11870.84660953559,136.9395103819192,-0.07776845362097275,0.326739076082687,-0.23302378602884424,0.45495977101569,0.002116474967528748,13.612803342631896,0.3238217048349128,0.024075528545507426
WCANN-5-2008,WCANN,2008,12.005434692964178,1152.2482522869057,50864.711105559145,2542.87049151131,384.3294619614847,-0.0896889778508295,-0.2979788624087366,0.008770903443559378,-0.3352810457873004,0.099384941129714,9.468767952455075,0.1526578138668402,0.016253624205356802
BITS-2-2009,BITS,2009,5.237244723169185,1015.3141621168988,141613.3983289048,9050.290387229934,57.7673146797386,0.01745844032014372,0.13719301713820173,0.2882841903216856,-0.17776292248775089,0.009918862586290727,7.152801324855608,-0.44756715185465,-0.06069265623374032
DFO-QCS-7-2009,DFO-QCS,2009,2.221034675545353e-12,1.8173062377593008e-10,2.1040893526833986e-10,1.2887542469299111e-11,200.91719554350135,0.1783993019127813,0.13812848162938754,0.012438671754073805,0.6938388389652507,0.03085589628249598,8.033462887969385,-0.186483563875516,-0.022948015841193065
EBS-6-2009,EBS,2009,13.119299610027863,1116.53,34669.578802228396,2395.8900000000003,85.94097581759964,-0.18734693254080126,-0.7390145968052789,-0.18734916884668945,-0.3597671284329223,0.01683158512727852,5.9793753559982,0.02798000406709189,0.00469040199470947
EVHOE-10-2009,EVHOE,2009,6.26526501501728,418.15636998492926,179554.08912936132,9800.703627554332,192.55103989407505,-0.24711969808752815,-0.021175089651566188,-0.1502095325999883,0.23734187013430275,0.11517190500775308,15.692141908970743,-1.561906358518268,-0.094886726414631
FR-CGFS-10-2009,FR-CGFS,2009,1.4933684827555518,112.91697290148227,21946.26091956775,1542.4916403408165,31.44748531356486,0.1265427592259631,0.43403200721857255,0.6901109555711756,0.944411273270453,-0.011224434353244833,15.057847811402553,-0.8025798379962943,-0.05192787531571523
GMEX-6-2009,GMEX,2009,1.3627658998809709,42.03203349151086,36432.60049130749,1609.3323486754161,61.184075418011155,0.08340457559626495,-0.19934037655264272,0.06994295751040085,0.08348804619270972,-0.08401718149882653,23.346324407936095,0.01724365846774134,7.388756110027042e-4
GOA-5-2009,GOA,2009,25.353566825669354,2942.365,40271.087776783555,3526.3649999999993,170.1590095837532,0.07499585749141408,0.13239374283653632,0.03929394585796718,0.025867919063175506,-0.055872864958079325,7.287372545414638,0.018246189316644568,0.0025069488200729446
GSL-S-8-2009,GSL-S,2009,2.473156902266824,141.66472177840123,24470.755897955532,1173.8064830514609,NA,-0.1510088437141608,-0.5210399913499317,-0.05318683534060845,-0.4308411147997325,NA,5.491618803670554,0.12231525053791348,0.022524868158196373
IE-IGFS-10-2009,IE-IGFS,2009,6.989425618160296,1818.5416922552745,164802.04992706433,33464.55809308252,124.20337154561136,0.28181349900849734,0.9261964187055011,0.7282108504594402,0.965947745331915,0.12687607669786874,11.677637803360044,-2.1978168543899095,-0.17244571313853224
NEUS-9-2009,NEUS,2009,6.778836588882189,150.52747633522478,NA,NA,70.7144579830182,0.2677454973776187,2.11541768337022,NA,NA,0.07168705922876818,13.70808668218875,-1.6481910391794496,-0.11353843503613364
NIGFS-10-2009,NIGFS,2009,5.996054613164246,2083.530558739897,285889.6495115905,33861.28832312545,54.38756970556225,NA,NA,NA,NA,NA,12.165614063181492,NA,NA
Nor-BTS-8-2009,Nor-BTS,2009,2.98743811395734,369.2268929712407,17513.957035659045,1222.0160073037716,167.8462440886068,0.6174092007714278,0.10885429781419938,0.3912125974580019,0.09024011271734773,-0.39549405854722014,6.877115130887875,0.5857772278257833,0.08902550035453442
NS-IBTS-1-2009,NS-IBTS,2009,3.169834964857256,199.5743054734447,94293.85790614563,2287.4593972360285,74.59043138409028,0.1431414115309666,-0.30778784659203523,0.4911704312092827,-0.3711984466478712,0.017402407656702708,8.41568861118136,-0.572012606126119,-0.06575945568153055
PT-IBTS-9-2009,PT-IBTS,2009,4.28105995516341,330.9074662228782,134499.16443122193,2686.0934386837116,144.15737751257748,0.6956148573110581,0.09574540067494534,1.2412578638576406,0.0909310896351182,-0.1455106054720764,14.461458882766445,-2.6938778291625116,-0.1708222011782354
SCS-6-2009,SCS,2009,2.375255740516687,19.320308678276866,9244.024947897828,92.15926332236896,156.61807499393066,0.29494526002667193,-0.39858275699386414,0.20016342504947204,-0.1878988306326896,-0.09696371572757397,8.014150153831194,-2.2347173906579325,-0.24595846753763723
SEUS-4-2009,SEUS,2009,5.821850380205048,525.3909106150438,201305.99075527952,12170.966125113879,8.077901802959824,0.05680830886363759,0.16006236821779002,1.7174907733632274,1.1122533697112165,-0.060672392698602064,24.228578984668786,0.5790675253656516,0.024190428557003936
SWC-IBTS-2-2009,SWC-IBTS,2009,25.442011403915036,643.0156152800625,229424.38260771093,5137.746676103812,130.21006836762422,0.6803524593742384,-0.49802957476342186,0.6487200023390133,-0.8374709360606153,-0.050390241468910676,12.19954947188289,-1.4132538707490063,-0.10961174961120036
WCANN-5-2009,WCANN,2009,12.071138487751972,711.8676721745012,53803.805409436594,1841.00342508678,376.13565309340913,0.005457916074510169,-0.4815782743650285,0.05617481258533588,-0.3229827950013845,-0.02155030076821158,9.538111629732372,0.06934367727729729,0.0072967248142578895
BITS-2-2010,BITS,2010,7.175466656086176,1148.5610195642455,185461.73593621992,13095.141325092693,64.6178577933629,0.31487225485245,0.12331178759653375,0.2697477877431966,0.36944442601185845,0.11206768325815727,6.9251100363350755,-0.2276912885205329,-0.032350131990271785
EBS-6-2010,EBS,2010,18.65202226256983,1834.2299999999998,48804.57209497207,2478.2599999999998,84.33190774465672,0.351870173811864,0.4963991132942977,0.34196138808559595,0.03380193167858172,-0.018900437217525014,6.052896070118422,0.07352071412022188,0.012220739795373603
EVHOE-10-2010,EVHOE,2010,6.986417428414815,417.93778304889565,174999.96097588394,7927.236803472842,164.11511302079109,0.10894700840048446,-5.228763775481212e-4,-0.02569074380536418,-0.21214965539486316,-0.15979317062582946,16.313508383955952,0.6213664749852086,0.03883342811086003
FR-CGFS-10-2010,FR-CGFS,2010,1.8513734630174488,118.40248215541786,34573.78860413918,2735.0343830790325,32.86203847818425,0.21489348103900346,0.047436890815878534,0.4544990605196059,0.5727449500740498,0.04399912421464906,15.663704504283885,0.605856692881332,0.03944691642043431
GMEX-6-2010,GMEX,2010,1.9920240358566754,67.11324269124916,69447.35355499972,2072.4576865588992,59.90501826894032,0.3796348408919475,0.46794935229719603,0.645104971005407,0.25291578847587926,-0.021126671013863597,22.662256496501932,-0.6840679114341626,-0.029738727541118243
GSL-S-8-2010,GSL-S,2010,6.635662116258635,131.2949857984156,95781.69032862777,1745.4497984834225,NA,0.9869630216019725,-0.07601655985197582,1.3645927750113014,0.3967604143547003,NA,5.323256518433091,-0.1683622852374631,-0.031137832509208003
IE-IGFS-10-2010,IE-IGFS,2010,8.940456371491235,1635.5822805266237,136630.5323404013,15578.775033019032,105.56251873839982,0.24618825521533355,-0.1060360360834047,-0.18746461771402542,-0.7645774983911213,-0.1626169431528529,11.70114812673231,0.023510323372265773,0.0020112533959444194
NEUS-9-2010,NEUS,2010,5.543835485755488,48.87336575719742,NA,NA,91.13974199824823,-0.20111890550734055,-1.124913053983459,NA,NA,0.2537439053688664,13.620766700076418,-0.08731998211233183,-0.006390336106934698
NIGFS-10-2010,NIGFS,2010,8.125126997246511,1744.6118399579234,334967.13766679884,29462.685997768793,56.35981960755192,0.30385967005889747,-0.17753174916879944,0.1584265350007227,-0.1391478432317214,0.03562085661496328,12.265288056909439,0.09967399372794716,0.00815971070320861
Nor-BTS-8-2010,Nor-BTS,2010,3.6539553821908006,392.9851619077294,25549.500931112485,1203.921543419384,157.78859925535838,0.2013940451558,0.06236051402006149,0.37761967547573533,-0.014917778439723636,-0.061792188844292086,7.2676355408197875,0.39052040993191284,0.055231751906291426
NS-IBTS-1-2010,NS-IBTS,2010,3.0800957805526594,230.37940361162742,86489.46200757715,2169.532839055095,88.9849044626673,-0.028718830890718496,0.14354090528112273,-0.08639347395279784,-0.05292990533329582,0.1764545092130874,8.961975385753199,0.5462867745718398,0.06289301415861705
PT-IBTS-9-2010,PT-IBTS,2010,3.7274900034009466,329.13448421839144,75172.53005456012,3724.67804019053,148.51580326333968,-0.13846554620600005,-0.00537234419002832,-0.5817721142225006,0.32689253113797234,0.02978576967324078,14.376105663046364,-0.0853532197200817,-0.005919603150109479
SCS-6-2010,SCS,2010,1.6228989148242265,11.78798216023256,10424.007689350014,96.6201351374753,216.33317159777937,-0.3808911082321793,-0.4940762543026522,0.12013418625144749,0.04726895432262023,0.32300948210038044,8.155300144050013,0.14114999021881935,0.017459291828235364
SEUS-4-2010,SEUS,2010,6.318573261462362,365.59728692791094,37690.34746331696,3339.0970369480383,7.773571693640289,0.08187528694889641,-0.3626101584915502,-1.6754220663216326,-1.293352867423833,-0.03840242476793147,23.350052001010816,-0.8785269836579701,-0.03693367503322233
SWC-IBTS-2-2010,SWC-IBTS,2010,12.521700213307376,546.2471722572235,153336.13582560635,6145.584703499361,130.6055255996299,-0.7089386437288502,-0.1630974392311342,-0.40294100988802484,0.17911929610669675,0.003032468488850506,10.02859892249345,-2.17095054938944,-0.19595811899127644
WCANN-5-2010,WCANN,2010,11.617153698344401,916.1424395870578,53576.37481837833,2099.3920592628647,371.1101276276979,-0.03833458150703382,0.25227981386604426,-0.004235994587708169,0.13133704453002507,-0.01345099930235644,9.478070241002797,-0.06004138872957476,-0.006314789021047495
BITS-2-2011,BITS,2011,6.75915764048995,960.0594446413647,157189.60860568125,10059.381173317071,59.631419268375836,-0.0597695258110037,-0.17926994646194397,-0.1653958107004658,-0.2637356210028672,-0.08030820491775438,6.803839368909087,-0.12127066742598824,-0.017666875747701913
DFO-QCS-7-2011,DFO-QCS,2011,2.6819196053390192e-12,2.280052869271932e-10,1.5160533312508105e-10,0,199.34318376322872,0.18855965139951442,0.22684331544313557,-0.32777229645238803,-Inf,-0.00786497977514898,8.121722873144252,0.08825998517486688,0.010926629331357747
EBS-6-2011,EBS,2011,18.09451460893855,3960.1400000000003,43125.16016759784,5342.869999999999,80.47104627713016,-0.03034574046074589,0.7696546032633895,-0.1237174095652816,0.7682062607512439,-0.046862849552535814,6.09210952797763,0.03921345785920849,0.006457567073100535
EVHOE-10-2011,EVHOE,2011,6.95530009428195,333.90155869088244,104539.67246033768,4359.670368639586,178.03072950815312,-0.004463924298298469,-0.22448636199017186,-0.5152191108002159,-0.5979080754544697,0.08138808281328477,16.915719607365197,0.6022112234092454,0.036249844072243305
FR-CGFS-10-2011,FR-CGFS,2011,1.6901503753655247,68.88977393405537,16217.647716706346,547.603022097258,29.525474966822095,-0.0911102715975366,-0.5415819383304229,-0.7569958256409856,-1.6083486740833541,-0.1070646970397613,14.780511275566159,-0.883193228717726,-0.05803671365593277
GMEX-6-2011,GMEX,2011,1.6865898387647658,82.22863359388457,43337.65189215198,2715.731970869047,65.91417120318668,-0.16644258182836236,0.20312219991395944,-0.471547146843266,0.27032632837895487,0.09559318035296434,23.350350190390078,0.6880936938881455,0.02991115020284251
GOA-5-2011,GOA,2011,23.208361400268114,2881.505,34350.805145743136,3315.3950000000004,149.4728532423376,-0.08840680439576419,-0.02090095264507848,-0.15900832872437481,-0.061690823457192706,-0.12961855769609965,7.278410157190979,-0.008962388223658913,-0.0012306086858082151
GSL-S-8-2011,GSL-S,2011,4.254015804731403,182.9665420128396,70481.10161623666,1653.5258447785047,NA,-0.44459502221875424,0.3318567139079081,-0.30672693108992655,-0.05410240294839387,NA,5.258144964794786,-0.0651115536383049,-0.012306947347368747
IE-IGFS-10-2011,IE-IGFS,2011,6.015785317200261,735.9991505839906,95624.07334554756,7805.248352394262,102.3749748952967,-0.39619973544274784,-0.7985251901786777,-0.3568558369661325,-0.6911130399122167,-0.030661075127790875,11.835287674227787,0.13413954749547763,0.011398582265956438
NEUS-9-2011,NEUS,2011,6.322243117297462,135.0298208277021,NA,NA,93.88376689785763,0.13138748165050876,1.0162630685111296,NA,NA,0.029663539779449865,13.32510797471942,-0.2956587253569971,-0.021945518172442124
NIGFS-10-2011,NIGFS,2011,7.211140393110901,1787.2752854962673,351002.41405359365,27854.005704710675,55.75885576767134,-0.11933425148046974,0.024160183649823686,0.04676067059151085,-0.05614779383800596,-0.010720240731832371,12.311349259042473,0.046061202133033774,0.0037483774099879123
Nor-BTS-8-2011,Nor-BTS,2011,2.734953026826558,373.87000672839457,16238.876547701693,1139.9957759284998,170.75666927521425,-0.28969598631395294,-0.04986369379290346,-0.4532096291866452,-0.05455962441681221,0.07898339866409508,6.917917843431031,-0.3497176973887566,-0.04931616886898033
NS-IBTS-1-2011,NS-IBTS,2011,6.059640610191605,234.2938986652782,92251.56745506621,2997.305433075443,66.56357748600223,0.6766897989896916,0.016848773701088875,0.06449669414473173,0.3232018332453015,-0.29030919921138787,7.326596425574308,-1.6353789601788913,-0.20147959663234472
PT-IBTS-9-2011,PT-IBTS,2011,2.1734230630377396,227.13954814705488,40755.391747865215,2241.2576103643573,153.75833032607892,-0.5394317127103203,-0.3709018557175039,-0.6121977286274747,-0.5079432744117633,0.034690714339144925,15.90837580210005,1.5322701390536864,0.10127825111686219
SCS-6-2011,SCS,2011,1.5474147716555786,10.917892833507338,6663.54972921529,118.60967945864353,184.0810306972098,-0.04762835447401771,-0.07667756375828215,-0.4474592425435807,0.20505093978144076,-0.16144363552144636,8.143200671657253,-0.012099472392760546,-0.0014847346700513728
SEUS-4-2011,SEUS,2011,8.727922004812505,1483.3770297077376,130127.44210710231,25513.63496182804,8.623074034231916,0.3230338793821204,1.4005441256112836,1.2391102679371968,2.033512591427551,0.10371190141183916,22.19087364185791,-1.1591783591529072,-0.05091810399544353
SWC-IBTS-2-2011,SWC-IBTS,2011,10.69951830122662,1012.0868508229322,162269.19516792122,7830.651177172711,130.88420764048888,-0.157264434359388,0.6166980973856929,0.05662417693475556,0.2423117813448497,0.0021314958940572984,9.794156911776541,-0.23444201071690784,-0.023654929165406124
WCANN-5-2011,WCANN,2011,14.07839143158228,879.1005780598272,57059.81372901505,1986.6753218977049,336.2514401906333,0.19215832637580435,-0.041272539901997786,0.06299187870828621,-0.055185258168751125,-0.09863964452431298,9.09597907056983,-0.38209117043296636,-0.041148278973107785
BITS-2-2012,BITS,2012,6.6872405743883965,632.422643267483,194183.68235155815,12937.409548159787,57.58594271253605,-0.010696954040646469,-0.41743729405862373,0.2113517525677888,0.2516174303617783,-0.03490411631187406,7.277735904890995,0.4738965359819076,0.06733274583907052
EBS-6-2012,EBS,2012,17.901593547486026,4830.360000000001,45116.81653631277,6108.505,78.34401606102767,-0.010719098176656373,0.19864162087161832,0.045148459835244785,0.13391910061380735,-0.026787854725487874,6.025622931861259,-0.06648659611637164,-0.010973548643950358
EVHOE-10-2012,EVHOE,2012,6.42869730060052,414.7644444689388,190977.9315072946,6014.361134088793,167.01591145659447,-0.07873205181947866,0.2168645403179106,0.6025912393962071,0.3217536806843496,-0.06386708701689046,16.91521567867353,-5.039286916677099e-4,-2.979099971339486e-5
FR-CGFS-10-2012,FR-CGFS,2012,1.3506096677088995,108.61849779947926,12752.881652426173,385.2650421344834,32.682032405695814,-0.22426140826530222,0.45533397459045877,-0.24034275651682027,-0.35161909364022353,0.1015720102835024,14.946250286862643,0.16573901129648405,0.01115094413001183
GMEX-6-2012,GMEX,2012,1.2262544327155647,57.80143331540464,34621.52710744528,1590.8364564723413,58.778980399873575,-0.31874429670876536,-0.3524900087486129,-0.22454615654037877,-0.5348015684225403,-0.11456914460787095,23.19280838346145,-0.15754180692862718,-0.006769734303590592
GSL-S-8-2012,GSL-S,2012,13.43918129816362,155.4274676875856,125477.03705381474,1561.0090187290903,NA,1.150310985889628,-0.16312412853431538,0.5767781584456328,-0.05757746461474604,NA,5.388720236091576,0.1305752712967898,0.02452962746453038
IE-IGFS-10-2012,IE-IGFS,2012,7.25775298225043,644.891209693918,101453.36120711148,8574.910159725114,86.637091602752335,0.1876833736475878,-0.13214732920171332,0.05917459578932909,0.09404414288263906,-0.16691426357955416,12.918421424615454,1.0831337503876668,0.08756876038733497
