ref_yr,survey,year,wt_mt,wt_mt_med,num,num_med,depth_wt,wt_mt_log,wt_mt_log_med,num_log,num_log_med,depth_wt_log,CTI,cti_log
WCANN-5-2006,WCANN,2006,14.107210319232145,1190.7743752642853,54494.593550551246,2443.831372535689,327.67989522431293,-0.07791096239014676,-0.01535297118935328,-0.23678787663358544,-0.28774221374646564,0.13373768247063988,8.867332999468521,-0.0030119462888009364
BITS-2-2007,BITS,2007,4.504441641592832,527.9531880777791,157311.131171597,9443.097531765347,55.771934033416514,0.10475825891811157,0.039891946140691206,0.13383171933086271,0.43061146251701543,-0.05596728570809183,7.4531297342495835,-0.0021132645356556953
DFO-QCS-7-2007,DFO-QCS,2007,1.8581360385769077e-12,1.5828497060392698e-10,2.078079376020784e-10,6.4393158870801595e-12,194.81238445655168,-0.5233246693081957,-0.9424327500947983,-0.09214210276491738,Inf,0.07042587102713317,8.219946451844901,-0.00702810299229964
EBS-6-2007,EBS,2007,18.694164005602257,2354.27,44680.45571428569,5653.61,89.59270751156595,0.06804612516835602,-0.52775599987169175,0.04670236325289398,-0.20389087791970917,0.08235214994862804,6.010729984890578,0.0024577717341012547
EVHOE-10-2007,EVHOE,2007,8.373363282177774,355.11101219407533,130386.30752828946,6430.1133973339565,204.277700252175,0.39334028372106117,0.08651809930769468,0.011568554899390569,-0.14538179212110824,0.15345576408886605,17.115451768942226,0.10757572222847551
FR-CGFS-10-2007,FR-CGFS,2007,2.362192624152119,133.15889094975148,29113.137373819438,2418.053159307256,35.21524849891558,0.03455807965182251,0.12821884875647344,0.14398099853682056,0.4039404063758805,0.08752530761707943,16.7956395400689,0.015291160788900164
GMEX-6-2007,GMEX,2007,1.5407486868329165,87.85547318083843,53843.239046882845,2762.38510993378,60.252726988511824,0.2863278033695417,0.2886199947597092,0.261004429820218,-0.13022080419022372,-0.07190970916038195,23.40896543067024,-0.027337580708326252
GOA-5-2007,GOA,2007,23.521703916369038,2577.5,38719.36415777874,3436.3150000000005,179.93689666354248,-0.11178660352642804,-0.1389603729437535,-0.03358935653394914,-0.1466157758776229,0.03853129456306767,7.269126356097994,-0.0023101643322249025
GSL-S-8-2007,GSL-S,2007,4.679334299930625,280.9298224349248,42797.99625345378,1615.709613323641,NA,0.7210710852282157,0.2672162559262945,0.8871058014669323,0.20268018318344944,NA,5.4609512026290465,-0.01110865070234132
IE-IGFS-10-2007,IE-IGFS,2007,6.992976239325956,611.129914146433,109846.63564425036,8337.5087676955991,100.66074324133864,0.3122880557933278,0.5870594647408183,-0.03021453406269636,0.26569585933085893,-0.19498216105348884,13.44135583845658,-0.029955324212099024
NEUS-9-2007,NEUS,2007,6.646818639231813,0.3645833333333337,NA,NA,59.623113262871286,0.08980606304373577,-5.897546255320804,NA,NA,-0.19167158020273406,15.743803361202923,0.0024241722330668744
NS-IBTS-1-2007,NS-IBTS,2007,2.9019327045243144,282.73145009802533,63018.322814544066,3070.362101192734,78.15006953750616,-0.399772667515812,0.1481902494729128,-0.3046613418123676,0.09228774470754232,0.014317583421335487,8.87604038808835,0.11965973116689056
PT-IBTS-9-2007,PT-IBTS,2007,4.047490306056721,177.88972661254184,83668.02706925097,2437.511988311771,128.99435118440562,-0.49942770074082166,-0.3876185922836803,-0.9479090394104043,-0.7163687168150981,0.07369688296691065,15.237441706596616,-0.11444855811032599
SCS-6-2007,SCS,2007,1.8326916441009649,29.900111698056957,6124.508343150859,101.17609280330683,140.97317751580988,0.17100378163193924,0.3437070212491303,-0.06177780945467899,-0.23757416212420374,-0.04085376895046839,11.47002455733323,0.33100723235755036
SEUS-4-2007,SEUS,2007,4.0261924843767956,255.121635095571,36928.94420955294,2642.730613624118,8.121364678787344,-0.6762929934940543,-0.6078572142389559,-0.6539444150514607,-1.2231579170956492,-0.015005562072232463,23.75704789518231,-0.011514087284756384
SWC-IBTS-2-2007,SWC-IBTS,2007,13.926838338293786,763.1537419635795,151392.722429306,7531.737497300083,136.6499878278249,-0.6056947045884451,-1.0314570494807769,-0.40041642337297706,-0.8938090160152863,-0.0037733878352456452,13.288981637796983,-0.02822645369263
WCANN-5-2007,WCANN,2007,13.131952942292717,1552.2320048394856,50420.53240750947,3555.7805512020523,347.96963404187255,-0.07163762064230232,0.26509006724007267,-0.07770301468632063,0.3750075610655,0.06007801480584801,9.316110138588234,0.04937109985944238
BITS-2-2008,BITS,2008,5.146604122722431,885.1528533760577,106146.11702751156,10810.952781556893,57.19716093625359,0.13327316208782272,0.51675272494123,-0.3934089640964669,0.13527571197149835,0.025233494630641156,7.600368476710258,0.019562687162884482
EBS-6-2008,EBS,2008,15.724776901408445,2321.79,41735.31402816899,3688.64,83.67727893244228,-0.17297377491382604,-0.013892260737118483,-0.0681885440524522,-0.4270364527469238,-0.06830644503857464,5.945386453622944,-0.010930670038833974
EVHOE-10-2008,EVHOE,2008,8.02162152353767,427.10528122981344,208655.80478557455,7730.02666155436,171.6039758171305,-0.042915043197143336,0.1846000920972606,0.4701843869720181,0.1841201379345853,-0.17429098801137402,17.25404826748901,0.00806513040138329
FR-CGFS-10-2008,FR-CGFS,2008,1.3158614363277756,73.15794897524025,11006.497982710707,599.888055080021,31.802453982496484,-0.5850987299268822,-0.5989222956217628,-0.9727037043571805,-1.3939749528159842,-0.10193572872404373,15.860427649398847,-0.05729212166779447
GMEX-6-2008,GMEX,2008,1.2537158338980428,51.30418902782146,33971.469303114,1480.4281796855976,66.54671162803264,-0.20615664977452233,-0.537920707819535,-0.4605558099312588,-0.623763120282616,0.09935629900308651,23.329080749468353,-0.0034184038710097105
GSL-S-8-2008,GSL-S,2008,2.8762986492989193,238.53192120169265,25807.51176212488,1805.9612293220025,NA,-0.48665157984170915,-0.16360175302954602,-0.5058256818624071,0.11131873783142447,NA,5.3693035531326405,-0.016924779563277252
IE-IGFS-10-2008,IE-IGFS,2008,5.272923127473781,720.2466855772484,79561.81015623584,12737.356927307006,109.40364839166904,-0.2823213690122588,0.16428421017269967,-0.32255096572911257,0.42377470324705463,0.08328835353094552,13.875454657749954,0.03178521637734059
NEUS-9-2008,NEUS,2008,5.186504664744138,18.15104166666666,NA,NA,65.82258328098823,-0.24807834479189553,3.907728081145264,NA,NA,0.09891968508728807,15.3562777213682,-0.02492248796788162
NS-IBTS-1-2008,NS-IBTS,2008,2.745641046404302,270.60564251670115,57775.918195437946,3287.4884801994467,73.12541988793124,-0.05536238476455215,-0.04383494014028351,-0.08685347379001737,0.06832839046089799,-0.06645489906971956,8.978766758767925,0.01150698557964475
PT-IBTS-9-2008,PT-IBTS,2008,2.1352543534655837,300.6940724750652,38873.0077950893,2452.6198877567526,166.73674771445187,-0.6395112368248713,0.5249295324777182,-0.7665567873656454,0.006178952999818858,0.256647593526488,17.155336711928957,0.11855363459804548
SCS-6-2008,SCS,2008,1.7685497348400676,28.781694078873333,7567.130747291291,111.20963614968849,172.56498911994302,-0.03562587811275933,-0.038122653323544614,0.211515483476683,0.09455454226093732,0.20220427214317263,10.248867544489126,-0.11256985612830592
SEUS-4-2008,SEUS,2008,5.500339607180723,447.68067934309084,36137.65220537953,4002.022746511647,8.583180681964292,0.3119887006905086,0.5623397771460034,-0.021660320317708818,0.41498721397453997,0.055306349715467586,23.649511459303135,-0.004536782326742648
SWC-IBTS-2-2008,SWC-IBTS,2008,12.88481312359294,1058.0666257615917,119923.43354177488,11870.84660953559,136.9395103819192,-0.07776845362097275,0.326739076082687,-0.23302378602884424,0.45495977101569,0.002116474967528748,13.612803342631896,0.024075528545507426
WCANN-5-2008,WCANN,2008,12.005434692964178,1152.2482522869057,50864.711105559145,2542.87049151131,384.3294619614847,-0.0896889778508295,-0.2979788624087366,0.008770903443559378,-0.3352810457873004,0.099384941129714,9.468767952455075,0.016253624205356802
BITS-2-2009,BITS,2009,5.237244723169185,1015.3141621168988,141613.3983289048,9050.290387229934,57.7673146797386,0.01745844032014372,0.13719301713820173,0.2882841903216856,-0.17776292248775089,0.009918862586290727,7.152801324855608,-0.06069265623374032
DFO-QCS-7-2009,DFO-QCS,2009,2.221034675545353e-12,1.8173062377593008e-10,2.1040893526833986e-10,1.2887542469299111e-11,200.91719554350135,0.1783993019127813,0.13812848162938754,0.012438671754073805,0.6938388389652507,0.03085589628249598,8.033462887969385,-0.022948015841193065
EBS-6-2009,EBS,2009,13.12465430167597,1143.6849999999997,34727.210418994364,2406.4800000000005,85.82401080278292,-0.18074514576517794,-0.708082934517755,-0.18382408802138153,-0.4270927275288679,0.025331331280386917,5.979253890473795,0.0056802598544840295
EVHOE-10-2009,EVHOE,2009,6.26526501501728,418.15636998492926,179554.08912936132,9800.703627554332,192.55103989407505,-0.24711969808752815,-0.021175089651566188,-0.1502095325999883,0.23734187013430275,0.11517190500775308,15.692141908970743,-0.094886726414631
FR-CGFS-10-2009,FR-CGFS,2009,1.4933684827555518,112.91697290148227,21946.26091956775,1542.4916403408165,31.44748531356486,0.1265427592259631,0.43403200721857255,0.6901109555711756,0.944411273270453,-0.011224434353244833,15.057847811402553,-0.05192787531571523
GMEX-6-2009,GMEX,2009,1.3627658998809709,42.03203349151086,36432.60049130749,1609.3323486754161,61.184075418011155,0.08340457559626495,-0.19934037655264272,0.06994295751040085,0.08348804619270972,-0.08401718149882653,23.346324407936095,7.388756110027042e-4
GOA-5-2009,GOA,2009,25.353566825669354,2942.365,40271.087776783555,3526.3649999999993,170.1590095837532,0.07499585749141408,0.13239374283653632,0.03929394585796718,0.025867919063175506,-0.055872864958079325,7.287372545414638,0.0025069488200729446
GSL-S-8-2009,GSL-S,2009,2.473156902266824,141.66472177840123,24470.755897955532,1173.8064830514609,NA,-0.1510088437141608,-0.5210399913499317,-0.05318683534060845,-0.4308411147997325,NA,5.491618803670554,0.022524868158196373
IE-IGFS-10-2009,IE-IGFS,2009,6.989425618160296,1818.5416922552745,164802.04992706433,33464.55809308252,124.20337154561136,0.28181349900849734,0.9261964187055011,0.7282108504594402,0.965947745331915,0.12687607669786874,11.677637803360044,-0.17244571313853224
NEUS-9-2009,NEUS,2009,6.778836588882189,150.52747633522478,NA,NA,70.7144579830182,0.2677454973776187,2.11541768337022,NA,NA,0.07168705922876818,13.70808668218875,-0.11353843503613364
NIGFS-10-2009,NIGFS,2009,5.996054613164246,2083.530558739897,285889.6495115905,33861.28832312545,54.38756970556225,NA,NA,NA,NA,NA,12.165614063181492,NA
NS-IBTS-1-2009,NS-IBTS,2009,3.177811688593022,200.26390848686717,94794.87737233166,2293.9841947759505,74.43287877856784,0.14617823158344218,-0.3010265282404438,0.49514332300178704,-0.35983376450241855,0.01772171569563137,8.40951648651908,-0.06549856125037268
PT-IBTS-9-2009,PT-IBTS,2009,4.28105995516341,330.9074662228782,134499.16443122193,2686.0934386837116,144.15737751257748,0.6956148573110581,0.09574540067494534,1.2412578638576406,0.0909310896351182,-0.1455106054720764,14.461458882766445,-0.1708222011782354
SCS-6-2009,SCS,2009,2.375255740516687,19.320308678276866,9244.024947897828,92.15926332236896,156.61807499393066,0.29494526002667193,-0.39858275699386414,0.20016342504947204,-0.1878988306326896,-0.09696371572757397,8.014150153831194,-0.24595846753763723
SEUS-4-2009,SEUS,2009,5.821850380205048,525.3909106150438,201305.99075527952,12170.966125113879,8.077901802959824,0.05680830886363759,0.16006236821779002,1.7174907733632274,1.1122533697112165,-0.060672392698602064,24.228578984668786,0.024190428557003936
SWC-IBTS-2-2009,SWC-IBTS,2009,25.442011403915036,643.0156152800625,229424.38260771093,5137.746676103812,130.21006836762422,0.6803524593742384,-0.49802957476342186,0.6487200023390133,-0.8374709360606153,-0.050390241468910676,12.19954947188289,-0.10961174961120036
WCANN-5-2009,WCANN,2009,12.071138487751972,711.8676721745012,53803.805409436594,1841.00342508678,376.13565309340913,0.005457916074510169,-0.4815782743650285,0.05617481258533588,-0.3229827950013845,-0.02155030076821158,9.538111629732372,0.0072967248142578895
BITS-2-2010,BITS,2010,7.175466656086176,1148.5610195642455,185461.73593621992,13095.141325092693,64.6178577933629,0.31487225485245,0.12331178759653375,0.2697477877431966,0.36944442601185845,0.11206768325815727,6.9251100363350755,-0.032350131990271785
EBS-6-2010,EBS,2010,18.66531815126052,1849.38,48867.889467787114,2478.9700000000003,84.23243425997913,0.35217468834982435,0.4805949423931878,0.34159698209749956,0.029678052424292566,-0.018718761466795075,6.052988551595056,0.01225633284815598
EVHOE-10-2010,EVHOE,2010,6.986417428414815,417.93778304889565,174999.96097588394,7927.236803472842,164.11511302079109,0.10894700840048446,-5.228763775481212e-4,-0.02569074380536418,-0.21214965539486316,-0.15979317062582946,16.313508383955952,0.03883342811086003
FR-CGFS-10-2010,FR-CGFS,2010,1.8513734630174488,118.40248215541786,34573.78860413918,2735.0343830790325,32.86203847818425,0.21489348103900346,0.047436890815878534,0.4544990605196059,0.5727449500740498,0.04399912421464906,15.663704504283885,0.03944691642043431
GMEX-6-2010,GMEX,2010,1.9920240358566754,67.11324269124916,69447.35355499972,2072.4576865588992,59.90501826894032,0.3796348408919475,0.46794935229719603,0.645104971005407,0.25291578847587926,-0.021126671013863597,22.662256496501932,-0.029738727541118243
GSL-S-8-2010,GSL-S,2010,6.635662116258635,131.2949857984156,95781.69032862777,1745.4497984834225,NA,0.9869630216019725,-0.07601655985197582,1.3645927750113014,0.3967604143547003,NA,5.323256518433091,-0.031137832509208003
IE-IGFS-10-2010,IE-IGFS,2010,8.940456371491235,1635.5822805266237,136630.5323404013,15578.775033019032,105.56251873839982,0.24618825521533355,-0.1060360360834047,-0.18746461771402542,-0.7645774983911213,-0.1626169431528529,11.70114812673231,0.0020112533959444194
NEUS-9-2010,NEUS,2010,5.543835485755488,48.87336575719742,NA,NA,91.13974199824823,-0.20111890550734055,-1.124913053983459,NA,NA,0.2537439053688664,13.620766700076418,-0.006390336106934698
NIGFS-10-2010,NIGFS,2010,8.125126997246511,1744.6118399579234,334967.13766679884,29462.685997768793,56.35981960755192,0.30385967005889747,-0.17753174916879944,0.1584265350007227,-0.1391478432317214,0.03562085661496328,12.265288056909439,0.00815971070320861
NS-IBTS-1-2010,NS-IBTS,2010,3.090483713082579,228.6540022280976,87003.26113907126,2184.514661422598,88.87118453282757,-0.027865191559224067,0.13257391453053866,-0.08576976933492769,-0.04889644791759883,0.17729019319989586,8.952375706342098,0.06255495946557206
PT-IBTS-9-2010,PT-IBTS,2010,3.7274900034009466,329.13448421839144,75172.53005456012,3724.67804019053,148.51580326333968,-0.13846554620600005,-0.00537234419002832,-0.5817721142225006,0.32689253113797234,0.02978576967324078,14.376105663046364,-0.005919603150109479
SCS-6-2010,SCS,2010,1.6228989148242265,11.78798216023256,10424.007689350014,96.6201351374753,216.33317159777937,-0.3808911082321793,-0.4940762543026522,0.12013418625144749,0.04726895432262023,0.32300948210038044,8.155300144050013,0.017459291828235364
SEUS-4-2010,SEUS,2010,6.318573261462362,365.59728692791094,37690.34746331696,3339.0970369480383,7.773571693640289,0.08187528694889641,-0.3626101584915502,-1.6754220663216326,-1.293352867423833,-0.03840242476793147,23.350052001010816,-0.03693367503322233
SWC-IBTS-2-2010,SWC-IBTS,2010,12.521700213307376,546.2471722572235,153336.13582560635,6145.584703499361,130.6055255996299,-0.7089386437288502,-0.1630974392311342,-0.40294100988802484,0.17911929610669675,0.003032468488850506,10.02859892249345,-0.19595811899127644
WCANN-5-2010,WCANN,2010,11.617153698344401,916.1424395870578,53576.37481837833,2099.3920592628647,371.1101276276979,-0.03833458150703382,0.25227981386604426,-0.004235994587708169,0.13133704453002507,-0.01345099930235644,9.478070241002797,-0.006314789021047495
BITS-2-2011,BITS,2011,6.75915764048995,960.0594446413647,157189.60860568125,10059.381173317071,59.631419268375836,-0.0597695258110037,-0.17926994646194397,-0.1653958107004658,-0.2637356210028672,-0.08030820491775438,6.803839368909087,-0.017666875747701913
DFO-QCS-7-2011,DFO-QCS,2011,2.6819196053390192e-12,2.280052869271932e-10,1.5160533312508105e-10,0,199.34318376322872,0.18855965139951442,0.22684331544313557,-0.32777229645238803,-Inf,-0.00786497977514898,8.121722873144252,0.010926629331357747
EBS-6-2011,EBS,2011,17.96695151260505,3959.7900000000004,42935.61263305324,5325.350000000001,79.93999182772804,-0.03813311430568212,0.7613405457724338,-0.1294189108145068,0.7646352858091138,-0.0523038010106623,6.0919457353360205,0.0064154019173959225
EVHOE-10-2011,EVHOE,2011,6.95530009428195,333.90155869088244,104539.67246033768,4359.670368639586,178.03072950815312,-0.004463924298298469,-0.22448636199017186,-0.5152191108002159,-0.5979080754544697,0.08138808281328477,16.915719607365197,0.036249844072243305
FR-CGFS-10-2011,FR-CGFS,2011,1.6901503753655247,68.88977393405537,16217.647716706346,547.603022097258,29.525474966822095,-0.0911102715975366,-0.5415819383304229,-0.7569958256409856,-1.6083486740833541,-0.1070646970397613,14.780511275566159,-0.05803671365593277
GMEX-6-2011,GMEX,2011,1.6865898387647658,82.22863359388457,43337.65189215198,2715.731970869047,65.91417120318668,-0.16644258182836236,0.20312219991395944,-0.471547146843266,0.27032632837895487,0.09559318035296434,23.350350190390078,0.02991115020284251
GOA-5-2011,GOA,2011,23.208361400268114,2881.505,34350.805145743136,3315.3950000000004,149.4728532423376,-0.08840680439576419,-0.02090095264507848,-0.15900832872437481,-0.061690823457192706,-0.12961855769609965,7.278410157190979,-0.0012306086858082151
GSL-S-8-2011,GSL-S,2011,4.254015804731403,182.9665420128396,70481.10161623666,1653.5258447785047,NA,-0.44459502221875424,0.3318567139079081,-0.30672693108992655,-0.05410240294839387,NA,5.258144964794786,-0.012306947347368747
IE-IGFS-10-2011,IE-IGFS,2011,6.015785317200261,735.9991505839906,95624.07334554756,7805.248352394262,102.3749748952967,-0.39619973544274784,-0.7985251901786777,-0.3568558369661325,-0.6911130399122167,-0.030661075127790875,11.835287674227787,0.011398582265956438
NEUS-9-2011,NEUS,2011,6.322243117297462,135.0298208277021,NA,NA,93.88376689785763,0.13138748165050876,1.0162630685111296,NA,NA,0.029663539779449865,13.32510797471942,-0.021945518172442124
NIGFS-10-2011,NIGFS,2011,7.211140393110901,1787.2752854962673,351002.41405359365,27854.005704710675,55.75885576767134,-0.11933425148046974,0.024160183649823686,0.04676067059151085,-0.05614779383800596,-0.010720240731832371,12.311349259042473,0.0037483774099879123
NS-IBTS-1-2011,NS-IBTS,2011,6.066206946864988,232.22195995560037,92443.28681354632,3009.4477661353712,66.46719410825561,0.6744059044450629,0.015483684562306903,0.060649738647759945,0.32036291457267196,-0.29047945222997423,7.323789293409761,-0.20079108204659823
PT-IBTS-9-2011,PT-IBTS,2011,2.1734230630377396,227.13954814705488,40755.391747865215,2241.2576103643573,153.75833032607892,-0.5394317127103203,-0.3709018557175039,-0.6121977286274747,-0.5079432744117633,0.034690714339144925,15.90837580210005,0.10127825111686219
SCS-6-2011,SCS,2011,1.5474147716555786,10.917892833507338,6663.54972921529,118.60967945864353,184.0810306972098,-0.04762835447401771,-0.07667756375828215,-0.4474592425435807,0.20505093978144076,-0.16144363552144636,8.143200671657253,-0.0014847346700513728
SEUS-4-2011,SEUS,2011,8.727922004812505,1483.3770297077376,130127.44210710231,25513.63496182804,8.623074034231916,0.3230338793821204,1.4005441256112836,1.2391102679371968,2.033512591427551,0.10371190141183916,22.19087364185791,-0.05091810399544353
SWC-IBTS-2-2011,SWC-IBTS,2011,10.69951830122662,1012.0868508229322,162269.19516792122,7830.651177172711,130.88420764048888,-0.157264434359388,0.6166980973856929,0.05662417693475556,0.2423117813448497,0.0021314958940572984,9.794156911776541,-0.023654929165406124
WCANN-5-2011,WCANN,2011,14.07839143158228,879.1005780598272,57059.81372901505,1986.6753218977049,336.2514401906333,0.19215832637580435,-0.041272539901997786,0.06299187870828621,-0.055185258168751125,-0.09863964452431298,9.09597907056983,-0.041148278973107785
BITS-2-2012,BITS,2012,6.6872405743883965,632.422643267483,194183.68235155815,12937.409548159787,57.58594271253605,-0.010696954040646469,-0.41743729405862373,0.2113517525677888,0.2516174303617783,-0.03490411631187406,7.277735904890995,0.06733274583907052
EBS-6-2012,EBS,2012,17.95534651685393,4781.295,45290.66008426966,6054.759999999999,78.15734840213847,-6.461165789186534e-4,0.18852043675592164,0.0533992192038011,0.128366302420539,-0.022552169148161067,6.025187925500804,-0.011018857619903117
EVHOE-10-2012,EVHOE,2012,6.42869730060052,414.7644444689388,190977.9315072946,6014.361134088793,167.01591145659447,-0.07873205181947866,0.2168645403179106,0.6025912393962071,0.3217536806843496,-0.06386708701689046,16.91521567867353,-2.979099971339486e-5
FR-CGFS-10-2012,FR-CGFS,2012,1.3506096677088995,108.61849779947926,12752.881652426173,385.2650421344834,32.682032405695814,-0.22426140826530222,0.45533397459045877,-0.24034275651682027,-0.35161909364022353,0.1015720102835024,14.946250286862643,0.01115094413001183
GMEX-6-2012,GMEX,2012,1.2262544327155647,57.80143331540464,34621.52710744528,1590.8364564723413,58.778980399873575,-0.31874429670876536,-0.3524900087486129,-0.22454615654037877,-0.5348015684225403,-0.11456914460787095,23.19280838346145,-0.006769734303590592
GSL-S-8-2012,GSL-S,2012,13.43918129816362,155.4274676875856,125477.03705381474,1561.0090187290903,NA,1.150310985889628,-0.16312412853431538,0.5767781584456328,-0.05757746461474604,NA,5.388720236091576,0.02452962746453038
IE-IGFS-10-2012,IE-IGFS,2012,7.25775298225043,644.891209693918,101453.36120711148,8574.910159725114,86.637091602752335,0.1876833736475878,-0.13214732920171332,0.05917459578932909,0.09404414288263906,-0.16691426357955416,12.918421424615454,0.08756876038733497
NEUS-9-2012,NEUS,2012,10.731969081687362,104.39732194131079,NA,NA,80.70491485521045,0.5291529828019199,-0.2572916258483631,NA,NA,-0.15125801857010038,14.638653787647502,0.09401547672192383
NIGFS-10-2012,NIGFS,2012,10.492686050854653,1643.3883798414133,338269.9651399457,17001.9108744991,58.403199271213715,0.37505134081946734,-0.08393207758924227,-0.036948810974800295,-0.4936510453168547,0.046334424799179735,12.576252329136338,0.02128875888936849
NS-IBTS-1-2012,NS-IBTS,2012,3.9969176839099405,401.23966856495326,86077.13599356757,4963.048211114586,76.78511549785627,-0.4172100395053041,0.5468652877438078,-0.07135151654718708,0.5002635151368766,0.14430230849037798,8.603880548972496,0.16108547104599677
SCS-6-2012,SCS,2012,1.0875815776293805,36.4272375219951,6136.2935565224925,221.71723084460137,151.0983629090316,-0.3526291541214883,1.2049137906571326,-0.08243143034063774,0.6255647374923996,-0.19744501015916435,9.021071784962649,0.10237984454546901
SEUS-4-2012,SEUS,2012,5.856583473175279,839.5502863651515,102876.24783610337,17221.14298867825,8.5624302442075,-0.39896090377864685,-0.569210169189183,-0.23498750559498016,-0.3930751412003801,-0.00705758071001187,23.328694326304415,0.05000301188705486
SWC-IBTS-2-2012,SWC-IBTS,2012,14.161138427610608,1012.7558741115635,162946.37600710298,8055.691095877353,129.85991924585028,0.2803027605864587,6.608150892297499e-4,0.004164510422663249,0.028333139143359772,-0.007856695955350365,13.746267133868026,0.3389813317151974
WCANN-5-2012,WCANN,2012,14.915002226317377,780.6607013116526,64293.42361034266,2083.1102997807557,341.7860331140202,0.057726467946287885,-0.11875870031519632,0.11935726804213809,0.04739956418447233,0.016325693100653352,9.167512810887288,0.007833562889869162
BITS-2-2013,BITS,2013,6.0970369664195845,880.6999076593625,135574.6812425698,9518.829777910974,57.86831025271266,-0.09239840889694144,0.3311590309746456,-0.35928188578832293,-0.3068511607952184,0.004891428352264664,6.780069791357643,-0.07083241615211604
DFO-QCS-7-2013,DFO-QCS,2013,3.1372157127461615e-12,2.2939439968618228e-10,2.1185539394938833e-10,0,187.1666226521546,0.15680288209706117,0.006073974558235333,0.3346232864060666,NA,-0.06302863058570346,8.343241905533478,0.026909550366437645
EBS-6-2013,EBS,2013,20.665536190476143,3682.19,44601.20994397752,5095.860000000001,85.6625817111313,0.1405794677439158,-0.2612037464435904,-0.015339844629175998,-0.172416294190575,0.09169202887937793,6.0999784968915325,0.012336576228522283
EVHOE-10-2013,EVHOE,2013,4.454342307837384,373.6910503546058,89514.48360603616,4468.204756269303,189.12013789371397,-0.366892500707424,-0.10428136793213744,-0.7577574393360561,-0.29716342423122444,0.12429337728961826,16.775557851312517,-0.008290615659277642
FR-CGFS-10-2013,FR-CGFS,2013,1.70196450346673,118.98838806474333,27309.64702952717,2178.9264195213937,31.748680283463067,0.23122707793875202,0.09118418642180472,0.7614827527924475,1.7326560478082518,-0.028974300575141117,15.033501995085004,0.005820725518240235
GMEX-6-2013,GMEX,2013,0.8084572522788687,32.50718518723834,31977.820683762613,998.207371775554,69.92443035444371,-0.4165918209854835,-0.575552425630468,-0.07943310047118146,-0.46605418806238297,0.17363077773065314,24.7030391590029,0.0630840317934214
GOA-5-2013,GOA,2013,27.428313185231023,2134.915,40934.201719373115,2374.975,153.30602138127395,0.16706318888047336,-0.2998858938587624,0.1753404836004077,-0.3335898607784271,0.0253212708439133,7.2502468447301025,-0.0038769375219203837
GSL-S-8-2013,GSL-S,2013,4.123381454036713,233.82046640871485,86594.52123458135,2591.6359539296277,NA,-1.1815008499158437,0.40837440625009497,-0.37088622177025593,0.5069568997035379,NA,5.045092303696508,-0.06589197400926694
IE-IGFS-10-2013,IE-IGFS,2013,5.76511697032837,639.7051878660898,122864.66048130428,9000.525692956762,97.24079948737383,-0.23024483110133745,-0.008074209163196967,0.19148423089931724,0.04844246996179904,0.11546233783875001,13.178581410141803,0.019938581141709218
NEUS-9-2013,NEUS,2013,6.9095462167337915,113.05233212749884,NA,NA,95.99856140638164,-0.4403230865061303,0.0796468044633305,NA,NA,0.17353372979324813,13.653618066119003,-0.06966100361167137
NIGFS-10-2013,NIGFS,2013,7.825572610133304,3103.1227077921367,358115.1603393347,59593.150313699676,53.786344966355955,-0.293281537100234,0.6356487338874882,0.057010321486305963,1.2542148977225134,-0.08235104645703983,12.121639627988678,-0.036818045496665834
NS-IBTS-1-2013,NS-IBTS,2013,3.1130506477977473,214.81697894377638,68244.80579210688,2766.985229678833,86.13990846566004,-0.24992032395043096,-0.6247725211151329,-0.23214249885104185,-0.5842617479020572,0.11496200425381564,8.393832144672615,-0.024716160461280345
PT-IBTS-9-2013,PT-IBTS,2013,3.1761540684638034,293.6674702089938,38683.96589657156,2918.422867404548,94.7423045438987,0.3793676793379199,0.25688349535700256,-0.052162947501043985,0.2640062149429134,-0.4842214640714367,18.270611654575138,0.1384480979271961
SCS-6-2013,SCS,2013,1.4335978854364377,27.59463285048277,6164.39735048189,279.40639120484536,154.02337666940338,0.276230793155583,-0.277695486515521,0.004569473873080092,0.23126448626193277,0.01917335271515039,10.12099874274886,0.11504919880251915
SEUS-4-2013,SEUS,2013,5.143300369588163,954.0493627092733,72744.09008603147,19317.546194112576,8.48249592704669,-0.12987143984557775,0.12784903789246418,-0.34657912173677907,0.1148759396858307,-0.009379319376670041,22.592801660283243,-0.03205277409202847
SWC-IBTS-2-2013,SWC-IBTS,2013,11.645820975593157,937.2636448699898,142955.7331960821,7317.859931317813,121.85518643108112,-0.19555408134710275,-0.0774658683052279,-0.13088614086138306,-0.09606088395960327,-0.06362298199626101,10.670998153746071,-0.2532376974632664
WCANN-5-2013,WCANN,2013,15.680730967879441,1531.7446113180993,75064.05330048366,3918.563970796194,322.31284115547953,0.05006506445143216,0.674022019508716,0.15488444370825086,0.6318631394610745,-0.05866227682989954,9.216490195818148,0.005328273802753133
BITS-2-2014,BITS,2014,6.119811821426293,462.6400269064834,179888.76292404367,3917.6376569292233,47.60901938247489,0.0037284379606311096,-0.6437676689537317,0.28281603453185344,-0.887783085155026,-0.19514769002657475,7.001440691474861,0.03212854533665562
EBS-6-2014,EBS,2014,27.891549607843082,9720.949999999997,55577.040952380936,12990.649999999998,79.93974219098259,0.2998563670901316,0.9707756664524151,0.22000919601852262,0.9358014225567585,-0.06914298253783138,6.061413130030783,-0.006342283402533224
