region,spp,year,startmonth,wtcpue_mean
NS-IBTS,Scomberesox saurus saurus,1994,1,0
NS-IBTS,Scomberesox saurus saurus,1995,1,0
NS-IBTS,Scomberesox saurus saurus,1996,1,0
NS-IBTS,Scomberesox saurus saurus,1997,1,0
NS-IBTS,Scomberesox saurus saurus,1998,1,0
NS-IBTS,Scomberesox saurus saurus,1999,1,0
NS-IBTS,Scomberesox saurus saurus,2000,1,0
NS-IBTS,Scomberesox saurus saurus,2001,1,0
NS-IBTS,Scomberesox saurus saurus,2002,1,0
NS-IBTS,Scomberesox saurus saurus,2003,1,0
NS-IBTS,Scomberesox saurus saurus,2004,1,0
NS-IBTS,Scomberesox saurus saurus,2005,1,0
NS-IBTS,Scomberesox saurus saurus,2006,1,0
NS-IBTS,Scomberesox saurus saurus,2007,1,0
NS-IBTS,Scomberesox saurus saurus,2008,1,0
NS-IBTS,Scomberesox saurus saurus,2009,1,0
NS-IBTS,Scomberesox saurus saurus,2010,1,0
NS-IBTS,Scomberesox saurus saurus,2011,1,0
NS-IBTS,Scomberesox saurus saurus,2012,1,0
NS-IBTS,Scomberesox saurus saurus,2013,1,0
NS-IBTS,Scomberesox saurus saurus,2014,1,0
NS-IBTS,Scomberesox saurus saurus,2015,1,0
NS-IBTS,Scomberesox saurus saurus,2016,1,0
NS-IBTS,Scomberesox saurus saurus,2017,1,0
NS-IBTS,Scomberesox saurus saurus,2018,1,0
NS-IBTS,Scomberesox saurus saurus,2019,1,0
NS-IBTS,Scomberesox saurus saurus,2020,1,0
NS-IBTS,Scophthalmus maximus,1967,1,0
NS-IBTS,Scophthalmus maximus,1968,1,2.6597567361557792
NS-IBTS,Scophthalmus maximus,1970,1,0
NS-IBTS,Scophthalmus maximus,1971,1,0
NS-IBTS,Scophthalmus maximus,1972,1,0
NS-IBTS,Scophthalmus maximus,1973,1,0
NS-IBTS,Scophthalmus maximus,1975,1,0
NS-IBTS,Scophthalmus maximus,1976,1,1.0286949103949397
NS-IBTS,Scophthalmus maximus,1977,1,0
NS-IBTS,Scophthalmus maximus,1978,1,0.06918593265594872
NS-IBTS,Scophthalmus maximus,1979,1,1.6029935185373185
NS-IBTS,Scophthalmus maximus,1980,1,1.827666230472382
NS-IBTS,Scophthalmus maximus,1981,1,0.9304870778270121
NS-IBTS,Scophthalmus maximus,1982,1,1.1617698767113396
NS-IBTS,Scophthalmus maximus,1983,1,1.4837615914347306
NS-IBTS,Scophthalmus maximus,1984,1,0.6937110594775706
NS-IBTS,Scophthalmus maximus,1985,1,0.7533208423164754
NS-IBTS,Scophthalmus maximus,1986,1,0.8875787195151122
NS-IBTS,Scophthalmus maximus,1987,1,1.3369569807140822
NS-IBTS,Scophthalmus maximus,1988,1,1.03171047109516
NS-IBTS,Scophthalmus maximus,1989,1,0.8913938142252674
NS-IBTS,Scophthalmus maximus,1990,1,0.7150034502190507
NS-IBTS,Scophthalmus maximus,1991,1,1.7181224381305598
NS-IBTS,Scophthalmus maximus,1992,1,1.2913001810354627
NS-IBTS,Scophthalmus maximus,1993,1,2.4400235880112184
NS-IBTS,Scophthalmus maximus,1994,1,1.387397163353533
NS-IBTS,Scophthalmus maximus,1995,1,1.1610039748228373
NS-IBTS,Scophthalmus maximus,1996,1,0.9703762218140769
NS-IBTS,Scophthalmus maximus,1997,1,0.6149011256323463
NS-IBTS,Scophthalmus maximus,1998,1,0.520634991675267
NS-IBTS,Scophthalmus maximus,1999,1,0.5988943102782472
NS-IBTS,Scophthalmus maximus,2000,1,0.45751734347283324
NS-IBTS,Scophthalmus maximus,2001,1,1.2005432156380644
NS-IBTS,Scophthalmus maximus,2002,1,0.9640830836399166
NS-IBTS,Scophthalmus maximus,2003,1,1.9278260424709424
NS-IBTS,Scophthalmus maximus,2004,1,1.4986089264802702
NS-IBTS,Scophthalmus maximus,2005,1,1.6164670235916447
NS-IBTS,Scophthalmus maximus,2006,1,1.2954313961485096
NS-IBTS,Scophthalmus maximus,2007,1,2.2093251394265705
NS-IBTS,Scophthalmus maximus,2008,1,1.4216715271800542
NS-IBTS,Scophthalmus maximus,2009,1,1.0110956100597503
NS-IBTS,Scophthalmus maximus,2010,1,1.741008242873894
NS-IBTS,Scophthalmus maximus,2011,1,1.9460601914254065
NS-IBTS,Scophthalmus maximus,2012,1,2.2402639024283655
NS-IBTS,Scophthalmus maximus,2013,1,2.2873024464043943
NS-IBTS,Scophthalmus maximus,2014,1,0.5910358505920005
NS-IBTS,Scophthalmus maximus,2015,1,2.344256408268691
NS-IBTS,Scophthalmus maximus,2016,1,1.9007727436969406
NS-IBTS,Scophthalmus maximus,2017,1,2.026033526022016
NS-IBTS,Scophthalmus maximus,2018,1,0.7226201836250082
NS-IBTS,Scophthalmus maximus,2019,1,1.4979875529366946
NS-IBTS,Scophthalmus maximus,2020,1,1.6239936244289812
NS-IBTS,Scophthalmus rhombus,1967,1,0
NS-IBTS,Scophthalmus rhombus,1968,1,0
NS-IBTS,Scophthalmus rhombus,1970,1,0
NS-IBTS,Scophthalmus rhombus,1971,1,0
NS-IBTS,Scophthalmus rhombus,1972,1,0.4207052855542503
NS-IBTS,Scophthalmus rhombus,1973,1,0
NS-IBTS,Scophthalmus rhombus,1975,1,0
NS-IBTS,Scophthalmus rhombus,1976,1,0
NS-IBTS,Scophthalmus rhombus,1977,1,0
NS-IBTS,Scophthalmus rhombus,1978,1,0
NS-IBTS,Scophthalmus rhombus,1979,1,0.7668266706508161
NS-IBTS,Scophthalmus rhombus,1980,1,0.4569214288031525
NS-IBTS,Scophthalmus rhombus,1981,1,0.7572874100937201
NS-IBTS,Scophthalmus rhombus,1982,1,0.14902182228185712
NS-IBTS,Scophthalmus rhombus,1983,1,0.27247227729661505
NS-IBTS,Scophthalmus rhombus,1984,1,0.3836011875849534
NS-IBTS,Scophthalmus rhombus,1985,1,0.353200816237443
NS-IBTS,Scophthalmus rhombus,1986,1,0.30299902657771416
NS-IBTS,Scophthalmus rhombus,1987,1,0.6805965370876929
NS-IBTS,Scophthalmus rhombus,1988,1,0.42440254833171
NS-IBTS,Scophthalmus rhombus,1989,1,0.3392692445770263
NS-IBTS,Scophthalmus rhombus,1990,1,0.29809534592587605
NS-IBTS,Scophthalmus rhombus,1991,1,0.8270428514854254
NS-IBTS,Scophthalmus rhombus,1992,1,0.7240509541615829
NS-IBTS,Scophthalmus rhombus,1993,1,0.662220005495505
NS-IBTS,Scophthalmus rhombus,1994,1,0.515248640824444
NS-IBTS,Scophthalmus rhombus,1995,1,0.7690806642099479
NS-IBTS,Scophthalmus rhombus,1996,1,1.0771801920288053
NS-IBTS,Scophthalmus rhombus,1997,1,0.12962469279235378
NS-IBTS,Scophthalmus rhombus,1998,1,0.6497360419728576
NS-IBTS,Scophthalmus rhombus,1999,1,0.6150590971121316
NS-IBTS,Scophthalmus rhombus,2000,1,0.5660153547345829
NS-IBTS,Scophthalmus rhombus,2001,1,0.6534774256335683
NS-IBTS,Scophthalmus rhombus,2002,1,0.4171833650604344
NS-IBTS,Scophthalmus rhombus,2003,1,1.0742113498131718
NS-IBTS,Scophthalmus rhombus,2004,1,1.5370013574717678
NS-IBTS,Scophthalmus rhombus,2005,1,0.7717063821822018
NS-IBTS,Scophthalmus rhombus,2006,1,1.0561247676789884
NS-IBTS,Scophthalmus rhombus,2007,1,2.0657178621602306
NS-IBTS,Scophthalmus rhombus,2008,1,1.583272457218741
NS-IBTS,Scophthalmus rhombus,2009,1,1.778264682094564
NS-IBTS,Scophthalmus rhombus,2010,1,2.1429297628557564
NS-IBTS,Scophthalmus rhombus,2011,1,2.1546134718165684
NS-IBTS,Scophthalmus rhombus,2012,1,2.9109233575604865
NS-IBTS,Scophthalmus rhombus,2013,1,3.0600425731527885
NS-IBTS,Scophthalmus rhombus,2014,1,1.506876251149567
NS-IBTS,Scophthalmus rhombus,2015,1,3.2680067016965153
NS-IBTS,Scophthalmus rhombus,2016,1,2.991220497566502
NS-IBTS,Scophthalmus rhombus,2017,1,3.7378518833959977
NS-IBTS,Scophthalmus rhombus,2018,1,1.8559526239703745
NS-IBTS,Scophthalmus rhombus,2019,1,2.026976162900723
NS-IBTS,Scophthalmus rhombus,2020,1,2.1973936560446803
NS-IBTS,Scorpaena,1967,1,0
NS-IBTS,Scorpaena,1968,1,0
NS-IBTS,Scorpaena,1970,1,0
NS-IBTS,Scorpaena,1971,1,0
NS-IBTS,Scorpaena,1972,1,0
NS-IBTS,Scorpaena,1973,1,0
NS-IBTS,Scorpaena,1975,1,0
NS-IBTS,Scorpaena,1976,1,0
NS-IBTS,Scorpaena,1977,1,0
NS-IBTS,Scorpaena,1978,1,0
NS-IBTS,Scorpaena,1979,1,0
NS-IBTS,Scorpaena,1980,1,0
NS-IBTS,Scorpaena,1981,1,0
NS-IBTS,Scorpaena,1982,1,0
NS-IBTS,Scorpaena,1983,1,0
NS-IBTS,Scorpaena,1984,1,0
NS-IBTS,Scorpaena,1985,1,0
NS-IBTS,Scorpaena,1986,1,0
NS-IBTS,Scorpaena,1987,1,0
NS-IBTS,Scorpaena,1988,1,0
NS-IBTS,Scorpaena,1989,1,0
NS-IBTS,Scorpaena,1990,1,0
NS-IBTS,Scorpaena,1991,1,0
NS-IBTS,Scorpaena,1992,1,0
NS-IBTS,Scorpaena,1993,1,0
NS-IBTS,Scorpaena,1994,1,0
NS-IBTS,Scorpaena,1995,1,0
NS-IBTS,Scorpaena,1996,1,0
NS-IBTS,Scorpaena,1997,1,0
NS-IBTS,Scorpaena,1998,1,0
NS-IBTS,Scorpaena,1999,1,0
NS-IBTS,Scorpaena,2000,1,0
NS-IBTS,Scorpaena,2001,1,0
NS-IBTS,Scorpaena,2002,1,0
NS-IBTS,Scorpaena,2003,1,0
NS-IBTS,Scorpaena,2004,1,0
NS-IBTS,Scorpaena,2005,1,0
NS-IBTS,Scorpaena,2006,1,0
NS-IBTS,Scorpaena,2007,1,0
NS-IBTS,Scorpaena,2008,1,0
NS-IBTS,Scorpaena,2009,1,0
NS-IBTS,Scorpaena,2010,1,0
NS-IBTS,Scorpaena,2011,1,0
NS-IBTS,Scorpaena,2012,1,0
NS-IBTS,Scorpaena,2013,1,0
NS-IBTS,Scorpaena,2014,1,0
NS-IBTS,Scorpaena,2015,1,0
NS-IBTS,Scorpaena,2016,1,0
NS-IBTS,Scorpaena,2017,1,0
NS-IBTS,Scorpaena,2018,1,0
NS-IBTS,Scorpaena,2019,1,0
NS-IBTS,Scorpaena,2020,1,0
NS-IBTS,Scorpaena loppei,1967,1,0
NS-IBTS,Scorpaena loppei,1968,1,0
NS-IBTS,Scorpaena loppei,1970,1,0
NS-IBTS,Scorpaena loppei,1971,1,0
NS-IBTS,Scorpaena loppei,1972,1,0
NS-IBTS,Scorpaena loppei,1973,1,0
NS-IBTS,Scorpaena loppei,1975,1,0
NS-IBTS,Scorpaena loppei,1976,1,0
NS-IBTS,Scorpaena loppei,1977,1,0
NS-IBTS,Scorpaena loppei,1978,1,0
NS-IBTS,Scorpaena loppei,1979,1,0
NS-IBTS,Scorpaena loppei,1980,1,0
NS-IBTS,Scorpaena loppei,1981,1,0
NS-IBTS,Scorpaena loppei,1982,1,0
NS-IBTS,Scorpaena loppei,1983,1,0
NS-IBTS,Scorpaena loppei,1984,1,0
NS-IBTS,Scorpaena loppei,1985,1,0
NS-IBTS,Scorpaena loppei,1986,1,0
NS-IBTS,Scorpaena loppei,1987,1,0
NS-IBTS,Scorpaena loppei,1988,1,0
NS-IBTS,Scorpaena loppei,1989,1,0
NS-IBTS,Scorpaena loppei,1990,1,0
NS-IBTS,Scorpaena loppei,1991,1,0
NS-IBTS,Scorpaena loppei,1992,1,0
NS-IBTS,Scorpaena loppei,1993,1,0
NS-IBTS,Scorpaena loppei,1994,1,0
NS-IBTS,Scorpaena loppei,1995,1,0
NS-IBTS,Scorpaena loppei,1996,1,0
NS-IBTS,Scorpaena loppei,1997,1,0
NS-IBTS,Scorpaena loppei,1998,1,0
NS-IBTS,Scorpaena loppei,1999,1,0
NS-IBTS,Scorpaena loppei,2000,1,0
NS-IBTS,Scorpaena loppei,2001,1,0
NS-IBTS,Scorpaena loppei,2002,1,0
NS-IBTS,Scorpaena loppei,2003,1,0
NS-IBTS,Scorpaena loppei,2004,1,0
NS-IBTS,Scorpaena loppei,2005,1,0
NS-IBTS,Scorpaena loppei,2006,1,0
NS-IBTS,Scorpaena loppei,2007,1,0
NS-IBTS,Scorpaena loppei,2008,1,0
NS-IBTS,Scorpaena loppei,2009,1,0
NS-IBTS,Scorpaena loppei,2010,1,0
NS-IBTS,Scorpaena loppei,2011,1,0
NS-IBTS,Scorpaena loppei,2012,1,0
NS-IBTS,Scorpaena loppei,2013,1,0
NS-IBTS,Scorpaena loppei,2014,1,0
NS-IBTS,Scorpaena loppei,2015,1,0
NS-IBTS,Scorpaena loppei,2016,1,0
NS-IBTS,Scorpaena loppei,2017,1,0
NS-IBTS,Scorpaena loppei,2018,1,0
NS-IBTS,Scorpaena loppei,2019,1,0
NS-IBTS,Scorpaena loppei,2020,1,0
NS-IBTS,Scorpaena notata,1967,1,0
NS-IBTS,Scorpaena notata,1968,1,0
NS-IBTS,Scorpaena notata,1970,1,0
NS-IBTS,Scorpaena notata,1971,1,0
NS-IBTS,Scorpaena notata,1972,1,0
NS-IBTS,Scorpaena notata,1973,1,0
NS-IBTS,Scorpaena notata,1975,1,0
NS-IBTS,Scorpaena notata,1976,1,0
NS-IBTS,Scorpaena notata,1977,1,0
NS-IBTS,Scorpaena notata,1978,1,0
NS-IBTS,Scorpaena notata,1979,1,0
NS-IBTS,Scorpaena notata,1980,1,0
NS-IBTS,Scorpaena notata,1981,1,0
NS-IBTS,Scorpaena notata,1982,1,0
NS-IBTS,Scorpaena notata,1983,1,0
NS-IBTS,Scorpaena notata,1984,1,0
NS-IBTS,Scorpaena notata,1985,1,0
NS-IBTS,Scorpaena notata,1986,1,0
NS-IBTS,Scorpaena notata,1987,1,0
NS-IBTS,Scorpaena notata,1988,1,0
NS-IBTS,Scorpaena notata,1989,1,0
NS-IBTS,Scorpaena notata,1990,1,0
NS-IBTS,Scorpaena notata,1991,1,0
NS-IBTS,Scorpaena notata,1992,1,0
NS-IBTS,Scorpaena notata,1993,1,0
NS-IBTS,Scorpaena notata,1994,1,0
NS-IBTS,Scorpaena notata,1995,1,0
NS-IBTS,Scorpaena notata,1996,1,0
NS-IBTS,Scorpaena notata,1997,1,0
NS-IBTS,Scorpaena notata,1998,1,0
NS-IBTS,Scorpaena notata,1999,1,0
NS-IBTS,Scorpaena notata,2000,1,0
NS-IBTS,Scorpaena notata,2001,1,0
NS-IBTS,Scorpaena notata,2002,1,0
NS-IBTS,Scorpaena notata,2003,1,0
NS-IBTS,Scorpaena notata,2004,1,0
NS-IBTS,Scorpaena notata,2005,1,0
NS-IBTS,Scorpaena notata,2006,1,0
NS-IBTS,Scorpaena notata,2007,1,0
NS-IBTS,Scorpaena notata,2008,1,0
NS-IBTS,Scorpaena notata,2009,1,0
NS-IBTS,Scorpaena notata,2010,1,0
NS-IBTS,Scorpaena notata,2011,1,0
NS-IBTS,Scorpaena notata,2012,1,0
NS-IBTS,Scorpaena notata,2013,1,0
NS-IBTS,Scorpaena notata,2014,1,0
NS-IBTS,Scorpaena notata,2015,1,0
NS-IBTS,Scorpaena notata,2016,1,0
NS-IBTS,Scorpaena notata,2017,1,0
NS-IBTS,Scorpaena notata,2018,1,0
NS-IBTS,Scorpaena notata,2019,1,0
NS-IBTS,Scorpaena notata,2020,1,0
NS-IBTS,Scorpaena porcus,1967,1,0
NS-IBTS,Scorpaena porcus,1968,1,0
NS-IBTS,Scorpaena porcus,1970,1,0
NS-IBTS,Scorpaena porcus,1971,1,0
NS-IBTS,Scorpaena porcus,1972,1,0
NS-IBTS,Scorpaena porcus,1973,1,0
NS-IBTS,Scorpaena porcus,1975,1,0
NS-IBTS,Scorpaena porcus,1976,1,0
NS-IBTS,Scorpaena porcus,1977,1,0
NS-IBTS,Scorpaena porcus,1978,1,0
NS-IBTS,Scorpaena porcus,1979,1,0
NS-IBTS,Scorpaena porcus,1980,1,0
NS-IBTS,Scorpaena porcus,1981,1,0
NS-IBTS,Scorpaena porcus,1982,1,0
NS-IBTS,Scorpaena porcus,1983,1,0
NS-IBTS,Scorpaena porcus,1984,1,0
NS-IBTS,Scorpaena porcus,1985,1,0
NS-IBTS,Scorpaena porcus,1986,1,0
NS-IBTS,Scorpaena porcus,1987,1,0
NS-IBTS,Scorpaena porcus,1988,1,0
NS-IBTS,Scorpaena porcus,1989,1,0
NS-IBTS,Scorpaena porcus,1990,1,0
NS-IBTS,Scorpaena porcus,1991,1,0
NS-IBTS,Scorpaena porcus,1992,1,0
NS-IBTS,Scorpaena porcus,1993,1,0
NS-IBTS,Scorpaena porcus,1994,1,0
NS-IBTS,Scorpaena porcus,1995,1,0
NS-IBTS,Scorpaena porcus,1996,1,0
NS-IBTS,Scorpaena porcus,1997,1,0
NS-IBTS,Scorpaena porcus,1998,1,0
NS-IBTS,Scorpaena porcus,1999,1,0
NS-IBTS,Scorpaena porcus,2000,1,0
NS-IBTS,Scorpaena porcus,2001,1,0
NS-IBTS,Scorpaena porcus,2002,1,0
NS-IBTS,Scorpaena porcus,2003,1,0
NS-IBTS,Scorpaena porcus,2004,1,0
NS-IBTS,Scorpaena porcus,2005,1,0
NS-IBTS,Scorpaena porcus,2006,1,0
NS-IBTS,Scorpaena porcus,2007,1,0
NS-IBTS,Scorpaena porcus,2008,1,0
NS-IBTS,Scorpaena porcus,2009,1,0
NS-IBTS,Scorpaena porcus,2010,1,0
NS-IBTS,Scorpaena porcus,2011,1,0
NS-IBTS,Scorpaena porcus,2012,1,0
NS-IBTS,Scorpaena porcus,2013,1,0
NS-IBTS,Scorpaena porcus,2014,1,0
NS-IBTS,Scorpaena porcus,2015,1,0
NS-IBTS,Scorpaena porcus,2016,1,0
NS-IBTS,Scorpaena porcus,2017,1,0
NS-IBTS,Scorpaena porcus,2018,1,0
NS-IBTS,Scorpaena porcus,2019,1,0
NS-IBTS,Scorpaena porcus,2020,1,0
NS-IBTS,Scorpaena scrofa,1967,1,0
NS-IBTS,Scorpaena scrofa,1968,1,0
NS-IBTS,Scorpaena scrofa,1970,1,0
NS-IBTS,Scorpaena scrofa,1971,1,0
NS-IBTS,Scorpaena scrofa,1972,1,0
NS-IBTS,Scorpaena scrofa,1973,1,0
NS-IBTS,Scorpaena scrofa,1975,1,0
NS-IBTS,Scorpaena scrofa,1976,1,0
NS-IBTS,Scorpaena scrofa,1977,1,0
NS-IBTS,Scorpaena scrofa,1978,1,0
NS-IBTS,Scorpaena scrofa,1979,1,0
NS-IBTS,Scorpaena scrofa,1980,1,0
NS-IBTS,Scorpaena scrofa,1981,1,0
NS-IBTS,Scorpaena scrofa,1982,1,0
NS-IBTS,Scorpaena scrofa,1983,1,0
NS-IBTS,Scorpaena scrofa,1984,1,0
NS-IBTS,Scorpaena scrofa,1985,1,0
NS-IBTS,Scorpaena scrofa,1986,1,0
NS-IBTS,Scorpaena scrofa,1987,1,0
NS-IBTS,Scorpaena scrofa,1988,1,0
NS-IBTS,Scorpaena scrofa,1989,1,0
NS-IBTS,Scorpaena scrofa,1990,1,0
NS-IBTS,Scorpaena scrofa,1991,1,0.036475695811342114
NS-IBTS,Scorpaena scrofa,1992,1,0
NS-IBTS,Scorpaena scrofa,1993,1,0
NS-IBTS,Scorpaena scrofa,1994,1,0
NS-IBTS,Scorpaena scrofa,1995,1,0
NS-IBTS,Scorpaena scrofa,1996,1,0
NS-IBTS,Scorpaena scrofa,1997,1,0
NS-IBTS,Scorpaena scrofa,1998,1,0
NS-IBTS,Scorpaena scrofa,1999,1,0
NS-IBTS,Scorpaena scrofa,2000,1,0
NS-IBTS,Scorpaena scrofa,2001,1,0
NS-IBTS,Scorpaena scrofa,2002,1,0
NS-IBTS,Scorpaena scrofa,2003,1,0
NS-IBTS,Scorpaena scrofa,2004,1,0
NS-IBTS,Scorpaena scrofa,2005,1,0
NS-IBTS,Scorpaena scrofa,2006,1,0
NS-IBTS,Scorpaena scrofa,2007,1,0
NS-IBTS,Scorpaena scrofa,2008,1,0
NS-IBTS,Scorpaena scrofa,2009,1,0
NS-IBTS,Scorpaena scrofa,2010,1,0
NS-IBTS,Scorpaena scrofa,2011,1,0
NS-IBTS,Scorpaena scrofa,2012,1,0
NS-IBTS,Scorpaena scrofa,2013,1,0
NS-IBTS,Scorpaena scrofa,2014,1,0
NS-IBTS,Scorpaena scrofa,2015,1,0
NS-IBTS,Scorpaena scrofa,2016,1,0
NS-IBTS,Scorpaena scrofa,2017,1,0
NS-IBTS,Scorpaena scrofa,2018,1,0
NS-IBTS,Scorpaena scrofa,2019,1,0
NS-IBTS,Scorpaena scrofa,2020,1,0
NS-IBTS,Scorpaenidae,1967,1,0
NS-IBTS,Scorpaenidae,1968,1,0
NS-IBTS,Scorpaenidae,1970,1,0
NS-IBTS,Scorpaenidae,1971,1,0
NS-IBTS,Scorpaenidae,1972,1,0
NS-IBTS,Scorpaenidae,1973,1,0
NS-IBTS,Scorpaenidae,1975,1,0
NS-IBTS,Scorpaenidae,1976,1,0
NS-IBTS,Scorpaenidae,1977,1,0
NS-IBTS,Scorpaenidae,1978,1,0
NS-IBTS,Scorpaenidae,1979,1,0
NS-IBTS,Scorpaenidae,1980,1,0
NS-IBTS,Scorpaenidae,1981,1,0
NS-IBTS,Scorpaenidae,1982,1,0
NS-IBTS,Scorpaenidae,1983,1,0
NS-IBTS,Scorpaenidae,1984,1,0
NS-IBTS,Scorpaenidae,1985,1,0
NS-IBTS,Scorpaenidae,1986,1,0
NS-IBTS,Scorpaenidae,1987,1,0
NS-IBTS,Scorpaenidae,1988,1,0
NS-IBTS,Scorpaenidae,1989,1,0
NS-IBTS,Scorpaenidae,1990,1,0
NS-IBTS,Scorpaenidae,1991,1,0
NS-IBTS,Scorpaenidae,1992,1,0
NS-IBTS,Scorpaenidae,1993,1,0
NS-IBTS,Scorpaenidae,1994,1,0
NS-IBTS,Scorpaenidae,1995,1,0
NS-IBTS,Scorpaenidae,1996,1,0
NS-IBTS,Scorpaenidae,1997,1,0
NS-IBTS,Scorpaenidae,1998,1,0
NS-IBTS,Scorpaenidae,1999,1,0
NS-IBTS,Scorpaenidae,2000,1,0
NS-IBTS,Scorpaenidae,2001,1,0
NS-IBTS,Scorpaenidae,2002,1,0
NS-IBTS,Scorpaenidae,2003,1,0
NS-IBTS,Scorpaenidae,2004,1,0
NS-IBTS,Scorpaenidae,2005,1,0
NS-IBTS,Scorpaenidae,2006,1,0
NS-IBTS,Scorpaenidae,2007,1,0
NS-IBTS,Scorpaenidae,2008,1,0
NS-IBTS,Scorpaenidae,2009,1,0
NS-IBTS,Scorpaenidae,2010,1,0
NS-IBTS,Scorpaenidae,2011,1,0
NS-IBTS,Scorpaenidae,2012,1,0
NS-IBTS,Scorpaenidae,2013,1,0
NS-IBTS,Scorpaenidae,2014,1,0
NS-IBTS,Scorpaenidae,2015,1,0
NS-IBTS,Scorpaenidae,2016,1,0
NS-IBTS,Scorpaenidae,2017,1,0
NS-IBTS,Scorpaenidae,2018,1,0
NS-IBTS,Scorpaenidae,2019,1,0
NS-IBTS,Scorpaenidae,2020,1,0
NS-IBTS,Scyliorhinus canicula,1967,1,0
NS-IBTS,Scyliorhinus canicula,1968,1,0
NS-IBTS,Scyliorhinus canicula,1970,1,0
NS-IBTS,Scyliorhinus canicula,1971,1,152.77541918054376
NS-IBTS,Scyliorhinus canicula,1972,1,1.621682312935977
NS-IBTS,Scyliorhinus canicula,1973,1,1.516285034762643
NS-IBTS,Scyliorhinus canicula,1975,1,0
NS-IBTS,Scyliorhinus canicula,1976,1,0
NS-IBTS,Scyliorhinus canicula,1977,1,0
NS-IBTS,Scyliorhinus canicula,1978,1,1.4408406981983968
NS-IBTS,Scyliorhinus canicula,1979,1,0.18654969159940302
NS-IBTS,Scyliorhinus canicula,1980,1,3.2955648019562718
NS-IBTS,Scyliorhinus canicula,1981,1,0
NS-IBTS,Scyliorhinus canicula,1982,1,2.9191166229168752
NS-IBTS,Scyliorhinus canicula,1983,1,1.2502899572472135
NS-IBTS,Scyliorhinus canicula,1984,1,1.6305518440741313
NS-IBTS,Scyliorhinus canicula,1985,1,1.2012375701251257
NS-IBTS,Scyliorhinus canicula,1986,1,3.5940491842069253
NS-IBTS,Scyliorhinus canicula,1987,1,0.8250683360292643
NS-IBTS,Scyliorhinus canicula,1988,1,1.0190409321920975
NS-IBTS,Scyliorhinus canicula,1989,1,1.1520173424252254
NS-IBTS,Scyliorhinus canicula,1990,1,1.5787524838722613
NS-IBTS,Scyliorhinus canicula,1991,1,1.0341850371453543
NS-IBTS,Scyliorhinus canicula,1992,1,0.5011041471914351
NS-IBTS,Scyliorhinus canicula,1993,1,1.3404953768604333
NS-IBTS,Scyliorhinus canicula,1994,1,0.7371386607581839
NS-IBTS,Scyliorhinus canicula,1995,1,1.302373548088783
NS-IBTS,Scyliorhinus canicula,1996,1,2.6498516127168132
NS-IBTS,Scyliorhinus canicula,1997,1,1.8112607799454918
NS-IBTS,Scyliorhinus canicula,1998,1,1.9127263523264466
NS-IBTS,Scyliorhinus canicula,1999,1,3.7650254257988105
NS-IBTS,Scyliorhinus canicula,2000,1,6.315820582150567
NS-IBTS,Scyliorhinus canicula,2001,1,3.413067465409757
NS-IBTS,Scyliorhinus canicula,2002,1,7.003071075351651
NS-IBTS,Scyliorhinus canicula,2003,1,7.693285030757667
NS-IBTS,Scyliorhinus canicula,2004,1,4.686340169116569
NS-IBTS,Scyliorhinus canicula,2005,1,6.244493992576792
NS-IBTS,Scyliorhinus canicula,2006,1,3.9526003625131625
NS-IBTS,Scyliorhinus canicula,2007,1,12.456507521734212
NS-IBTS,Scyliorhinus canicula,2008,1,8.179425851647691
NS-IBTS,Scyliorhinus canicula,2009,1,11.617849409371196
NS-IBTS,Scyliorhinus canicula,2010,1,12.553325601420278
NS-IBTS,Scyliorhinus canicula,2011,1,10.707561237366708
NS-IBTS,Scyliorhinus canicula,2012,1,11.0867492584449
NS-IBTS,Scyliorhinus canicula,2013,1,24.459578043970666
NS-IBTS,Scyliorhinus canicula,2014,1,47.09630866771418
NS-IBTS,Scyliorhinus canicula,2015,1,18.115013926052953
NS-IBTS,Scyliorhinus canicula,2016,1,27.526881095122736
NS-IBTS,Scyliorhinus canicula,2017,1,13.390838101037408
NS-IBTS,Scyliorhinus canicula,2018,1,12.042487078356302
NS-IBTS,Scyliorhinus canicula,2019,1,12.579759349849521
NS-IBTS,Scyliorhinus canicula,2020,1,7.9850443050489766
NS-IBTS,Scyliorhinus stellaris,1967,1,0
NS-IBTS,Scyliorhinus stellaris,1968,1,0
NS-IBTS,Scyliorhinus stellaris,1970,1,0
NS-IBTS,Scyliorhinus stellaris,1971,1,0
NS-IBTS,Scyliorhinus stellaris,1972,1,0
NS-IBTS,Scyliorhinus stellaris,1973,1,0
NS-IBTS,Scyliorhinus stellaris,1975,1,0
NS-IBTS,Scyliorhinus stellaris,1976,1,0
NS-IBTS,Scyliorhinus stellaris,1977,1,0
NS-IBTS,Scyliorhinus stellaris,1978,1,0
NS-IBTS,Scyliorhinus stellaris,1979,1,0
NS-IBTS,Scyliorhinus stellaris,1980,1,0
NS-IBTS,Scyliorhinus stellaris,1981,1,0
NS-IBTS,Scyliorhinus stellaris,1982,1,0
NS-IBTS,Scyliorhinus stellaris,1983,1,0
NS-IBTS,Scyliorhinus stellaris,1984,1,8.908004671939582e-4
NS-IBTS,Scyliorhinus stellaris,1985,1,0
NS-IBTS,Scyliorhinus stellaris,1986,1,0
NS-IBTS,Scyliorhinus stellaris,1987,1,0
NS-IBTS,Scyliorhinus stellaris,1988,1,0
