ref_year,region,year,wt,wtMt,wtMtDiff,wtMtDiffProp,wtMtAnom,wtMtAnomProp,wtMtZ,wtMtLog,CTI,mhwYesNo,anomDays,anomSev,anomIntC,ctiDiff,ctiDiffProp,ctiAnom,ctiAnomProp,ctiZ,ctiLog
evhoe-10-2003,evhoe,2003,9831.808530439468,9.831808530439469,1.729606660733758,0.21347365673531174,3.3422224476498563,0.5150131926770234,2.1450961500539125,0.19348703744893697,15.50753817207194,yes,54,18.733660264,0.34691963451851854,-0.3084660252834759,-0.019503410686692552,-0.7340995748510828,-0.045198617669585564,-0.6611846739496541,-0.019696111869575626
fr_cgfs-10-2003,fr_cgfs,2003,1843.5195775611323,1.8435195775611324,0.1537783948292537,0.09100707043230931,-1.695080620290685,-0.4790257518551318,-0.5431703084225494,0.08710118751949365,15.011666713389985,yes,26,5.898802741,0.2268770285,-0.3646246565797071,-0.02371343309036331,-0.64807365870392,-0.04138470008473483,-0.8615343671891,-0.023999122028170127
gulf_of_alaska-5-2003,gulf_of_alaska,2003,260.33750217669655,0.26033750217669654,0.08421647176651267,0.4781738533460398,0.04072921702168211,0.185463025645561,1.1112013228851068,0.3908074430414905,7.521785093963547,yes,21,3.659480599,0.17426098090476191,-0.06581690566775134,-0.008674269640256508,-0.013004825459382197,-0.00172597054442869,-0.16821621580814242,-0.008712110101644637
ie_igfs-10-2003,ie_igfs,2003,4755.979786892935,4.755979786892936,NA,NA,-1.4292266526852,-0.23107177854886293,-1.545946897631755,NA,10.388181843591118,yes,58,13.981136317,0.2410540744310345,NA,NA,-2.8220431714052836,-0.2136256701306501,-2.536284152860819,NA
northeast-2-2003,northeast,2003,168.32554166256367,0.16832554166256367,-0.010399411560373384,-0.05818667943586712,0.0045028350627862035,0.02748602532728708,0.10265708289376062,-0.059948197543533796,15.765201036938867,yes,13,5.405427651,0.415802127,1.9921291170492275,0.14463941876121342,1.1904771678619301,0.08168094150913932,1.288660283678108,0.13508966929660388
ns_ibts-1-2003,ns_ibts,2003,4888.823769173558,4.888823769173557,0.050766629324360935,0.010493185147859446,0.8071730062689007,0.19775650910772336,0.9923243677469742,0.01043851379907396,7.833151480670918,yes,50,12.742159605,0.2548431921,-0.1931105822741932,-0.024059840154700144,-0.4487154562968927,-0.05418047159076648,-0.6795576064450253,-0.024354006082593756
rockall-8-2003,rockall,2003,4337.384427366242,4.337384427366242,0.7383635372828858,0.20515678008909383,-3.343045145406294,-0.43526799038136327,-0.9086756594449713,0.18660966643706633,8.236297904065282,yes,54,21.97374694,0.40692123962962967,-0.5443238453547838,-0.061991492275673396,-2.2538964268525206,-0.21485745218366453,-1.5469361991991373,-0.0639962599484667
scotian_shelf-6-2003,scotian_shelf,2003,120.72012482018941,0.12072012482018941,-0.09934166625131953,-0.4514262370019451,-0.07147768723460375,-0.37189646682463984,-1.6721051054724525,-0.6004335269995281,7.946518538700366,no,4,0.29753472999999997,0.07438368249999999,-3.3387868930732028,-0.29585259462033786,-1.4922929714957123,-0.15810178748497034,-1.5124022383610716,-0.35076756210001503
southeast-4-2003,southeast,2003,58.74469707455621,0.05874469707455621,0.015094197315305716,0.34579666667176995,-0.0025488600572514328,-0.041584469502565856,-0.10687256071089109,0.29698615493127356,22.920991227883846,no,6,0.5772382659999999,0.09620637766666666,-0.9909527457100076,-0.04144174755529389,-0.425100589620925,-0.01820864035590689,-0.9157015895542163,-0.042324943752939014
swc_ibts-1-2003,swc_ibts,2003,8454.778012017909,8.45477801201791,2.0681094118480887,0.32381661572249076,-0.2063857907147888,-0.02382887512757485,-0.04498068100465318,0.2805189401592612,12.041515402155454,yes,21,1.03028827,0.04906134619047619,3.6642443186070963,0.4374030972691209,1.2173364811063472,0.11246455643291971,0.7161907451446285,0.36283808082177804
west_coast-5-2003,west_coast,2003,1048.6054298917534,1.0486054298917533,0.8571650319526182,4.477451160674758,0.7754469661954135,2.8388172773494933,4.202045490706326,1.7006398760944261,9.66076777187057,no,0,0,0,0.6600126601672098,0.0733285876547201,0.8083077313080498,0.09130882575062003,2.1710110817991537,0.07076464943873084
aleutian_islands-5-2004,aleutian_islands,2004,676.1829070694116,0.6761829070694116,0.09869621198006873,0.17090646904825996,0.16048565870873477,0.31120130894414166,1.0742758344871994,0.1577782087084714,7.012891596151092,yes,37,8.203742413,0.22172276791891893,-0.036067843542128664,-0.005116761395877514,-0.13714041733245885,-0.019180392070110883,-1.384995059426465,-0.005129896845935826
bits-2-2004,bits,2004,3750.2040977005945,3.7502040977005944,0.3806219356635281,0.1129581999666762,-1.2619914260107583,-0.2517841572701255,-0.6890936578583893,0.10702151540367884,7.7234053892463495,yes,26,16.241213505,0.6246620578846154,-0.00665776710824062,-8.612823690538056e-4,0.37337564509651955,0.050799201920741006,0.9155853857198286,-8.616534858196139e-4
eastern_bering_sea-5-2004,eastern_bering_sea,2004,328.97665774647885,0.32897665774647883,-0.06717369197262224,-0.1695661559310832,0.0025229692172638596,0.007728413878950778,0.035547521496195535,-0.1858070110559955,7.746562051694288,yes,66,18.932661168,0.28685850254545453,-0.032539811224396864,-0.004182977906422229,0.06021806647578298,0.00783442252800388,0.15785344352122505,-0.00419175103224652
evhoe-10-2004,evhoe,2004,7778.50713045911,7.7785071304591105,-2.0533013999803584,-0.20884269599263428,1.2889210476694979,0.19861375305394555,0.8272518123452423,-0.2342584637200076,15.94624496377057,yes,15,7.620573638,0.5080382425333333,0.43870679169863,0.028289905646578527,-0.29539278315245276,-0.01818737665223539,-0.26605270961416255,0.02789713665963285
fr_cgfs-10-2004,fr_cgfs,2004,1352.53787555248,1.35253787555248,-0.49098170200865243,-0.2663284447774578,-2.186062322299337,-0.6177760131326598,-0.7005001010693054,-0.3096938229621465,16.2438507472148,no,0,0,0,1.2321840338248151,0.08208176062993336,0.5841103751208951,0.037300131499101746,0.7765030342457959,0.07888674192243617
ie_igfs-10-2004,ie_igfs,2004,4914.8357799213445,4.9148357799213445,0.1588559930284088,0.03340131795055186,-1.2703706596567912,-0.20538856254302118,-1.3741176575800917,0.032855612223871004,12.909948429512484,yes,12,3.855315924,0.32127632700000003,2.521766585921366,0.24275341189537838,-0.30027658548391756,-0.02273061852792364,-0.26987069260842395,0.21732941142873013
norbts-1-2004,norbts,2004,1833.1020543911973,1.8331020543911973,NA,NA,-0.7825704047514599,-0.2991851682408141,-0.6906949565108406,NA,6.925292995014898,no,0,0,0,NA,NA,0.16951089584106604,0.02509123197768555,0.23958247138569122,NA
northeast-2-2004,northeast,2004,150.70420413590955,0.15070420413590954,-0.017621337526654124,-0.10468605864925125,-0.01311850246386792,-0.08007743698141134,-0.2990798410550696,-0.11058084975462083,14.354467701753611,no,0,0,0,-1.410733335185256,-0.08948400542941497,-0.22025616732332587,-0.015112201733759186,-0.23842151930934702,-0.09374381316966385
ns_ibts-1-2004,ns_ibts,2004,4037.2236142275983,4.037223614227599,-0.8516001549459586,-0.17419326102849467,-0.04442714867705799,-0.010884603131856867,-0.05461795907366554,-0.19139450502638272,7.869647227333496,yes,75,34.688380558,0.4625117407733333,0.03649574666257749,0.0046591396518546055,-0.4122197096343152,-0.0497737663224566,-0.6242865835742739,0.004648319456225394
scotian_shelf-6-2004,scotian_shelf,2004,184.35156149372622,0.18435156149372622,0.06363143667353681,0.527098831021876,-0.007846250561066942,-0.04082382872719735,-0.18355036556953117,0.4233697464877896,9.72553276092224,yes,14,5.155352681,0.36823947721428574,1.7790142222218739,0.22387341243311656,0.2867212507261616,0.03037683827211053,0.2905849385253764,0.20202075752701767
southeast-4-2004,southeast,2004,59.97430052259889,0.05997430052259889,0.001229603448042682,0.020931309705829668,-0.0013192566092087507,-0.021523577206847024,-0.055315838804012585,0.02071525945194234,23.299455408288782,no,2,0.067032893,0.0335164465,0.37846418040493646,0.016511684710411964,-0.04663640921598855,-0.001997610974056944,-0.10045865635769402,0.016376849062412095
swc_ibts-1-2004,swc_ibts,2004,7079.07929258292,7.07907929258292,-1.3756987194349897,-0.16271257713443507,-1.5820845101497785,-0.18266419457978758,-0.3448068707975781,-0.17758787094563955,7.9461908717925365,yes,60,14.73733679,0.24562227983333335,-4.095324530362918,-0.3401004270301267,-2.8779880492565706,-0.26588511426579675,-1.6931952976888833,-0.4156676177063614
west_coast-5-2004,west_coast,2004,267.28229539351724,0.2672822953935172,-0.7813231344982361,-0.7451068936185954,-0.005876168302822504,-0.02151193934578145,-0.03184218598552665,-1.3669110123698356,8.924684249788951,no,2,0.156797952,0.078398976,-0.7360835220816178,-0.0761930665826463,0.07222420922643202,0.008158659727973493,0.19398497939766404,-0.07925217569083325
bits-2-2005,bits,2005,4504.039684858824,4.5040396848588244,0.7538355871582301,0.2010118829587003,-0.5081558388525282,-0.10138388186346269,-0.2774717470655793,0.18316443726929885,7.567641155479458,no,2,0.07952021100000001,0.039760105500000004,-0.15576423376689164,-0.020167817939968462,0.2176114113296279,0.02960687492493934,0.5336229895974297,-0.020373964777127274
eastern_bering_sea-5-2005,eastern_bering_sea,2005,361.1674776203966,0.3611674776203966,0.03219081987391775,0.09785137977395694,0.03471378909118161,0.10633602961442726,0.4891019499918545,0.09335497852884551,7.707583701524329,yes,53,27.998533753,0.5282742217547169,-0.038978350169958986,-0.005031696630046854,0.021239716305823997,0.002763305460524507,0.055677017787287515,-0.005044398240549398
evhoe-10-2005,evhoe,2005,4812.024302475927,4.812024302475926,-2.9664828279831843,-0.38136917254559277,-1.6775617803136864,-0.25850058215000515,-1.0766881537040862,-0.4802465857432895,16.618776974057578,yes,14,4.9844537,0.35603240714285717,0.6725320102870089,0.04217494537522678,0.37713922713455617,0.02322051710616469,0.33967963675386975,0.04130982307277344
fr_cgfs-10-2005,fr_cgfs,2005,2147.385732694276,2.1473857326942762,0.7948478571417963,0.5876714223748593,-1.391214465157541,-0.3931538991045407,-0.44579967529328873,0.46226842855334516,16.083738752711138,no,1,0.103528978,0.103528978,-0.1601119945036622,-0.00985677577289457,0.42399838061723294,0.027075696693721046,0.5636537940221353,-0.009905675380862039
gulf_of_alaska-5-2005,gulf_of_alaska,2005,255.49682925598992,0.25549682925598993,-0.004840672920706612,-0.01859383638635799,0.0358885441009755,0.16342072010463052,0.9791348962145469,-0.018768874916422703,7.532749128610992,yes,47,21.088307476,0.448687393106383,0.010964034647445331,0.001457637317535739,-0.0020407908119368656,-2.7084906596747756e-4,-0.026397440604816424,0.0014565759954841783
ie_igfs-10-2005,ie_igfs,2005,5021.955586223729,5.021955586223729,0.10711980630238482,0.02179519542443372,-1.1632508533544064,-0.18806985097715612,-1.2582497286431678,0.021561075833074924,14.139090857034315,yes,9,1.352351429,0.15026126988888888,1.2291424275218308,0.09520893396537344,0.9288658420379132,0.07031415747903264,0.8348092400448064,0.09094515234138509
norbts-1-2005,norbts,2005,1607.4741875626191,1.607474187562619,-0.22562786682857827,-0.12308527301471653,-1.0081982715800382,-0.38544515314065614,-0.8898336266171967,-0.13134552396530738,7.146725961722132,yes,47,13.177268003,0.2803674043191489,0.22143296670723434,0.031974526834695746,0.3909438625483004,0.05786803908256738,0.5525503024313481,0.03147398345501998
northeast-2-2005,northeast,2005,150.74673603949856,0.15074673603949856,4.253190358902148e-5,2.8222108223779175e-4,-0.013075970560278899,-0.07981781544010128,-0.29811018502914666,2.8218126535937933e-4,14.949905028680025,no,0,0,0,0.5954373269264135,0.04148097576991113,0.3751811596030876,0.025741905162203874,0.4061237566051916,0.04064371536858613
ns_ibts-1-2005,ns_ibts,2005,4096.182816257603,4.096182816257603,0.05895920203000404,0.014603898040778728,0.01453205335294605,0.0035603372745698835,0.017865452069792648,0.014498288091405409,9.310500779071674,yes,13,2.981157824,0.2293198326153846,1.4408535517381784,0.18308997978126507,1.0286338421038632,0.12420313558919248,1.5578156309060753,0.16812964278109926
pt_ibts-9-2005,pt_ibts,2005,2706.9108490716544,2.7069108490716545,-0.30192488539531004,-0.10034608467876298,-1.0755753662857703,-0.28435671805459156,-0.731877018538719,-0.10574512814368575,15.068188220007352,yes,12,2.259088911,0.18825740925,1.5014443450713113,0.11067094351542696,-0.577373046471223,-0.03690331312742833,-0.424987396141796,0.10496428633323854
rockall-8-2005,rockall,2005,4810.194799727892,4.810194799727892,0.4728103723616499,0.10900817768849487,-2.8702347730446442,-0.3737075831304741,-0.7801607102859675,0.10346608227115522,9.480171894966626,no,9,1.181355511,0.13126172344444445,1.2438739909013439,0.15102343375503588,-1.0100224359511767,-0.09628252862526412,-0.693217420978858,0.14065148900689553
scotian_shelf-6-2005,scotian_shelf,2005,151.76609171414327,0.15176609171414326,-0.03258546977958296,-0.17675722144990832,-0.0404317203406499,-0.21036514364233933,-0.9458348279056471,-0.19450412964377015,9.1233927303215,no,0,0,0,-0.6021400306007401,-0.06191332088460737,-0.31541877987457845,-0.03341721354789784,-0.31966917878417495,-0.06391292580672418
southeast-4-2005,southeast,2005,84.6967416498942,0.08469674164989419,0.024722441127295297,0.4122172482525185,0.023403184518086546,0.3818212812769144,0.9812850458861672,0.3451609857718178,23.385480898118583,no,3,0.32461691600000003,0.10820563866666667,0.08602548982980096,0.00369216740573247,0.03938908061381241,0.0016871809175477797,0.08484731522322914,0.0036853680866666574
swc_ibts-1-2005,swc_ibts,2005,11911.151431533128,11.911151431533128,4.832072138950208,0.6825848304896082,3.2499876288004295,0.37523682761605553,0.7083174490542393,0.5203312005760521,12.411725085915345,yes,12,1.765177681,0.14709814008333333,4.465534214122808,0.561971677520937,1.5875461648662377,0.14666665956334438,0.9339947404958452,0.44594891906420325
west_coast-5-2005,west_coast,2005,229.9215947321511,0.2299215947321511,-0.037360700661366125,-0.13977993045278334,-0.04323686896418863,-0.15828493241290695,-0.23429492690470433,-0.1505670276477343,8.538388858797992,no,3,0.39083530600000005,0.13027843533333336,-0.3862953909909592,-0.043283928056064756,-0.3140711817645272,-0.035478407168790776,-0.8435549849079543,-0.04424861708307069
aleutian_islands-5-2006,aleutian_islands,2006,537.8639067915434,0.5378639067915434,-0.13831900027786825,-0.20455855779813362,0.022166658430866515,0.042983860203503026,0.14838151692314275,-0.22885804522503403,7.153191539381953,yes,11,3.179389949,0.2890354499090909,0.14029994323086115,0.02000600484226256,0.0031595258984022934,4.418897555205418e-4,0.0319083742381279,0.019808514379108216
bits-2-2006,bits,2006,4572.586995412579,4.572586995412579,0.06854731055375485,0.015219073398529216,-0.4396085282987734,-0.08770777720444131,-0.24004239850403117,0.015104425065162156,7.444613448328114,yes,14,8.726001439,0.6232858170714285,-0.12302770715134415,-0.016257074645018573,0.09458370417828377,0.0128684791042603,0.23193654543401643,-0.016390670783390526
eastern_bering_sea-5-2006,eastern_bering_sea,2006,303.7855918539326,0.3037855918539326,-0.05738188576646397,-0.15887888395857983,-0.022668096675282357,-0.06943740405387928,-0.319383466246297,-0.1730196150602766,7.907795337160856,yes,32,16.01967936,0.50061498,0.20021163563652689,0.025975927526668444,0.22145135194235088,0.028811012409569584,0.5805044984396652,0.025644284023689318
evhoe-10-2006,evhoe,2006,5407.394307049055,5.407394307049055,0.5953700045731285,0.1237254775015981,-1.082191775740558,-0.16675821260935753,-0.6945693915117516,0.11664948454253966,15.525487104202115,yes,27,12.905540265,0.4779829727777778,-1.0932898698554627,-0.06578642168206011,-0.7161506427209066,-0.04409349930591706,-0.6450185307658189,-0.0680501963184727
fr_cgfs-10-2006,fr_cgfs,2006,2118.8037727896644,2.1188037727896645,-0.028581959904611765,-0.013310119122730049,-1.4197964250621529,-0.4012310929966235,-0.45495845617419256,-0.013399492692765797,16.641003365329336,yes,11,1.7026098379999999,0.15478271254545453,0.5572646126181979,0.03464770357105329,0.9812629932354309,0.06266151097779814,1.304468682794275,0.03406098575074524
ie_igfs-10-2006,ie_igfs,2006,4927.787098749208,4.927787098749208,-0.094168487474521,-0.018751358083063257,-1.2574193408289274,-0.2032946439399184,-1.3601086470956043,-0.018929393920171695,14.193184896570614,yes,17,7.4163753869999995,0.4362573757058823,0.054094039536298766,0.0038258499137790412,0.982959881574212,0.07440901880614027,0.8834257377051952,0.0038185499630841637
norbts-1-2006,norbts,2006,2059.7569602527938,2.059756960252794,0.4522827726901748,0.2813623859030434,-0.5559154988898634,-0.2125325351600317,-0.49064982396233414,0.24792387588453865,7.2611698472765625,no,0,0,0,0.1144438855544303,0.016013470527258468,0.5053877481027307,0.07480817774814479,0.7143024352371325,0.015886607461369443
northeast-2-2006,northeast,2006,184.511996165564,0.184511996165564,0.03376526012606543,0.22398667469137293,0.02068928956578653,0.12629073218971365,0.47168108188572305,0.20211329734081918,14.935738999752896,no,3,0.708842111,0.23628070366666667,-0.014166028927128593,-9.475664828607515e-4,0.36101513067595903,0.024769946512806437,0.3907894021558646,-9.480157077832223e-4
ns_ibts-1-2006,ns_ibts,2006,4246.673179535841,4.246673179535841,0.15049036327823817,0.03673917157235935,0.16502241663118422,0.04043031268891512,0.20287567098479534,0.036080375500813396,7.903070831911488,no,0,0,0,-1.4074299471601863,-0.15116586965159112,-0.3787961050563231,-0.04573800906719342,-0.5736681695948878,-0.16389148237247378
pt_ibts-9-2006,pt_ibts,2006,6601.840609156953,6.6018406091569535,3.894929760085299,1.438883649020462,2.8193543937995287,0.745370698867997,1.9184343121054754,0.8915404137172388,17.087390634497062,yes,46,25.526177629,0.5549169049782608,2.01920241448971,0.13400432653267752,1.441829368018487,0.09215580978278363,1.0612883863214575,0.12575502058283028
rockall-8-2006,rockall,2006,5535.907713798812,5.535907713798813,0.7257129140709209,0.15086975565147046,-2.1445218589737234,-0.27921899923099985,-0.5829041277156529,0.14051796577957903,8.437113471584592,yes,38,4.8779742409999995,0.12836774318421051,-1.0430584233820337,-0.11002526483046494,-2.0530808593332104,-0.19571428274518757,-1.4091087165085736,-0.11656220410884341
scotian_shelf-6-2006,scotian_shelf,2006,168.102828973258,0.168102828973258,0.016336737259114748,0.10764418503894509,-0.024094983081535154,-0.12536554305137448,-0.5636632323408813,0.10223540411463418,8.862104714292531,yes,11,4.182199905,0.38019999136363636,-0.2612880160289688,-0.028639347636606808,-0.5767067959035472,-0.06109951398865967,-0.5844781592238925,-0.02905745600227992
southeast-4-2006,southeast,2006,65.50549784001775,0.06550549784001776,-0.019191243809876427,-0.22658774630559123,0.00421194070821012,0.06871751135527387,0.17660478760621712,-0.25694305600581585,23.875170219110533,no,6,1.867857111,0.3113095185,0.48968932099194973,0.020939886723960695,0.5290784016057621,0.022662397018804754,1.1396783377346618,0.020723660587279487
swc_ibts-1-2006,swc_ibts,2006,20172.31650761667,20.17231650761667,8.261165076083543,0.6935656156812221,11.511152704883973,1.3290538046690756,2.50879426350515,0.5268361381295985,13.862989365060702,no,0,0,0,1.4512642791453576,0.11692687914851034,3.0388104440115953,0.28074281348973357,1.787811299528298,0.11058105612564367
west_coast-5-2006,west_coast,2006,222.5991092685459,0.2225991092685459,-0.0073224854636051995,-0.031847749978141826,-0.05055935442779383,-0.18509166343825545,-0.2739745160506511,-0.03236592099281499,8.598368957098774,no,0,0,0,0.0599800983007821,0.007024755992341383,-0.2540910834637451,-0.028702878329807086,-0.6824561198906977,0.007000197339252272
bits-2-2007,bits,2007,4661.858657619965,4.661858657619965,0.08927166220738592,0.019523228819254217,-0.3503368660913875,-0.06989688738877758,-0.191296792958957,0.019335095293902413,7.446165287771387,yes,86,57.943953656,0.6737669029767441,0.0015518394432731952,2.084513123541293e-4,0.09613554362155696,0.013079612867971714,0.23574193963662235,2.0842958939806323e-4
eastern_bering_sea-5-2007,eastern_bering_sea,2007,307.9474117977528,0.3079474117977528,0.0041618199438202,0.013699859556938114,-0.018506276731462157,-0.05668882718047768,-0.260745262139833,0.01360686486121194,7.980027425417671,no,0,0,0,0.07223208825681482,0.009134289037220883,0.2936834401991657,0.03820846956159443,0.7698510605491057,0.00909282373189606
evhoe-10-2007,evhoe,2007,7993.450962852924,7.993450962852924,2.586056655803869,0.4782445127836706,1.5038648800633112,0.2317351000322751,0.9652064801053178,0.3908552437441608,17.242580026679878,yes,37,15.451640375,0.417611902027027,1.7170929224777627,0.11059832847453886,1.0009422797568561,0.06162816184879413,0.9015230597534573,0.10489890475899213
fr_cgfs-10-2007,fr_cgfs,2007,2240.2679099710645,2.2402679099710645,0.12146413718140003,0.057326751415718705,-1.2983322878807528,-0.3669056167093794,-0.4160365830400487,0.055743790068456915,16.578091330025792,yes,106,45.713919776,0.4312633941132075,-0.06291203530354395,-0.0037805433916693926,0.9183509579318869,0.05864407302488961,1.220834855379945,-0.0037877077082107973
gulf_of_alaska-5-2007,gulf_of_alaska,2007,228.82326044386423,0.22882326044386422,-0.02667356881212571,-0.10439882518229085,0.009214975288849792,0.04196096373297226,0.25140902477630195,-0.1102600824923088,7.449280054082696,yes,8,3.015022482,0.37687781025,-0.08346907452829644,-0.011080824955561449,-0.0855098653402333,-0.011348672790439563,-1.1060622079645515,-0.01114267461767306
ie_igfs-10-2007,ie_igfs,2007,6473.341642813862,6.473341642813861,1.545554544064653,0.3136406896428119,0.2881352032357256,0.04658457337688764,0.31166625860487485,0.2728024349083458,13.514880821770552,yes,49,24.054341906,0.49090493685714287,-0.6783040748000619,-0.047790829172101826,0.30465580677415005,0.023062120927410487,0.2738064756158669,-0.048970551068877474
norbts-1-2007,norbts,2007,1233.4064040205928,1.2334064040205928,-0.8263505562322011,-0.4011883791040974,-1.3822660551220645,-0.5284553309763914,-1.2199850480317622,-0.5128082196511913,6.7644004682684535,no,4,0.640549315,0.16013732875,-0.4967693790081089,-0.06841451025889879,0.00861836909462177,0.0012757026452460203,0.012180987875490424,-0.07086731672538948
northeast-2-2007,northeast,2007,185.15310612448977,0.18515310612448976,6.411099589257729e-4,0.003474624806240241,0.0213303995247123,0.1302041699068185,0.48629731305558843,0.0034686022441985168,14.686688226673047,yes,28,11.63564178,0.415558635,-0.24905077307984946,-0.016674820916726642,0.11196435759610956,0.00768209117386185,0.12119847798573952,-0.016815410808451996
ns_ibts-1-2007,ns_ibts,2007,3524.954206055238,3.524954206055238,-0.7217189734806029,-0.16994926215619127,-0.5566965568494187,-0.13639005127750137,-0.6843930043647707,-0.1862684501275519,8.491247312975549,yes,68,25.142459935,0.3697420578676471,0.5881764810640613,0.07442378963492108,0.20938037600773818,0.025281784602590746,0.3170963361294031,0.07178450823317054
pt_ibts-9-2007,pt_ibts,2007,4019.9405074589476,4.019940507458948,-2.5819001016980057,-0.39108791843850815,0.23745429210152302,0.0627773053441478,0.161576161736221,-0.4960813869459721,15.257049940913655,yes,49,24.845838935,0.5070579374489795,-1.8303406935834072,-0.10711645404115736,-0.3885113255649202,-0.024832047821596905,-0.2859718125613306,-0.1132991142703268
rockall-8-2007,rockall,2007,4885.549927479249,4.885549927479249,-0.6503577863195638,-0.1174798822419819,-2.794879645293287,-0.36389626632359984,-0.7596783753416984,-0.12497369410815141,9.167445493422699,yes,34,8.075332438,0.2375097775882353,0.7303320218381071,0.0865618347196345,-1.3227488374951033,-0.1260938354208138,-0.9078536328429266,0.08301843093996825
scotian_shelf-6-2007,scotian_shelf,2007,209.68151099963308,0.2096815109996331,0.041578682026375074,0.2473407632716845,0.01748369894483992,0.09096721111401382,0.4090029126468033,0.22101389582426575,11.055760326423004,no,0,0,0,2.1936556121304722,0.24753212502585437,1.616948816226925,0.17130851850153483,1.6387378723132402,0.22116729983570288
southeast-4-2007,southeast,2007,45.70095150601864,0.04570095150601864,-0.01980454633399912,-0.3023341091516808,-0.015592605625789,-0.2543922453751241,-0.6537909708468284,-0.3600149572235191,24.49047898295367,no,0,0,0,0.6153087638431387,0.025771911077334383,1.1443871654489008,0.049018361376907016,2.465103959045227,0.025445413142806416
swc_ibts-1-2007,swc_ibts,2007,15006.379795738112,15.006379795738113,-5.165936711878558,-0.25609040537947153,6.345215993005414,0.7326054716807716,1.3829059427905115,-0.2958357641391166,13.281460631742922,yes,46,10.205172708,0.22185158060869564,-0.5815287333177803,-0.04194829253663169,2.457281710693815,0.22701783928527752,1.4456828056386217,-0.04285352808019176
west_coast-5-2007,west_coast,2007,196.89640119306443,0.19689640119306442,-0.025702708075481473,-0.11546635635668001,-0.0762620625032753,-0.27918615982572315,-0.4132541228784646,-0.1226947291997237,9.092512925311922,no,0,0,0,0.4941439682131481,0.057469500399280386,0.240052884749403,0.027117081991837957,0.6447513153999432,0.055878790292384864
bits-2-2008,bits,2008,5327.8021735329085,5.327802173532908,0.665943515912943,0.1428493579110203,0.3156066498215555,0.06296774503877693,0.17233281961149666,0.13352458077346485,7.544275241129094,yes,26,24.077244343,0.9260478593461539,0.09810995335770745,0.013175903242281026,0.1942454969792644,0.02642785182384763,0.4763254931374136,0.013089856038130938
eastern_bering_sea-5-2008,eastern_bering_sea,2008,280.40114873239435,0.28040114873239436,-0.027546263065358456,-0.08945119202186934,-0.04605253979682061,-0.14106913603673155,-0.6488599374023489,-0.09370777556407925,7.681165487829275,no,0,0,0,-0.29886193758839585,-0.03745124191384011,-0.005178497389230152,-6.737269889545464e-4,-0.013574724214773527,-0.038170556351403886
evhoe-10-2008,evhoe,2008,7600.407567607457,7.600407567607457,-0.39304339524546705,-0.049170676979444036,1.1108214848178442,0.17116985130434492,0.7129444337720399,-0.05042070360506017,17.39483496598093,yes,14,2.383013719,0.17021526564285713,0.15225493930105216,0.008830171532651393,1.1531972190579083,0.07100252062181238,1.03865518167222,0.00879141356059306
fr_cgfs-10-2008,fr_cgfs,2008,1394.251817591632,1.394251817591632,-0.8460160923794324,-0.3776405887054641,-2.144348380260185,-0.605987752321372,-0.6871333181023448,-0.4742375214601494,15.57224875231424,yes,13,1.405410472,0.10810849784615385,-1.0058425777115527,-0.06067300256030064,-0.0874916197796658,-0.005587041528196618,-0.11630936741352822,-0.06259162031050214
gulf_of_mexico-5-2008,gulf_of_mexico,2008,13.913454469831592,0.013913454469831592,NA,NA,-6.283799453756251e-4,-0.043211875987151434,-0.18818473810448166,NA,23.537837858659614,no,11,2.057253948,0.18702308618181818,NA,NA,-0.7233952278726115,-0.029816919251073805,-0.9977565818176455,NA
ie_igfs-10-2008,ie_igfs,2008,4729.46671667421,4.72946671667421,-1.7438749261396511,-0.26939330910729065,-1.4557397229039255,-0.23535830810575414,-1.5746252031855483,-0.31388000658362714,13.904243676002539,yes,9,0.7500853,0.08334281111111111,0.3893628542319867,0.028809936200456795,0.6940186610061367,0.052536475360433196,0.6237425952711468,0.028402732503234756
norbts-1-2008,norbts,2008,677.5700320122268,0.6775700320122268,-0.555836372008366,-0.4506514399442715,-1.9381024271304303,-0.7409576150699254,-1.7105650347786294,-0.5990221390169321,4.78158702060281,no,7,0.751849795,0.10740711357142858,-1.9828134476656434,-0.2931247871806151,-1.9741950785710216,-0.2922230246017625,-2.7902780737173623,-0.3469011310410496
northeast-2-2008,northeast,2008,172.84751125859134,0.17284751125859135,-0.012305594865898412,-0.06646172523632743,0.00902480465881389,0.05508885090552001,0.20575040103436343,-0.0687733154871991,14.149364296559693,no,0,0,0,-0.5373239301133541,-0.03658577902794313,-0.42535957251724454,-0.02918474314424071,-0.46044057138006705,-0.037271823661770884
ns_ibts-1-2008,ns_ibts,2008,3064.187039751507,3.0641870397515074,-0.4607671663037305,-0.13071578788519161,-1.0174637231531491,-0.2492775061502527,-1.2508520948321655,-0.14008515066930288,8.756355639399201,yes,33,11.875389245,0.3598602801515151,0.26510832642365223,0.031221364382890825,0.4744887024313904,0.057292480794808816,0.718589926833582,0.030743890410083134
pt_ibts-9-2008,pt_ibts,2008,2149.316601634544,2.149316601634544,-1.8706239058244036,-0.4653362163826766,-1.6331696137228806,-0.4317714647820745,-1.1112929369023488,-0.6261171714752513,17.190649974598738,no,6,0.472747068,0.078791178,1.9336000336850834,0.12673485642200708,1.5450887081201632,0.09875572258507566,1.1372945635154577,0.11932394244683303
