ref_year,anomDays,anomSev,anomIntC,mhwYesNo,metric
northeast-2-1986,19,3.155480796,0.16607793663157894,yes,sst
northeast-2-1987,19,3.483330606,0.1833331897894737,yes,sst
northeast-2-1988,0,0,0,no,sst
northeast-2-1989,3,0.081343977,0.027114659,no,sst
northeast-2-1990,6,0.9746201240000001,0.16243668733333336,no,sst
northeast-2-1991,25,6.377217356,0.25508869424,yes,sst
northeast-2-1992,20,12.877013843,0.64385069215,yes,sst
northeast-2-1993,0,0,0,no,sst
northeast-2-1994,3,0.29391618399999997,0.09797206133333332,no,sst
northeast-2-1995,28,7.192695181999999,0.25688197078571423,yes,sst
northeast-2-1996,0,0,0,no,sst
northeast-2-1997,1,0.031817884,0.031817884,no,sst
northeast-2-1998,0,0,0,no,sst
northeast-2-1999,0,0,0,no,sst
northeast-2-2000,23,3.5640256360000007,0.1549576363478261,yes,sst
northeast-2-2001,8,2.097542156,0.2621927695,no,sst
northeast-2-2002,32,7.247653888000001,0.22648918400000004,yes,sst
northeast-2-2003,13,5.405427650999999,0.41580212699999997,yes,sst
northeast-2-2004,0,0,0,no,sst
northeast-2-2005,0,0,0,no,sst
northeast-2-2006,3,0.708842111,0.23628070366666667,no,sst
northeast-2-2007,28,11.635641780000002,0.41555863500000007,yes,sst
northeast-2-2008,0,0,0,no,sst
northeast-2-2009,4,0.566504263,0.14162606575,no,sst
northeast-2-2010,12,2.243810334,0.1869841945,yes,sst
northeast-2-2011,32,21.38222667,0.6681945834375,yes,sst
northeast-2-2012,19,10.902865873,0.5738350459473684,yes,sst
northeast-2-2013,116,71.34864036000005,0.6150744858620694,yes,sst
northeast-2-2014,7,3.462670252,0.4946671788571429,yes,sst
northeast-2-2015,14,2.6828657220000003,0.19163326585714288,yes,sst
northeast-2-2016,71,30.716631197,0.43262860840845074,yes,sst
northeast-2-2017,28,7.155920453999999,0.2555685876428571,yes,sst
northeast-2-2018,12,2.175561758,0.18129681316666668,yes,sst
northeast-2-2019,30,12.994679296000005,0.4331559765333335,yes,sst
ns_ibts-1-1983,21,12.821292432000002,0.6105377348571429,yes,sst
ns_ibts-1-1984,0,0,0,no,sst
ns_ibts-1-1985,8,1.572896669,0.196612083625,yes,sst
ns_ibts-1-1986,0,0,0,no,sst
ns_ibts-1-1987,0,0,0,no,sst
ns_ibts-1-1988,0,0,0,no,sst
ns_ibts-1-1989,0,0,0,no,sst
ns_ibts-1-1990,36,7.754207572,0.21539465477777778,yes,sst
ns_ibts-1-1991,73,26.013042383000005,0.35634304634246583,yes,sst
ns_ibts-1-1992,4,0.757412906,0.1893532265,no,sst
ns_ibts-1-1993,35,18.55723491,0.5302067117142857,yes,sst
ns_ibts-1-1994,0,0,0,no,sst
ns_ibts-1-1995,26,8.3787184280000009,0.3222584010769231,yes,sst
ns_ibts-1-1996,24,11.546903863999999,0.4811209943333333,yes,sst
ns_ibts-1-1997,0,0,0,no,sst
ns_ibts-1-1998,35,28.172169973999992,0.8049191421142855,yes,sst
ns_ibts-1-1999,21,3.0726087919999996,0.14631470438095237,yes,sst
ns_ibts-1-2000,13,2.548521213000001,0.19604009330769237,yes,sst
ns_ibts-1-2001,7,3.404768282,0.48639546885714285,yes,sst
ns_ibts-1-2002,0,0,0,no,sst
ns_ibts-1-2003,50,12.742159605000001,0.2548431921,yes,sst
ns_ibts-1-2004,75,34.68838055799999,0.46251174077333324,yes,sst
ns_ibts-1-2005,13,2.981157823999999,0.22931983261538452,yes,sst
ns_ibts-1-2006,0,0,0,no,sst
ns_ibts-1-2007,68,25.14245993500001,0.3697420578676472,yes,sst
ns_ibts-1-2008,33,11.875389245,0.3598602801515151,yes,sst
ns_ibts-1-2009,25,10.559045316,0.42236181264,yes,sst
ns_ibts-1-2010,11,13.745942930000002,1.2496311754545457,yes,sst
ns_ibts-1-2011,0,0,0,no,sst
ns_ibts-1-2012,0,0,0,no,sst
ns_ibts-1-2013,3,1.1924065339999999,0.3974688446666666,no,sst
ns_ibts-1-2014,0,0,0,no,sst
ns_ibts-1-2015,25,14.253757471000002,0.5701502988400001,yes,sst
ns_ibts-1-2016,0,0,0,no,sst
ns_ibts-1-2017,16,3.5844722499999997,0.22402951562499998,yes,sst
ns_ibts-1-2018,3,0.505835621,0.16861187366666666,no,sst
ns_ibts-1-2019,29,10.459445789,0.36067054444827584,yes,sst
ns_ibts-1-2020,4,0.687017242,0.1717543105,no,sst
pt_ibts-9-2002,0,0,0,no,sst
pt_ibts-9-2005,12,2.259088911,0.18825740925,yes,sst
pt_ibts-9-2006,46,25.526177629000003,0.554916904978261,yes,sst
pt_ibts-9-2007,49,24.845838935,0.5070579374489795,yes,sst
pt_ibts-9-2008,6,0.472747068,0.078791178,no,sst
pt_ibts-9-2009,19,7.157718358999999,0.3767220188947368,yes,sst
pt_ibts-9-2010,37,12.899296646,0.3486296390810811,yes,sst
pt_ibts-9-2011,51,33.600469065999995,0.6588327267843136,yes,sst
pt_ibts-9-2013,8,1.0003105589999999,0.12503881987499998,no,sst
pt_ibts-9-2014,2,0.100221961,0.0501109805,no,sst
pt_ibts-9-2015,32,19.139867724000002,0.5981208663750001,yes,sst
pt_ibts-9-2016,18,2.458878208,0.13660434488888887,yes,sst
pt_ibts-9-2017,22,6.2785973,0.2853907863636364,yes,sst
pt_ibts-9-2018,0,0,0,no,sst
rockall-8-1999,8,1.633917104,0.204239638,yes,sst
rockall-8-2001,22,8.233549956000001,0.3742522707272728,yes,sst
rockall-8-2002,42,7.192775971,0.17125657073809522,yes,sst
rockall-8-2003,54,21.973746939999998,0.4069212396296296,yes,sst
rockall-8-2005,9,1.181355511,0.13126172344444445,no,sst
rockall-8-2006,38,4.877974240999999,0.1283677431842105,yes,sst
rockall-8-2007,34,8.075332437999998,0.23750977758823524,yes,sst
rockall-8-2008,29,16.160728153,0.5572664880344828,yes,sst
rockall-8-2009,16,16.795386917,1.0497116823125,yes,sst
rockall-8-2011,30,4.007697794,0.13358992646666668,yes,sst
rockall-8-2012,0,0,0,no,sst
rockall-8-2013,8,2.382454412,0.2978068015,yes,sst
rockall-8-2014,34,27.8876278,0.8202243470588235,yes,sst
rockall-8-2015,13,2.801478317,0.21549833207692307,yes,sst
rockall-8-2016,17,8.538719531000002,0.5022776194705884,yes,sst
rockall-8-2017,8,1.273529604,0.1591912005,no,sst
rockall-8-2018,2,0.080424019,0.0402120095,no,sst
rockall-8-2019,6,0.725890452,0.120981742,no,sst
rockall-8-2020,0,0,0,no,sst
scotian_shelf-6-1983,95,24.667539111000004,0.259658306431579,yes,sst
scotian_shelf-6-1984,37,13.573027446000003,0.3668385796216217,yes,sst
scotian_shelf-6-1985,16,10.550082346999996,0.6593801466874998,yes,sst
scotian_shelf-6-1987,0,0,0,no,sst
scotian_shelf-6-1988,4,0.348584382,0.0871460955,no,sst
scotian_shelf-6-1989,3,1.015995985,0.33866532833333335,no,sst
scotian_shelf-6-1990,0,0,0,no,sst
scotian_shelf-6-1991,13,3.3536311389999995,0.25797162607692303,yes,sst
scotian_shelf-6-1992,0,0,0,no,sst
scotian_shelf-6-1993,0,0,0,no,sst
scotian_shelf-6-1994,0,0,0,no,sst
scotian_shelf-6-1995,45,33.456080300000004,0.7434684511111112,yes,sst
scotian_shelf-6-1996,0,0,0,no,sst
scotian_shelf-6-1997,0,0,0,no,sst
scotian_shelf-6-1998,0,0,0,no,sst
scotian_shelf-6-1999,19,5.042954297,0.26541864721052627,yes,sst
scotian_shelf-6-2000,43,29.732166397000004,0.6914457301627908,yes,sst
scotian_shelf-6-2001,0,0,0,no,sst
scotian_shelf-6-2002,0,0,0,no,sst
scotian_shelf-6-2003,4,0.29753472999999997,0.07438368249999999,no,sst
scotian_shelf-6-2004,14,5.155352680999999,0.3682394772142857,yes,sst
scotian_shelf-6-2005,0,0,0,no,sst
scotian_shelf-6-2006,11,4.182199905000001,0.38019999136363647,yes,sst
scotian_shelf-6-2007,0,0,0,no,sst
scotian_shelf-6-2008,0,0,0,no,sst
scotian_shelf-6-2009,5,0.5218765439999999,0.10437530879999998,no,sst
scotian_shelf-6-2010,6,1.544282446,0.25738040766666664,no,sst
scotian_shelf-6-2011,22,18.561315377000003,0.8436961535000002,yes,sst
scotian_shelf-6-2012,24,16.420267322,0.6841778050833334,yes,sst
scotian_shelf-6-2013,103,38.13878690399999,0.3702794845048543,yes,sst
scotian_shelf-6-2014,16,7.738878017,0.4836798760625,yes,sst
scotian_shelf-6-2015,18,3.2222019590000004,0.17901121994444447,yes,sst
scotian_shelf-6-2016,25,4.53948556,0.1815794224,yes,sst
scotian_shelf-6-2017,9,2.121923547,0.23576928300000002,yes,sst
southeast-4-1989,10,1.7752246779999998,0.17752246779999997,no,sst
southeast-4-1990,23,8.995958422,0.3911286270434782,yes,sst
southeast-4-1991,28,4.489125266,0.16032590235714286,yes,sst
southeast-4-1992,1,0.050540977,0.050540977,no,sst
southeast-4-1993,50,22.545961331999994,0.4509192266399999,yes,sst
southeast-4-1994,13,3.1161843510000002,0.23970648853846155,yes,sst
southeast-4-1995,13,1.393241287,0.10717240669230768,no,sst
southeast-4-1996,0,0,0,no,sst
southeast-4-1997,35,24.172809137,0.6906516896285715,yes,sst
southeast-4-1998,0,0,0,no,sst
southeast-4-1999,76,44.82065027200001,0.5897453983157895,yes,sst
southeast-4-2000,8,0.455665061,0.056958132625,yes,sst
southeast-4-2001,4,1.0320151850000001,0.25800379625000003,no,sst
southeast-4-2002,10,2.2085643370000003,0.22085643370000002,yes,sst
southeast-4-2003,6,0.5772382659999999,0.09620637766666666,no,sst
southeast-4-2004,2,0.067032893,0.0335164465,no,sst
southeast-4-2005,3,0.324616916,0.10820563866666666,no,sst
southeast-4-2006,6,1.867857111,0.3113095185,no,sst
southeast-4-2007,0,0,0,no,sst
southeast-4-2008,5,0.6398365309999999,0.1279673062,yes,sst
southeast-4-2009,0,0,0,no,sst
southeast-4-2010,0,0,0,no,sst
southeast-4-2011,12,2.060941316,0.17174510966666667,yes,sst
southeast-4-2012,14,7.863886563,0.5617061830714286,yes,sst
southeast-4-2013,11,3.057690267,0.2779718424545454,yes,sst
southeast-4-2014,0,0,0,no,sst
southeast-4-2015,2,0.23696598800000002,0.11848299400000001,no,sst
southeast-4-2016,24,10.922898884999999,0.45512078687499996,yes,sst
southeast-4-2017,26,3.3888678160000003,0.13034106984615385,yes,sst
southeast-4-2018,21,7.671677087000002,0.3653179565238096,yes,sst
swc_ibts-1-1985,35,13.481408098,0.3851830885142857,yes,sst
swc_ibts-1-1986,0,0,0,no,sst
swc_ibts-1-1987,0,0,0,no,sst
swc_ibts-1-1988,0,0,0,no,sst
swc_ibts-1-1989,3,0.084414248,0.028138082666666665,no,sst
swc_ibts-1-1990,31,6.319384733999999,0.20385112045161285,yes,sst
swc_ibts-1-1991,24,5.293043416999998,0.22054347570833324,yes,sst
swc_ibts-1-1992,18,3.830908944,0.21282827466666665,yes,sst
swc_ibts-1-1993,19,5.245811982,0.27609536747368424,yes,sst
swc_ibts-1-1994,0,0,0,no,sst
swc_ibts-1-1995,0,0,0,no,sst
swc_ibts-1-1996,55,21.739395965999993,0.3952617448363635,yes,sst
swc_ibts-1-1997,0,0,0,no,sst
swc_ibts-1-1998,38,7.162174093000001,0.18847826560526318,yes,sst
swc_ibts-1-1999,34,6.2756750949999995,0.18457867926470586,yes,sst
swc_ibts-1-2000,7,0.834350259,0.11919289414285715,yes,sst
swc_ibts-1-2001,17,3.7939693869999997,0.2231746698235294,yes,sst
swc_ibts-1-2002,6,0.8905653629999999,0.14842756049999997,no,sst
swc_ibts-1-2003,21,1.0302882700000002,0.0490613461904762,yes,sst
swc_ibts-1-2004,60,14.73733679,0.24562227983333335,yes,sst
swc_ibts-1-2005,12,1.7651776810000002,0.14709814008333336,yes,sst
swc_ibts-1-2006,0,0,0,no,sst
swc_ibts-1-2007,46,10.205172708,0.22185158060869564,yes,sst
swc_ibts-1-2008,32,16.899700953,0.52811565478125,yes,sst
swc_ibts-1-2009,22,5.646516373999999,0.2566598351818181,yes,sst
swc_ibts-1-2010,20,11.414457328999998,0.5707228664499999,yes,sst
swc_ibts-1-2011,13,2.070933396,0.15930256892307693,yes,sst
swc_ibts-1-2012,3,0.275702232,0.09190074399999999,no,sst
swc_ibts-1-2013,4,0.454589415,0.11364735375,no,sst
swc_ibts-1-2014,13,3.2860461869999997,0.2527727836153846,yes,sst
swc_ibts-1-2015,32,13.031621183000002,0.40723816196875007,yes,sst
swc_ibts-1-2016,0,0,0,no,sst
swc_ibts-1-2017,10,2.8816753630000003,0.2881675363,yes,sst
swc_ibts-1-2018,6,1.4615768409999998,0.24359614016666664,yes,sst
swc_ibts-1-2019,29,9.066820831,0.31264899417241376,yes,sst
swc_ibts-1-2020,12,2.0716083969999994,0.17263403308333328,yes,sst
west_coast_annual-5-2004,0,0,0,no,sst
west_coast_annual-5-2005,3,0.39083530600000005,0.13027843533333336,no,sst
west_coast_annual-5-2006,0,0,0,no,sst
west_coast_annual-5-2007,0,0,0,no,sst
west_coast_annual-5-2008,7,2.524427619,0.360632517,yes,sst
west_coast_annual-5-2009,0,0,0,no,sst
west_coast_annual-5-2010,0,0,0,no,sst
west_coast_annual-5-2011,0,0,0,no,sst
west_coast_annual-5-2012,0,0,0,no,sst
west_coast_annual-5-2013,0,0,0,no,sst
west_coast_annual-5-2014,8,2.013172981,0.251646622625,no,sst
west_coast_annual-5-2015,139,72.77486152400003,0.523560154848921,yes,sst
west_coast_annual-5-2016,59,20.213544708,0.34260245267796613,yes,sst
west_coast_annual-5-2017,25,7.350750370999999,0.29403001483999996,yes,sst
west_coast_annual-5-2018,0,0,0,no,sst
west_coast_annual-5-2019,0,0,0,no,sst
west_coast_triennial-6-1983,29,6.057433983,0.20887703389655174,yes,sst
west_coast_triennial-6-1986,0,0,0,no,sst
west_coast_triennial-6-1989,4,0.260656077,0.06516401925,no,sst
west_coast_triennial-6-1992,46,9.011988022999999,0.19591278310869562,yes,sst
west_coast_triennial-6-1995,20,4.460462672,0.2230231336,yes,sst
west_coast_triennial-6-1998,186,98.77193629799999,0.5310319155806451,yes,sst
west_coast_triennial-6-2001,0,0,0,no,sst
