region,spp,year,sumwt
Northeast US Spring,Leucoraja erinacea,2019,9322714.372524697
Northeast US Spring,Leucoraja garmani,1973,192.074624
Northeast US Spring,Leucoraja garmani,1974,0
Northeast US Spring,Leucoraja garmani,1976,1899.8238255999997
Northeast US Spring,Leucoraja garmani,1978,1412.4344672
Northeast US Spring,Leucoraja garmani,1979,338.1885344
Northeast US Spring,Leucoraja garmani,1980,9674.730212800001
Northeast US Spring,Leucoraja garmani,1981,1027.9422288
Northeast US Spring,Leucoraja garmani,1982,3021.0594432
Northeast US Spring,Leucoraja garmani,1983,148.1718528
Northeast US Spring,Leucoraja garmani,1984,2138.2021536
Northeast US Spring,Leucoraja garmani,1985,382.43429599999996
Northeast US Spring,Leucoraja garmani,1986,184.52883520000003
Northeast US Spring,Leucoraja garmani,1987,421.878192
Northeast US Spring,Leucoraja garmani,1988,2839.6175216
Northeast US Spring,Leucoraja garmani,1989,884.9152320000001
Northeast US Spring,Leucoraja garmani,1990,1155.8776480000001
Northeast US Spring,Leucoraja garmani,1991,4836.850620800001
Northeast US Spring,Leucoraja garmani,1992,1866.5537568
Northeast US Spring,Leucoraja garmani,1993,1613.4268415999998
Northeast US Spring,Leucoraja garmani,1994,362.54085280000004
Northeast US Spring,Leucoraja garmani,1995,1079.7337791999998
Northeast US Spring,Leucoraja garmani,1996,1244.0261808
Northeast US Spring,Leucoraja garmani,1997,1582.900696
Northeast US Spring,Leucoraja garmani,1998,6410.147585600001
Northeast US Spring,Leucoraja garmani,1999,5616.1248096
Northeast US Spring,Leucoraja garmani,2000,2452.7243504
Northeast US Spring,Leucoraja garmani,2001,2846.209797088
Northeast US Spring,Leucoraja garmani,2002,2607.584516
Northeast US Spring,Leucoraja garmani,2003,4242.37965952
Northeast US Spring,Leucoraja garmani,2004,3926.2454078399996
Northeast US Spring,Leucoraja garmani,2005,4221.395506848
Northeast US Spring,Leucoraja garmani,2006,1106.226357696
Northeast US Spring,Leucoraja garmani,2007,828.3286758080001
Northeast US Spring,Leucoraja garmani,2008,2792.6587059360004
Northeast US Spring,Leucoraja garmani,2009,19908.140338639998
Northeast US Spring,Leucoraja garmani,2010,30950.911771168
Northeast US Spring,Leucoraja garmani,2011,36243.733829728
Northeast US Spring,Leucoraja garmani,2012,31061.755978735997
Northeast US Spring,Leucoraja garmani,2013,56946.877896912
Northeast US Spring,Leucoraja garmani,2015,47007.31450656
Northeast US Spring,Leucoraja garmani,2016,39210.106883552
Northeast US Spring,Leucoraja garmani,2017,46499.623546384
Northeast US Spring,Leucoraja garmani,2018,55921.415488704
Northeast US Spring,Leucoraja garmani,2019,62641.97281620801
Northeast US Spring,Leucoraja ocellata,1973,5327111.853733955
Northeast US Spring,Leucoraja ocellata,1974,3184323.9706204953
Northeast US Spring,Leucoraja ocellata,1976,4015543.4353738525
Northeast US Spring,Leucoraja ocellata,1978,13548856.58300608
Northeast US Spring,Leucoraja ocellata,1979,5323024.754334677
Northeast US Spring,Leucoraja ocellata,1980,6683994.34506976
Northeast US Spring,Leucoraja ocellata,1981,6564112.750952671
Northeast US Spring,Leucoraja ocellata,1982,8795944.023880668
Northeast US Spring,Leucoraja ocellata,1983,22827547.415160447
Northeast US Spring,Leucoraja ocellata,1984,17430123.71150861
Northeast US Spring,Leucoraja ocellata,1985,27332907.3769328
Northeast US Spring,Leucoraja ocellata,1986,15856040.0913664
Northeast US Spring,Leucoraja ocellata,1987,20471448.62587587
Northeast US Spring,Leucoraja ocellata,1988,22443203.650444802
Northeast US Spring,Leucoraja ocellata,1989,13008260.166544896
Northeast US Spring,Leucoraja ocellata,1990,10550179.986749856
Northeast US Spring,Leucoraja ocellata,1991,10582540.11573827
Northeast US Spring,Leucoraja ocellata,1992,8162928.3398064
Northeast US Spring,Leucoraja ocellata,1993,7249686.902632
Northeast US Spring,Leucoraja ocellata,1994,2415055.594355392
Northeast US Spring,Leucoraja ocellata,1995,3162021.9807824
Northeast US Spring,Leucoraja ocellata,1996,7447846.176328
Northeast US Spring,Leucoraja ocellata,1997,4648479.2641488
Northeast US Spring,Leucoraja ocellata,1998,2222800.73576
Northeast US Spring,Leucoraja ocellata,1999,4466408.6411456
Northeast US Spring,Leucoraja ocellata,2000,8127064.2346112
Northeast US Spring,Leucoraja ocellata,2001,5415321.683583104
Northeast US Spring,Leucoraja ocellata,2002,5100322.081875248
Northeast US Spring,Leucoraja ocellata,2003,4500462.040064478
Northeast US Spring,Leucoraja ocellata,2004,4164433.3555885763
Northeast US Spring,Leucoraja ocellata,2005,2613519.7384983357
Northeast US Spring,Leucoraja ocellata,2006,3988611.0504404483
Northeast US Spring,Leucoraja ocellata,2007,4517443.091686159
Northeast US Spring,Leucoraja ocellata,2008,5851992.633086816
Northeast US Spring,Leucoraja ocellata,2009,14380255.558542132
Northeast US Spring,Leucoraja ocellata,2010,8584197.544140832
Northeast US Spring,Leucoraja ocellata,2011,10722825.693109151
Northeast US Spring,Leucoraja ocellata,2012,7077935.5308698015
Northeast US Spring,Leucoraja ocellata,2013,4673105.051802113
Northeast US Spring,Leucoraja ocellata,2015,7303814.023005719
Northeast US Spring,Leucoraja ocellata,2016,5047457.5198041955
Northeast US Spring,Leucoraja ocellata,2017,13905107.878995653
Northeast US Spring,Leucoraja ocellata,2018,7745783.678427159
Northeast US Spring,Leucoraja ocellata,2019,12164532.119721703
Northeast US Spring,Limulus polyphemus,1973,0
Northeast US Spring,Limulus polyphemus,1974,0
Northeast US Spring,Limulus polyphemus,1976,2976814.9540943843
Northeast US Spring,Limulus polyphemus,1978,232619.8621744
Northeast US Spring,Limulus polyphemus,1979,420803.771142096
Northeast US Spring,Limulus polyphemus,1980,814751.270487648
Northeast US Spring,Limulus polyphemus,1981,1248748.304561904
Northeast US Spring,Limulus polyphemus,1982,499067.34119352006
Northeast US Spring,Limulus polyphemus,1983,52603.0656864
Northeast US Spring,Limulus polyphemus,1984,87241.32319200001
Northeast US Spring,Limulus polyphemus,1985,93526.9652624
Northeast US Spring,Limulus polyphemus,1986,2227.3796576
Northeast US Spring,Limulus polyphemus,1987,58021.2850352
Northeast US Spring,Limulus polyphemus,1988,28666.4516512
Northeast US Spring,Limulus polyphemus,1989,3934.6006539840005
Northeast US Spring,Limulus polyphemus,1990,72116.002196448
Northeast US Spring,Limulus polyphemus,1991,145922.192486016
Northeast US Spring,Limulus polyphemus,1992,6923.261224
Northeast US Spring,Limulus polyphemus,1993,16229.619747199999
Northeast US Spring,Limulus polyphemus,1994,907.984766304
Northeast US Spring,Limulus polyphemus,1995,9168.133392000002
Northeast US Spring,Limulus polyphemus,1996,26892.505302400004
Northeast US Spring,Limulus polyphemus,1997,45048.359136
Northeast US Spring,Limulus polyphemus,1998,8286.648064
Northeast US Spring,Limulus polyphemus,1999,12667.664443200001
Northeast US Spring,Limulus polyphemus,2000,7213.088112
Northeast US Spring,Limulus polyphemus,2001,3255.45908256
Northeast US Spring,Limulus polyphemus,2002,7344.329958656
Northeast US Spring,Limulus polyphemus,2003,1617.0776314176
Northeast US Spring,Limulus polyphemus,2004,203.59910144
Northeast US Spring,Limulus polyphemus,2005,0
Northeast US Spring,Limulus polyphemus,2006,4371.206853760001
Northeast US Spring,Limulus polyphemus,2007,9130.67884032
Northeast US Spring,Limulus polyphemus,2008,16705.141637760004
Northeast US Spring,Limulus polyphemus,2009,45334.13873728
Northeast US Spring,Limulus polyphemus,2010,65788.09684896
Northeast US Spring,Limulus polyphemus,2011,81296.99086864
Northeast US Spring,Limulus polyphemus,2012,686582.2233766881
Northeast US Spring,Limulus polyphemus,2013,290155.71975628805
Northeast US Spring,Limulus polyphemus,2015,272845.45044552
Northeast US Spring,Limulus polyphemus,2016,1596492.4280293602
Northeast US Spring,Limulus polyphemus,2017,140159.46671964801
Northeast US Spring,Limulus polyphemus,2018,237038.305666048
Northeast US Spring,Limulus polyphemus,2019,209849.88539604802
Northeast US Spring,Lithodes maja,1973,0
Northeast US Spring,Lithodes maja,1974,0
Northeast US Spring,Lithodes maja,1976,0
Northeast US Spring,Lithodes maja,1978,0
Northeast US Spring,Lithodes maja,1979,0
Northeast US Spring,Lithodes maja,1980,0
Northeast US Spring,Lithodes maja,1981,12014.953711999999
Northeast US Spring,Lithodes maja,1982,5248.4391008
Northeast US Spring,Lithodes maja,1983,0
Northeast US Spring,Lithodes maja,1984,0
Northeast US Spring,Lithodes maja,1985,0
Northeast US Spring,Lithodes maja,1986,10934.1909616
Northeast US Spring,Lithodes maja,1987,17169.070452800002
Northeast US Spring,Lithodes maja,1988,18467.9750976
Northeast US Spring,Lithodes maja,1989,0
Northeast US Spring,Lithodes maja,1990,0
Northeast US Spring,Lithodes maja,1991,13559.4394832
Northeast US Spring,Lithodes maja,1992,14913.908572800001
Northeast US Spring,Lithodes maja,1993,39652.0911728
Northeast US Spring,Lithodes maja,1994,40875.1949392
Northeast US Spring,Lithodes maja,1995,11358.4700864
Northeast US Spring,Lithodes maja,1996,43785.468483200006
Northeast US Spring,Lithodes maja,1997,17227.3788208
Northeast US Spring,Lithodes maja,1998,47451.006888
Northeast US Spring,Lithodes maja,1999,16903.2528928
Northeast US Spring,Lithodes maja,2000,15286.396147200001
Northeast US Spring,Lithodes maja,2001,20458.74282776
Northeast US Spring,Lithodes maja,2002,26258.014221248002
Northeast US Spring,Lithodes maja,2003,5709.603413216
Northeast US Spring,Lithodes maja,2004,9429.16623592
Northeast US Spring,Lithodes maja,2005,9054.054784959999
Northeast US Spring,Lithodes maja,2006,2031.39494304
Northeast US Spring,Lithodes maja,2007,6586.657305248
Northeast US Spring,Lithodes maja,2008,2854.901173824
Northeast US Spring,Lithodes maja,2009,11469.310864064
Northeast US Spring,Lithodes maja,2010,19794.936357119997
Northeast US Spring,Lithodes maja,2011,8994.052044384
Northeast US Spring,Lithodes maja,2012,6006.818314432
Northeast US Spring,Lithodes maja,2013,19988.664194848003
Northeast US Spring,Lithodes maja,2015,2202.921012176
Northeast US Spring,Lithodes maja,2016,530.8805411200001
Northeast US Spring,Lithodes maja,2017,19871.88625336
Northeast US Spring,Lithodes maja,2018,1568.961566144
Northeast US Spring,Lithodes maja,2019,1252.05215616
Northeast US Spring,Loligo pealeii,1973,2368201.731009869
Northeast US Spring,Loligo pealeii,1974,2796029.2671089536
Northeast US Spring,Loligo pealeii,1976,4422121.342722179
Northeast US Spring,Loligo pealeii,1978,712515.676072128
Northeast US Spring,Loligo pealeii,1979,1224043.5902791552
Northeast US Spring,Loligo pealeii,1980,1140137.6820338208
Northeast US Spring,Loligo pealeii,1981,949460.7068708575
Northeast US Spring,Loligo pealeii,1982,1226517.9902508736
Northeast US Spring,Loligo pealeii,1983,1241070.714840896
Northeast US Spring,Loligo pealeii,1984,1471525.182582784
Northeast US Spring,Loligo pealeii,1985,1069906.4182592
Northeast US Spring,Loligo pealeii,1986,1598246.7724768
Northeast US Spring,Loligo pealeii,1987,1497951.5776512
Northeast US Spring,Loligo pealeii,1988,1917354.064944
Northeast US Spring,Loligo pealeii,1989,1694966.5324756799
Northeast US Spring,Loligo pealeii,1990,1233893.11251568
Northeast US Spring,Loligo pealeii,1991,1960745.11161672
Northeast US Spring,Loligo pealeii,1992,1012449.0094416001
Northeast US Spring,Loligo pealeii,1993,782885.877712
Northeast US Spring,Loligo pealeii,1994,477955.73328888
Northeast US Spring,Loligo pealeii,1995,1141990.3096944
Northeast US Spring,Loligo pealeii,1996,325419.6877888
Northeast US Spring,Loligo pealeii,1997,886499.847648
Northeast US Spring,Loligo pealeii,1998,498137.9915552
Northeast US Spring,Loligo pealeii,1999,1552938.4266176
Northeast US Spring,Loligo pealeii,2000,1266275.968048
Northeast US Spring,Loligo pealeii,2001,877032.756963552
Northeast US Spring,Loligo pealeii,2002,2172862.832388048
Northeast US Spring,Loligo pealeii,2003,331620.2366848832
Northeast US Spring,Loligo pealeii,2004,280677.89347232
Northeast US Spring,Loligo pealeii,2005,789714.785706864
Northeast US Spring,Loligo pealeii,2006,1710443.555827392
Northeast US Spring,Loligo pealeii,2007,1620003.689379808
Northeast US Spring,Loligo pealeii,2008,602858.301035728
Northeast US Spring,Loligo pealeii,2009,683493.6040953791
Northeast US Spring,Loligo pealeii,2010,246816.47208241033
Northeast US Spring,Loligo pealeii,2011,300210.8246538916
Northeast US Spring,Loligo pealeii,2012,2359877.1332469652
Northeast US Spring,Loligo pealeii,2013,332588.6280850779
Northeast US Spring,Loligo pealeii,2015,422008.1746918532
Northeast US Spring,Loligo pealeii,2016,1466597.2225672533
Northeast US Spring,Loligo pealeii,2017,622195.9422866801
Northeast US Spring,Loligo pealeii,2018,480500.66176082205
Northeast US Spring,Loligo pealeii,2019,1265144.2220104914
Northeast US Spring,Lophius americanus,1973,3011026.718037015
Northeast US Spring,Lophius americanus,1974,1596733.0380986268
Northeast US Spring,Lophius americanus,1976,2538139.710445373
Northeast US Spring,Lophius americanus,1978,929133.656753194
Northeast US Spring,Lophius americanus,1979,1125383.9585065073
Northeast US Spring,Lophius americanus,1980,2018394.4806428656
Northeast US Spring,Lophius americanus,1981,2209198.8115405375
Northeast US Spring,Lophius americanus,1982,3130007.2568464
Northeast US Spring,Lophius americanus,1983,1536268.0642064
Northeast US Spring,Lophius americanus,1984,1427008.8152768002
Northeast US Spring,Lophius americanus,1985,1042912.3877984
Northeast US Spring,Lophius americanus,1986,1711707.9967968
Northeast US Spring,Lophius americanus,1987,1325227.7860384001
Northeast US Spring,Lophius americanus,1988,1539508.2945152002
Northeast US Spring,Lophius americanus,1989,1130568.0433936
Northeast US Spring,Lophius americanus,1990,1188048.7755584
Northeast US Spring,Lophius americanus,1991,1370485.7123088
Northeast US Spring,Lophius americanus,1992,609098.1298784
Northeast US Spring,Lophius americanus,1993,875298.8101552001
Northeast US Spring,Lophius americanus,1994,847146.5011136
Northeast US Spring,Lophius americanus,1995,1415799.203024
Northeast US Spring,Lophius americanus,1996,624876.0312688
Northeast US Spring,Lophius americanus,1997,358509.6866288
Northeast US Spring,Lophius americanus,1998,540525.431168
Northeast US Spring,Lophius americanus,1999,996205.6700784
Northeast US Spring,Lophius americanus,2000,989268.0032576
Northeast US Spring,Lophius americanus,2001,1273541.6297285121
Northeast US Spring,Lophius americanus,2002,1421837.10312848
Northeast US Spring,Lophius americanus,2003,1703416.852128656
Northeast US Spring,Lophius americanus,2004,1532490.752090048
Northeast US Spring,Lophius americanus,2005,1053775.816410576
Northeast US Spring,Lophius americanus,2006,978633.29436376
Northeast US Spring,Lophius americanus,2007,904565.4161186081
Northeast US Spring,Lophius americanus,2008,898905.666360032
Northeast US Spring,Lophius americanus,2009,585955.1524890995
Northeast US Spring,Lophius americanus,2010,541543.3234632538
Northeast US Spring,Lophius americanus,2011,704359.2032950355
Northeast US Spring,Lophius americanus,2012,647055.5210559346
Northeast US Spring,Lophius americanus,2013,495226.4427097574
Northeast US Spring,Lophius americanus,2015,701858.1544817644
Northeast US Spring,Lophius americanus,2016,754673.7499023528
Northeast US Spring,Lophius americanus,2017,1050067.6996837948
Northeast US Spring,Lophius americanus,2018,938956.6841295342
Northeast US Spring,Lophius americanus,2019,1241197.0847705663
Northeast US Spring,Macrouridae,1973,0
Northeast US Spring,Macrouridae,1974,0
Northeast US Spring,Macrouridae,1976,2517.8925264
Northeast US Spring,Macrouridae,1978,0
Northeast US Spring,Macrouridae,1979,78.887792
Northeast US Spring,Macrouridae,1980,0
Northeast US Spring,Macrouridae,1981,85.06161920000001
Northeast US Spring,Macrouridae,1982,168.7512768
Northeast US Spring,Macrouridae,1983,1443.3036032
Northeast US Spring,Macrouridae,1984,2508.6317856
Northeast US Spring,Macrouridae,1985,715.8209648000001
Northeast US Spring,Macrouridae,1986,1241.9682384
Northeast US Spring,Macrouridae,1987,272.677368
Northeast US Spring,Macrouridae,1988,0
Northeast US Spring,Macrouridae,1989,212.31105760000003
Northeast US Spring,Macrouridae,1990,4186.8838128
Northeast US Spring,Macrouridae,1991,1332.8606944
Northeast US Spring,Macrouridae,1992,0
Northeast US Spring,Macrouridae,1993,0
Northeast US Spring,Macrouridae,1994,212.31105760000003
Northeast US Spring,Macrouridae,1995,82.31769600000001
Northeast US Spring,Macrouridae,1996,0
Northeast US Spring,Macrouridae,1997,0
Northeast US Spring,Macrouridae,1998,78.887792
Northeast US Spring,Macrouridae,1999,0
Northeast US Spring,Macrouridae,2000,1129.4673872
Northeast US Spring,Macrouridae,2001,695.732017072
Northeast US Spring,Macrouridae,2002,6.1738272
Northeast US Spring,Macrouridae,2003,0.713420032
Northeast US Spring,Macrouridae,2004,157.014145312
Northeast US Spring,Macrouridae,2005,4852.220020624
Northeast US Spring,Macrouridae,2006,119.130855632
Northeast US Spring,Macrouridae,2007,610.02557592
Northeast US Spring,Macrouridae,2008,273.54513371200005
Northeast US Spring,Macrouridae,2009,14268.393780192002
Northeast US Spring,Macrouridae,2010,23773.415772976005
Northeast US Spring,Macrouridae,2011,5008.170895696
Northeast US Spring,Macrouridae,2012,7190.203792512
Northeast US Spring,Macrouridae,2013,7154.6459777439995
Northeast US Spring,Macrouridae,2015,3989.1052584480003
Northeast US Spring,Macrouridae,2016,6538.635219344001
Northeast US Spring,Macrouridae,2017,23781.47947728
Northeast US Spring,Macrouridae,2018,9701.438875247999
Northeast US Spring,Macrouridae,2019,17500.162515824002
Northeast US Spring,Malacoraja senta,1973,1052140.764024256
Northeast US Spring,Malacoraja senta,1974,1041324.7572647841
Northeast US Spring,Malacoraja senta,1976,562975.0857818881
Northeast US Spring,Malacoraja senta,1978,314865.70168560004
Northeast US Spring,Malacoraja senta,1979,342498.490028128
Northeast US Spring,Malacoraja senta,1980,530231.754198976
Northeast US Spring,Malacoraja senta,1981,351174.25727102405
Northeast US Spring,Malacoraja senta,1982,150923.109134752
Northeast US Spring,Malacoraja senta,1983,386044.93536137603
Northeast US Spring,Malacoraja senta,1984,70087.01161611201
Northeast US Spring,Malacoraja senta,1985,159461.0388256
Northeast US Spring,Malacoraja senta,1986,225189.3181488
Northeast US Spring,Malacoraja senta,1987,72099.3260032
Northeast US Spring,Malacoraja senta,1988,104564.7393248
Northeast US Spring,Malacoraja senta,1989,173454.0181744
Northeast US Spring,Malacoraja senta,1990,177893.685912
Northeast US Spring,Malacoraja senta,1991,140651.78828
Northeast US Spring,Malacoraja senta,1992,62398.52852000001
Northeast US Spring,Malacoraja senta,1993,79863.94267840001
Northeast US Spring,Malacoraja senta,1994,64982.6181936
Northeast US Spring,Malacoraja senta,1995,106635.3723696
Northeast US Spring,Malacoraja senta,1996,35798.9370192
Northeast US Spring,Malacoraja senta,1997,18735.8506
Northeast US Spring,Malacoraja senta,1998,262856.8668672
Northeast US Spring,Malacoraja senta,1999,229224.2572144
Northeast US Spring,Malacoraja senta,2000,59275.600928
Northeast US Spring,Malacoraja senta,2001,39994.056031504006
Northeast US Spring,Malacoraja senta,2002,166676.452412512
Northeast US Spring,Malacoraja senta,2003,212007.43563811202
Northeast US Spring,Malacoraja senta,2004,223347.370523296
Northeast US Spring,Malacoraja senta,2005,464555.204687904
Northeast US Spring,Malacoraja senta,2006,216306.405283728
Northeast US Spring,Malacoraja senta,2007,108005.934568768
Northeast US Spring,Malacoraja senta,2008,347725.2109768
Northeast US Spring,Malacoraja senta,2009,136218.6003632827
Northeast US Spring,Malacoraja senta,2010,167075.768696
Northeast US Spring,Malacoraja senta,2011,158720.41387414292
Northeast US Spring,Malacoraja senta,2012,242246.76411014114
Northeast US Spring,Malacoraja senta,2013,142611.4558373681
Northeast US Spring,Malacoraja senta,2015,375716.49373324943
Northeast US Spring,Malacoraja senta,2016,317612.0524097906
Northeast US Spring,Malacoraja senta,2017,196818.8826280989
Northeast US Spring,Malacoraja senta,2018,77318.92539209708
Northeast US Spring,Malacoraja senta,2019,204525.43372625616
Northeast US Spring,Melanogrammus aeglefinus,1973,9604143.793441873
Northeast US Spring,Melanogrammus aeglefinus,1974,10445250.483994463
Northeast US Spring,Melanogrammus aeglefinus,1976,11562380.501361609
Northeast US Spring,Melanogrammus aeglefinus,1978,18995800.321395647
Northeast US Spring,Melanogrammus aeglefinus,1979,24948661.139397975
Northeast US Spring,Melanogrammus aeglefinus,1980,29423588.657494992
Northeast US Spring,Melanogrammus aeglefinus,1981,22560605.76946412
Northeast US Spring,Melanogrammus aeglefinus,1982,8217076.645259797
Northeast US Spring,Melanogrammus aeglefinus,1983,9093866.507294863
Northeast US Spring,Melanogrammus aeglefinus,1984,5963101.985953632
Northeast US Spring,Melanogrammus aeglefinus,1985,7865895.5664928
Northeast US Spring,Melanogrammus aeglefinus,1986,4215317.71696
Northeast US Spring,Melanogrammus aeglefinus,1987,3773188.329053184
Northeast US Spring,Melanogrammus aeglefinus,1988,2511338.6658368
Northeast US Spring,Melanogrammus aeglefinus,1989,2862390.3314790563
Northeast US Spring,Melanogrammus aeglefinus,1990,4737317.207652801
Northeast US Spring,Melanogrammus aeglefinus,1991,2932323.563349328
Northeast US Spring,Melanogrammus aeglefinus,1992,896257.2385472
Northeast US Spring,Melanogrammus aeglefinus,1993,1521727.6721792
Northeast US Spring,Melanogrammus aeglefinus,1994,2099833.810326224
Northeast US Spring,Melanogrammus aeglefinus,1995,2583159.8266256
Northeast US Spring,Melanogrammus aeglefinus,1996,9391149.179984
Northeast US Spring,Melanogrammus aeglefinus,1997,7302245.722556801
Northeast US Spring,Melanogrammus aeglefinus,1998,3567843.0772063998
Northeast US Spring,Melanogrammus aeglefinus,1999,5143291.6207856005
Northeast US Spring,Melanogrammus aeglefinus,2000,8714049.7734016
Northeast US Spring,Melanogrammus aeglefinus,2001,3850702.430781568
Northeast US Spring,Melanogrammus aeglefinus,2002,13429045.652868768
Northeast US Spring,Melanogrammus aeglefinus,2003,9864367.190993564
Northeast US Spring,Melanogrammus aeglefinus,2004,24545151.945138466
Northeast US Spring,Melanogrammus aeglefinus,2005,9450224.162397135
Northeast US Spring,Melanogrammus aeglefinus,2006,10805152.183442049
Northeast US Spring,Melanogrammus aeglefinus,2007,32217234.639723293
Northeast US Spring,Melanogrammus aeglefinus,2008,29153247.48529222
Northeast US Spring,Melanogrammus aeglefinus,2009,21630270.112022888
Northeast US Spring,Melanogrammus aeglefinus,2010,29006358.922995187
Northeast US Spring,Melanogrammus aeglefinus,2011,13472637.418203298
Northeast US Spring,Melanogrammus aeglefinus,2012,32528861.689824745
Northeast US Spring,Melanogrammus aeglefinus,2013,28323330.56326331
Northeast US Spring,Melanogrammus aeglefinus,2015,130673044.67435436
Northeast US Spring,Melanogrammus aeglefinus,2016,87751406.93993062
Northeast US Spring,Melanogrammus aeglefinus,2017,82877142.93020512
Northeast US Spring,Melanogrammus aeglefinus,2018,39470722.83396964
Northeast US Spring,Melanogrammus aeglefinus,2019,44108980.1146123
Northeast US Spring,Menidia menidia,1973,0
Northeast US Spring,Menidia menidia,1974,0
Northeast US Spring,Menidia menidia,1976,2610.156944
Northeast US Spring,Menidia menidia,1978,659.2275488
Northeast US Spring,Menidia menidia,1979,522.0313888000001
Northeast US Spring,Menidia menidia,1980,505.91084
Northeast US Spring,Menidia menidia,1981,522.0313888
Northeast US Spring,Menidia menidia,1982,199.6204128
Northeast US Spring,Menidia menidia,1983,0
Northeast US Spring,Menidia menidia,1984,0
Northeast US Spring,Menidia menidia,1985,2603.9831168
Northeast US Spring,Menidia menidia,1986,0
Northeast US Spring,Menidia menidia,1987,0
Northeast US Spring,Menidia menidia,1988,9928.2001184
Northeast US Spring,Menidia menidia,1989,1397.68588
Northeast US Spring,Menidia menidia,1990,51.44856
Northeast US Spring,Menidia menidia,1991,0
Northeast US Spring,Menidia menidia,1992,353.96609280000007
Northeast US Spring,Menidia menidia,1993,257.2428
Northeast US Spring,Menidia menidia,1994,756.9798128000001
Northeast US Spring,Menidia menidia,1995,3550.2936303999995
Northeast US Spring,Menidia menidia,1996,21.265404800000002
Northeast US Spring,Menidia menidia,1997,21.265404800000002
Northeast US Spring,Menidia menidia,1998,86.4335808
Northeast US Spring,Menidia menidia,1999,178.01201760000004
Northeast US Spring,Menidia menidia,2000,0
Northeast US Spring,Menidia menidia,2001,769.083944016
Northeast US Spring,Menidia menidia,2002,2.4420916480000003
Northeast US Spring,Menidia menidia,2003,3653.4754324319997
Northeast US Spring,Menidia menidia,2004,4979.150477952
Northeast US Spring,Menidia menidia,2005,840.168704416
Northeast US Spring,Menidia menidia,2006,2127.6963576480002
Northeast US Spring,Menidia menidia,2007,963.6315288000001
Northeast US Spring,Menidia menidia,2008,4012.5898111359998
Northeast US Spring,Menidia menidia,2009,811.6353330400001
Northeast US Spring,Menidia menidia,2010,645.6005402080001
Northeast US Spring,Menidia menidia,2011,149.152805344
Northeast US Spring,Menidia menidia,2012,179.781848064
Northeast US Spring,Menidia menidia,2013,24.715888224
Northeast US Spring,Menidia menidia,2015,672.5424361280001
Northeast US Spring,Menidia menidia,2016,0
Northeast US Spring,Menidia menidia,2017,30.546725024
Northeast US Spring,Menidia menidia,2018,37.62604688
Northeast US Spring,Menidia menidia,2019,114.13348550399999
Northeast US Spring,Merluccius albidus,1973,48891.2235776
Northeast US Spring,Merluccius albidus,1974,46657.6700928
Northeast US Spring,Merluccius albidus,1976,38098.6876512
Northeast US Spring,Merluccius albidus,1978,87607.2939488
Northeast US Spring,Merluccius albidus,1979,374642.58308320004
Northeast US Spring,Merluccius albidus,1980,196995.16427839999
Northeast US Spring,Merluccius albidus,1981,34721.6041728
Northeast US Spring,Merluccius albidus,1982,41658.9280032
Northeast US Spring,Merluccius albidus,1983,12954.4044176
Northeast US Spring,Merluccius albidus,1984,6308.9654175999995
Northeast US Spring,Merluccius albidus,1985,32358.0573264
Northeast US Spring,Merluccius albidus,1986,30091.2337728
Northeast US Spring,Merluccius albidus,1987,62587.173240000004
Northeast US Spring,Merluccius albidus,1988,2118.3087104
Northeast US Spring,Merluccius albidus,1989,15597.488440000001
Northeast US Spring,Merluccius albidus,1990,3210.390144
Northeast US Spring,Merluccius albidus,1991,65524.886016000004
Northeast US Spring,Merluccius albidus,1992,3561.6123136
Northeast US Spring,Merluccius albidus,1993,15633.159441600003
Northeast US Spring,Merluccius albidus,1994,1041.6618448
Northeast US Spring,Merluccius albidus,1995,976.8366592
Northeast US Spring,Merluccius albidus,1996,1264.2626144
Northeast US Spring,Merluccius albidus,1997,1223.1037664
Northeast US Spring,Merluccius albidus,1998,946.653504
Northeast US Spring,Merluccius albidus,1999,591.3154496
Northeast US Spring,Merluccius albidus,2000,4947.2935296
Northeast US Spring,Merluccius albidus,2001,5640.545726079999
Northeast US Spring,Merluccius albidus,2002,8342.52120016
Northeast US Spring,Merluccius albidus,2003,3710.9503337600004
Northeast US Spring,Merluccius albidus,2004,5090.1284517760005
Northeast US Spring,Merluccius albidus,2005,3094.87097728
Northeast US Spring,Merluccius albidus,2006,378.42816812800004
Northeast US Spring,Merluccius albidus,2007,5731.9320882560005
Northeast US Spring,Merluccius albidus,2008,1149.4294284799998
Northeast US Spring,Merluccius albidus,2009,15494.69421712
Northeast US Spring,Merluccius albidus,2010,14841.324944352
Northeast US Spring,Merluccius albidus,2011,37716.894747248
Northeast US Spring,Merluccius albidus,2012,16085.59807824
Northeast US Spring,Merluccius albidus,2013,7005.5446209599995
Northeast US Spring,Merluccius albidus,2015,11189.44441728
Northeast US Spring,Merluccius albidus,2016,22965.021699216
Northeast US Spring,Merluccius albidus,2017,13569.252438544
Northeast US Spring,Merluccius albidus,2018,12054.809196479999
Northeast US Spring,Merluccius albidus,2019,12795.527834416
Northeast US Spring,Merluccius bilinearis,1973,6104680.761435031
Northeast US Spring,Merluccius bilinearis,1974,3883766.1533187577
Northeast US Spring,Merluccius bilinearis,1976,8764621.37725118
Northeast US Spring,Merluccius bilinearis,1978,4270251.996789068
