region,spp,year,sumwt,startmonth
Gulf of Mexico,Ophidion holbrookii,2010,18773.98765550696,1
Gulf of Mexico,Ophidion holbrookii,2011,55837.17677667252,1
Gulf of Mexico,Ophidion holbrookii,2012,39859.48645310259,1
Gulf of Mexico,Ophidion holbrookii,2013,26205.78667227523,1
Gulf of Mexico,Ophidion holbrookii,2014,28134.29533813942,1
Gulf of Mexico,Ophidion holbrookii,2015,29920.27278835294,1
Gulf of Mexico,Ophidion holbrookii,2016,30785.945921766117,1
Gulf of Mexico,Ophidion holbrookii,2017,29574.93331770387,1
Gulf of Mexico,Ophidion holbrookii,2019,0,1
Gulf of Mexico,Ophidion selenops,2008,296.16142110622377,1
Gulf of Mexico,Ophidion selenops,2009,27.66140120239863,1
Gulf of Mexico,Ophidion selenops,2010,5.05134751589344,1
Gulf of Mexico,Ophidion selenops,2011,21.413337671261733,1
Gulf of Mexico,Ophidion selenops,2012,47.680514040643324,1
Gulf of Mexico,Ophidion selenops,2013,130.11789371796863,1
Gulf of Mexico,Ophidion selenops,2014,12.280483566730469,1
Gulf of Mexico,Ophidion selenops,2015,0,1
Gulf of Mexico,Ophidion selenops,2016,16.826916608932486,1
Gulf of Mexico,Ophidion selenops,2017,10.779525749728997,1
Gulf of Mexico,Ophidion selenops,2019,2.973337082444335,1
Gulf of Mexico,Ophidion welshi,2008,14996.116631821435,1
Gulf of Mexico,Ophidion welshi,2009,2274.2653968831214,1
Gulf of Mexico,Ophidion welshi,2010,7319.664366234735,1
Gulf of Mexico,Ophidion welshi,2011,4674.224895586196,1
Gulf of Mexico,Ophidion welshi,2012,2731.608429883353,1
Gulf of Mexico,Ophidion welshi,2013,782.8602249244657,1
Gulf of Mexico,Ophidion welshi,2014,1484.2938901710916,1
Gulf of Mexico,Ophidion welshi,2015,2607.7749027112814,1
Gulf of Mexico,Ophidion welshi,2016,2635.3754597814013,1
Gulf of Mexico,Ophidion welshi,2017,3070.5851502006894,1
Gulf of Mexico,Ophidion welshi,2019,0,1
Gulf of Mexico,Ophioderma brevispinum,2008,0,1
Gulf of Mexico,Ophioderma brevispinum,2009,0.6800156999642036,1
Gulf of Mexico,Ophioderma brevispinum,2010,0.8437022372515095,1
Gulf of Mexico,Ophioderma brevispinum,2011,14.22993652843441,1
Gulf of Mexico,Ophioderma brevispinum,2012,13.9134777556332,1
Gulf of Mexico,Ophioderma brevispinum,2013,7.487402027730429,1
Gulf of Mexico,Ophioderma brevispinum,2014,17.87366114061329,1
Gulf of Mexico,Ophioderma brevispinum,2015,7.390054568326467,1
Gulf of Mexico,Ophioderma brevispinum,2016,3.2840651875415845,1
Gulf of Mexico,Ophioderma brevispinum,2017,13.266145934999209,1
Gulf of Mexico,Ophioderma brevispinum,2019,1.941995080892922,1
Gulf of Mexico,Ophiolepis elegans,2008,228.36214950859753,1
Gulf of Mexico,Ophiolepis elegans,2009,71.8115972457152,1
Gulf of Mexico,Ophiolepis elegans,2010,497.1613061598774,1
Gulf of Mexico,Ophiolepis elegans,2011,519.0057866342135,1
Gulf of Mexico,Ophiolepis elegans,2012,93.48064969149664,1
Gulf of Mexico,Ophiolepis elegans,2013,259.0485064686102,1
Gulf of Mexico,Ophiolepis elegans,2014,1185.5683693373853,1
Gulf of Mexico,Ophiolepis elegans,2015,322.72490629082546,1
Gulf of Mexico,Ophiolepis elegans,2016,1051.9922550028323,1
Gulf of Mexico,Ophiolepis elegans,2017,1929.8019648943232,1
Gulf of Mexico,Ophiolepis elegans,2019,39.34857359150114,1
Gulf of Mexico,Ophiothrix,2008,12.963069198326654,1
Gulf of Mexico,Ophiothrix,2009,21.338866765617574,1
Gulf of Mexico,Ophiothrix,2010,42.06054404913678,1
Gulf of Mexico,Ophiothrix,2011,132.11018813753685,1
Gulf of Mexico,Ophiothrix,2012,4827.82596493115,1
Gulf of Mexico,Ophiothrix,2013,25.645100346034265,1
Gulf of Mexico,Ophiothrix,2014,76.45435827245392,1
Gulf of Mexico,Ophiothrix,2015,107.8343710171411,1
Gulf of Mexico,Ophiothrix,2016,7.303054750807965,1
Gulf of Mexico,Ophiothrix,2017,24.814695741445956,1
Gulf of Mexico,Ophiothrix,2019,4.651306011422212,1
Gulf of Mexico,Ophiothrix angulata,2008,0,1
Gulf of Mexico,Ophiothrix angulata,2009,116.43124745754339,1
Gulf of Mexico,Ophiothrix angulata,2010,32.78286393739271,1
Gulf of Mexico,Ophiothrix angulata,2011,61.64902726800353,1
Gulf of Mexico,Ophiothrix angulata,2012,15.461624451536718,1
Gulf of Mexico,Ophiothrix angulata,2013,32.335643003872285,1
Gulf of Mexico,Ophiothrix angulata,2014,34.40190043211806,1
Gulf of Mexico,Ophiothrix angulata,2015,132.26298723395206,1
Gulf of Mexico,Ophiothrix angulata,2016,18.810090618686612,1
Gulf of Mexico,Ophiothrix angulata,2017,5.589130692203735,1
Gulf of Mexico,Ophiothrix angulata,2019,5.090661835328898,1
Gulf of Mexico,Opisthonema oglinum,2008,94357.12951208523,1
Gulf of Mexico,Opisthonema oglinum,2009,393797.0865460752,1
Gulf of Mexico,Opisthonema oglinum,2010,230043.5011820562,1
Gulf of Mexico,Opisthonema oglinum,2011,120156.72520680263,1
Gulf of Mexico,Opisthonema oglinum,2012,66689.89769258123,1
Gulf of Mexico,Opisthonema oglinum,2013,33138.54409946263,1
Gulf of Mexico,Opisthonema oglinum,2014,22760.07817432652,1
Gulf of Mexico,Opisthonema oglinum,2015,61345.094433084276,1
Gulf of Mexico,Opisthonema oglinum,2016,23760.207596810018,1
Gulf of Mexico,Opisthonema oglinum,2017,20296.257362167144,1
Gulf of Mexico,Opisthonema oglinum,2019,8236.089947805787,1
Gulf of Mexico,Opsanus,2008,4245.244450482857,1
Gulf of Mexico,Opsanus,2009,441.014442516949,1
Gulf of Mexico,Opsanus,2010,561.2101496616838,1
Gulf of Mexico,Opsanus,2011,1804.3506462538721,1
Gulf of Mexico,Opsanus,2012,879.7671947826403,1
Gulf of Mexico,Opsanus,2013,494.65248818429956,1
Gulf of Mexico,Opsanus,2014,143.99693885740191,1
Gulf of Mexico,Opsanus,2015,355.27933671221643,1
Gulf of Mexico,Opsanus,2016,1607.5677348283962,1
Gulf of Mexico,Opsanus,2017,1209.5694333125848,1
Gulf of Mexico,Opsanus,2019,316.3513349556437,1
Gulf of Mexico,Oreaster reticulatus,2008,7777.65514025789,1
Gulf of Mexico,Oreaster reticulatus,2009,22955.623824252903,1
Gulf of Mexico,Oreaster reticulatus,2010,24403.362678418394,1
Gulf of Mexico,Oreaster reticulatus,2011,39729.07151233319,1
Gulf of Mexico,Oreaster reticulatus,2012,13828.387439823131,1
Gulf of Mexico,Oreaster reticulatus,2013,22455.552816127063,1
Gulf of Mexico,Oreaster reticulatus,2014,2515.5184080238223,1
Gulf of Mexico,Oreaster reticulatus,2015,25685.091230329126,1
Gulf of Mexico,Oreaster reticulatus,2016,8962.317085323191,1
Gulf of Mexico,Oreaster reticulatus,2017,16609.361416519056,1
Gulf of Mexico,Oreaster reticulatus,2019,39337.172436442626,1
Gulf of Mexico,Orthopristis chrysoptera,2008,51132.85698628936,1
Gulf of Mexico,Orthopristis chrysoptera,2009,199787.90491137278,1
Gulf of Mexico,Orthopristis chrysoptera,2010,63007.97886461388,1
Gulf of Mexico,Orthopristis chrysoptera,2011,202707.4472259913,1
Gulf of Mexico,Orthopristis chrysoptera,2012,79784.11170711309,1
Gulf of Mexico,Orthopristis chrysoptera,2013,41107.6906150822,1
Gulf of Mexico,Orthopristis chrysoptera,2014,316959.59524803975,1
Gulf of Mexico,Orthopristis chrysoptera,2015,108602.06695448345,1
Gulf of Mexico,Orthopristis chrysoptera,2016,21675.042369684845,1
Gulf of Mexico,Orthopristis chrysoptera,2017,32210.967544402945,1
Gulf of Mexico,Orthopristis chrysoptera,2019,0,1
Gulf of Mexico,Otophidium omostigma,2008,20.02035909582178,1
Gulf of Mexico,Otophidium omostigma,2009,89.87984305819634,1
Gulf of Mexico,Otophidium omostigma,2010,553.9332416619342,1
Gulf of Mexico,Otophidium omostigma,2011,210.38519545456373,1
Gulf of Mexico,Otophidium omostigma,2012,173.53368109010268,1
Gulf of Mexico,Otophidium omostigma,2013,350.48262621513896,1
Gulf of Mexico,Otophidium omostigma,2014,724.6564996519746,1
Gulf of Mexico,Otophidium omostigma,2015,210.9381826606067,1
Gulf of Mexico,Otophidium omostigma,2016,148.96812127044524,1
Gulf of Mexico,Otophidium omostigma,2017,256.5206437493295,1
Gulf of Mexico,Otophidium omostigma,2019,0,1
Gulf of Mexico,Ovalipes floridanus,2008,1210.9318885903542,1
Gulf of Mexico,Ovalipes floridanus,2009,7633.589909107688,1
Gulf of Mexico,Ovalipes floridanus,2010,2423.1596082715237,1
Gulf of Mexico,Ovalipes floridanus,2011,1120.8634173008816,1
Gulf of Mexico,Ovalipes floridanus,2012,770.0579118300135,1
Gulf of Mexico,Ovalipes floridanus,2013,333.7707871643466,1
Gulf of Mexico,Ovalipes floridanus,2014,1207.2373852151452,1
Gulf of Mexico,Ovalipes floridanus,2015,117.57632517359282,1
Gulf of Mexico,Ovalipes floridanus,2016,1838.9896002020091,1
Gulf of Mexico,Ovalipes floridanus,2017,833.8017444524182,1
Gulf of Mexico,Ovalipes floridanus,2019,98.68594407837124,1
Gulf of Mexico,Pagrus pagrus,2008,7212.022785334221,1
Gulf of Mexico,Pagrus pagrus,2009,12779.486904364965,1
Gulf of Mexico,Pagrus pagrus,2010,16193.222845076829,1
Gulf of Mexico,Pagrus pagrus,2011,27068.835610900613,1
Gulf of Mexico,Pagrus pagrus,2012,43877.64344232294,1
Gulf of Mexico,Pagrus pagrus,2013,15022.449517701769,1
Gulf of Mexico,Pagrus pagrus,2014,10950.242832037084,1
Gulf of Mexico,Pagrus pagrus,2015,18284.50229206282,1
Gulf of Mexico,Pagrus pagrus,2016,12219.447918570759,1
Gulf of Mexico,Pagrus pagrus,2017,7001.467382228594,1
Gulf of Mexico,Pagrus pagrus,2019,3052.2318859551788,1
Gulf of Mexico,Paguristes sericeus,2008,47.64951454296923,1
Gulf of Mexico,Paguristes sericeus,2009,117.00850285630618,1
Gulf of Mexico,Paguristes sericeus,2010,46.524114116543224,1
Gulf of Mexico,Paguristes sericeus,2011,157.40858661554836,1
Gulf of Mexico,Paguristes sericeus,2012,90.19882041145982,1
Gulf of Mexico,Paguristes sericeus,2013,84.55274976451221,1
Gulf of Mexico,Paguristes sericeus,2014,13.013165261074333,1
Gulf of Mexico,Paguristes sericeus,2015,56.142016532538506,1
Gulf of Mexico,Paguristes sericeus,2016,32.90982745141731,1
Gulf of Mexico,Paguristes sericeus,2017,14.075176413771299,1
Gulf of Mexico,Paguristes sericeus,2019,3.6585881980698036,1
Gulf of Mexico,Pagurus bullisi,2008,18.515213282100323,1
Gulf of Mexico,Pagurus bullisi,2009,31.987458770196856,1
Gulf of Mexico,Pagurus bullisi,2010,268.70270283535604,1
Gulf of Mexico,Pagurus bullisi,2011,123.98189981801987,1
Gulf of Mexico,Pagurus bullisi,2012,22.165177979800813,1
Gulf of Mexico,Pagurus bullisi,2013,31.405099220080817,1
Gulf of Mexico,Pagurus bullisi,2014,1.317530418680644,1
Gulf of Mexico,Pagurus bullisi,2015,71.06755867910778,1
Gulf of Mexico,Pagurus bullisi,2016,24.311920351991784,1
Gulf of Mexico,Pagurus bullisi,2017,2.497762865180701,1
Gulf of Mexico,Pagurus bullisi,2019,0,1
Gulf of Mexico,Palicus alternatus,2008,0,1
Gulf of Mexico,Palicus alternatus,2009,11.602109652189927,1
Gulf of Mexico,Palicus alternatus,2010,13.077738445733653,1
Gulf of Mexico,Palicus alternatus,2011,11.177078526295718,1
Gulf of Mexico,Palicus alternatus,2012,17.746348164352693,1
Gulf of Mexico,Palicus alternatus,2013,1.3914066388172153,1
Gulf of Mexico,Palicus alternatus,2014,12.200145661503266,1
Gulf of Mexico,Palicus alternatus,2015,12.374943979018262,1
Gulf of Mexico,Palicus alternatus,2016,0,1
Gulf of Mexico,Palicus alternatus,2017,8.431045457602655,1
Gulf of Mexico,Palicus alternatus,2019,2.96833416281006,1
Gulf of Mexico,Parablennius marmoreus,2008,5.748451692725713,1
Gulf of Mexico,Parablennius marmoreus,2009,17.430720589692086,1
Gulf of Mexico,Parablennius marmoreus,2010,30.31650511958475,1
Gulf of Mexico,Parablennius marmoreus,2011,23.102566966442,1
Gulf of Mexico,Parablennius marmoreus,2012,11.893348329777337,1
Gulf of Mexico,Parablennius marmoreus,2013,12.683303561291146,1
Gulf of Mexico,Parablennius marmoreus,2014,5.045734907542447,1
Gulf of Mexico,Parablennius marmoreus,2015,14.626487728751966,1
Gulf of Mexico,Parablennius marmoreus,2016,0,1
Gulf of Mexico,Parablennius marmoreus,2017,0.7661599664233061,1
Gulf of Mexico,Parablennius marmoreus,2019,15.137204722627338,1
Gulf of Mexico,Paraconger caudilimbatus,2008,747.189388935131,1
Gulf of Mexico,Paraconger caudilimbatus,2009,1609.876210317685,1
Gulf of Mexico,Paraconger caudilimbatus,2010,351.5800544005036,1
Gulf of Mexico,Paraconger caudilimbatus,2011,657.200882876541,1
Gulf of Mexico,Paraconger caudilimbatus,2012,0,1
Gulf of Mexico,Paraconger caudilimbatus,2013,950.4511632930844,1
Gulf of Mexico,Paraconger caudilimbatus,2014,107.18559946476742,1
Gulf of Mexico,Paraconger caudilimbatus,2015,936.2169709050128,1
Gulf of Mexico,Paraconger caudilimbatus,2016,792.1327870670181,1
Gulf of Mexico,Paraconger caudilimbatus,2017,167.7894232188706,1
Gulf of Mexico,Paraconger caudilimbatus,2019,242.9677372407003,1
Gulf of Mexico,Paralichthys albigutta,2008,2107.080734555343,1
Gulf of Mexico,Paralichthys albigutta,2009,4728.224129945522,1
Gulf of Mexico,Paralichthys albigutta,2010,15847.404554121567,1
Gulf of Mexico,Paralichthys albigutta,2011,36413.982504233805,1
Gulf of Mexico,Paralichthys albigutta,2012,15975.049961717332,1
Gulf of Mexico,Paralichthys albigutta,2013,16255.947911240859,1
Gulf of Mexico,Paralichthys albigutta,2014,15944.290116443897,1
Gulf of Mexico,Paralichthys albigutta,2015,16487.97490529317,1
Gulf of Mexico,Paralichthys albigutta,2016,8608.729564355444,1
Gulf of Mexico,Paralichthys albigutta,2017,14855.61432011008,1
Gulf of Mexico,Paralichthys albigutta,2019,0,1
Gulf of Mexico,Paralichthys lethostigma,2008,23876.273631387223,1
Gulf of Mexico,Paralichthys lethostigma,2009,34563.55205404226,1
Gulf of Mexico,Paralichthys lethostigma,2010,19097.2311815562,1
Gulf of Mexico,Paralichthys lethostigma,2011,35320.813636569816,1
Gulf of Mexico,Paralichthys lethostigma,2012,20293.063160812024,1
Gulf of Mexico,Paralichthys lethostigma,2013,7097.694246546578,1
Gulf of Mexico,Paralichthys lethostigma,2014,4671.831325224032,1
Gulf of Mexico,Paralichthys lethostigma,2015,14685.232469374321,1
Gulf of Mexico,Paralichthys lethostigma,2016,1918.6716776720455,1
Gulf of Mexico,Paralichthys lethostigma,2017,21042.336616767872,1
Gulf of Mexico,Paralichthys lethostigma,2019,0,1
Gulf of Mexico,Paralichthys squamilentus,2008,2329.6216056575427,1
Gulf of Mexico,Paralichthys squamilentus,2009,12404.809448386111,1
Gulf of Mexico,Paralichthys squamilentus,2010,12644.370341240498,1
Gulf of Mexico,Paralichthys squamilentus,2011,3563.095437219982,1
Gulf of Mexico,Paralichthys squamilentus,2012,8010.229059886674,1
Gulf of Mexico,Paralichthys squamilentus,2013,7635.612199811761,1
Gulf of Mexico,Paralichthys squamilentus,2014,11537.269876192497,1
Gulf of Mexico,Paralichthys squamilentus,2015,4450.32450469963,1
Gulf of Mexico,Paralichthys squamilentus,2016,2654.4055542774017,1
Gulf of Mexico,Paralichthys squamilentus,2017,10342.58727547204,1
Gulf of Mexico,Paralichthys squamilentus,2019,0,1
Gulf of Mexico,Parapenaeus politus,2008,548.3157971478719,1
Gulf of Mexico,Parapenaeus politus,2009,893.2560827111738,1
Gulf of Mexico,Parapenaeus politus,2010,4724.389051363964,1
Gulf of Mexico,Parapenaeus politus,2011,2833.034017342281,1
Gulf of Mexico,Parapenaeus politus,2012,277.5806924773526,1
Gulf of Mexico,Parapenaeus politus,2013,1655.128839346857,1
Gulf of Mexico,Parapenaeus politus,2014,2598.3234081829173,1
Gulf of Mexico,Parapenaeus politus,2015,620.2448156567632,1
Gulf of Mexico,Parapenaeus politus,2016,1220.9441037266618,1
Gulf of Mexico,Parapenaeus politus,2017,54.76518373042039,1
Gulf of Mexico,Parapenaeus politus,2019,0,1
Gulf of Mexico,Pareques umbrosus,2008,6203.480372428643,1
Gulf of Mexico,Pareques umbrosus,2009,9319.900039760656,1
Gulf of Mexico,Pareques umbrosus,2010,10422.6199584853,1
Gulf of Mexico,Pareques umbrosus,2011,23360.491290613823,1
Gulf of Mexico,Pareques umbrosus,2012,14559.320354408172,1
Gulf of Mexico,Pareques umbrosus,2013,10331.429586274524,1
Gulf of Mexico,Pareques umbrosus,2014,15706.980732044965,1
Gulf of Mexico,Pareques umbrosus,2015,7654.709805099259,1
Gulf of Mexico,Pareques umbrosus,2016,4011.135755611454,1
Gulf of Mexico,Pareques umbrosus,2017,7809.6498275683825,1
Gulf of Mexico,Pareques umbrosus,2019,0,1
Gulf of Mexico,Parthenope agonus,2008,7.817828362259184,1
Gulf of Mexico,Parthenope agonus,2009,16.716108956037708,1
Gulf of Mexico,Parthenope agonus,2010,33.60761093065862,1
Gulf of Mexico,Parthenope agonus,2011,71.37147498694581,1
Gulf of Mexico,Parthenope agonus,2012,9.175563228979449,1
Gulf of Mexico,Parthenope agonus,2013,39.06767378303146,1
Gulf of Mexico,Parthenope agonus,2014,8.859857950935902,1
Gulf of Mexico,Parthenope agonus,2015,11.987760866377737,1
Gulf of Mexico,Parthenope agonus,2016,10.98071857381846,1
Gulf of Mexico,Parthenope agonus,2017,8.050447622924903,1
Gulf of Mexico,Parthenope agonus,2019,0,1
Gulf of Mexico,Parthenope granulata,2008,81.05325578210348,1
Gulf of Mexico,Parthenope granulata,2009,315.3790055588654,1
Gulf of Mexico,Parthenope granulata,2010,433.43407788812664,1
Gulf of Mexico,Parthenope granulata,2011,124.76410091374878,1
Gulf of Mexico,Parthenope granulata,2012,211.253537769274,1
Gulf of Mexico,Parthenope granulata,2013,549.2560614231685,1
Gulf of Mexico,Parthenope granulata,2014,297.9235622463279,1
Gulf of Mexico,Parthenope granulata,2015,193.64627389853896,1
Gulf of Mexico,Parthenope granulata,2016,71.26929567602342,1
Gulf of Mexico,Parthenope granulata,2017,93.88317607881261,1
Gulf of Mexico,Parthenope granulata,2019,0,1
Gulf of Mexico,Pecten ravenelli,2008,195.2328027807439,1
Gulf of Mexico,Pecten ravenelli,2009,268.5257834623889,1
Gulf of Mexico,Pecten ravenelli,2010,129.2554914547338,1
Gulf of Mexico,Pecten ravenelli,2011,69.24872389429225,1
Gulf of Mexico,Pecten ravenelli,2012,292.39054621732043,1
Gulf of Mexico,Pecten ravenelli,2013,467.00352784007373,1
Gulf of Mexico,Pecten ravenelli,2014,31.95035429080878,1
Gulf of Mexico,Pecten ravenelli,2015,1211.7410020047694,1
Gulf of Mexico,Pecten ravenelli,2016,171.46153056494632,1
Gulf of Mexico,Pecten ravenelli,2017,1112.0940417845281,1
Gulf of Mexico,Pecten ravenelli,2019,0,1
Gulf of Mexico,Penaeus aztecus,2008,1308573.2294642318,1
Gulf of Mexico,Penaeus aztecus,2009,2161876.7514453214,1
Gulf of Mexico,Penaeus aztecus,2010,1099728.7761618162,1
Gulf of Mexico,Penaeus aztecus,2011,1519981.2200374147,1
Gulf of Mexico,Penaeus aztecus,2012,1046487.7370519611,1
Gulf of Mexico,Penaeus aztecus,2013,476705.87748752785,1
Gulf of Mexico,Penaeus aztecus,2014,374998.20938787324,1
Gulf of Mexico,Penaeus aztecus,2015,2139160.0082576093,1
Gulf of Mexico,Penaeus aztecus,2016,612169.9399055133,1
Gulf of Mexico,Penaeus aztecus,2017,561178.443888419,1
Gulf of Mexico,Penaeus aztecus,2019,6272.218949036942,1
Gulf of Mexico,Penaeus duorarum,2008,143452.21819867575,1
Gulf of Mexico,Penaeus duorarum,2009,98115.19813845975,1
Gulf of Mexico,Penaeus duorarum,2010,116624.92736451914,1
Gulf of Mexico,Penaeus duorarum,2011,41385.20123130883,1
Gulf of Mexico,Penaeus duorarum,2012,54402.141199730075,1
Gulf of Mexico,Penaeus duorarum,2013,46195.22076717225,1
Gulf of Mexico,Penaeus duorarum,2014,61967.283793856455,1
Gulf of Mexico,Penaeus duorarum,2015,64477.69803757919,1
Gulf of Mexico,Penaeus duorarum,2016,76492.62481117556,1
Gulf of Mexico,Penaeus duorarum,2017,46068.04641485682,1
Gulf of Mexico,Penaeus duorarum,2019,23368.123548999258,1
Gulf of Mexico,Pentrochirus diogenes,2008,1215.6227471315397,1
Gulf of Mexico,Pentrochirus diogenes,2009,607.4181518382483,1
Gulf of Mexico,Pentrochirus diogenes,2010,8268.431356558358,1
Gulf of Mexico,Pentrochirus diogenes,2011,940.6957141805328,1
Gulf of Mexico,Pentrochirus diogenes,2012,71.1298314745168,1
Gulf of Mexico,Pentrochirus diogenes,2013,2145.4270708274266,1
Gulf of Mexico,Pentrochirus diogenes,2014,289.83953819611435,1
Gulf of Mexico,Pentrochirus diogenes,2015,341.8613409381889,1
Gulf of Mexico,Pentrochirus diogenes,2016,130.60123036221668,1
Gulf of Mexico,Pentrochirus diogenes,2017,446.0837317923393,1
Gulf of Mexico,Pentrochirus diogenes,2019,23.854127823078823,1
Gulf of Mexico,Peprilus burti,2008,1601559.2231577302,1
Gulf of Mexico,Peprilus burti,2009,2515462.263503788,1
Gulf of Mexico,Peprilus burti,2010,3553202.2220026413,1
Gulf of Mexico,Peprilus burti,2011,1795132.862739241,1
Gulf of Mexico,Peprilus burti,2012,441888.9079418752,1
Gulf of Mexico,Peprilus burti,2013,497045.6070273506,1
Gulf of Mexico,Peprilus burti,2014,1093677.382988207,1
Gulf of Mexico,Peprilus burti,2015,1361600.8049519882,1
Gulf of Mexico,Peprilus burti,2016,1183097.1618200885,1
Gulf of Mexico,Peprilus burti,2017,312531.47650791757,1
Gulf of Mexico,Peprilus burti,2019,4923.044615939654,1
Gulf of Mexico,Peprilus paru,2008,38.020314449800225,1
Gulf of Mexico,Peprilus paru,2009,0,1
Gulf of Mexico,Peprilus paru,2010,4.0604639137572764,1
Gulf of Mexico,Peprilus paru,2011,1192.2764806856076,1
Gulf of Mexico,Peprilus paru,2012,148.49002874812814,1
Gulf of Mexico,Peprilus paru,2013,12358.381828795002,1
Gulf of Mexico,Peprilus paru,2014,17418.204151242706,1
Gulf of Mexico,Peprilus paru,2015,8578.904348495893,1
Gulf of Mexico,Peprilus paru,2016,16462.789580903533,1
Gulf of Mexico,Peprilus paru,2017,2035.0196734002336,1
Gulf of Mexico,Peprilus paru,2019,0,1
Gulf of Mexico,Peristedion gracile,2008,92.52940966876452,1
Gulf of Mexico,Peristedion gracile,2009,20.958676648102173,1
Gulf of Mexico,Peristedion gracile,2010,32.15289941301,1
Gulf of Mexico,Peristedion gracile,2011,41.535189777360294,1
Gulf of Mexico,Peristedion gracile,2012,3.179208660442587,1
Gulf of Mexico,Peristedion gracile,2013,163.55158452202758,1
Gulf of Mexico,Peristedion gracile,2014,84.23908040939367,1
Gulf of Mexico,Peristedion gracile,2015,1.5307300957686527,1
Gulf of Mexico,Peristedion gracile,2016,66.99249944983731,1
Gulf of Mexico,Peristedion gracile,2017,283.5809043069503,1
Gulf of Mexico,Peristedion gracile,2019,0,1
Gulf of Mexico,Persephona crinita,2008,26.413466900106684,1
Gulf of Mexico,Persephona crinita,2009,64.87859849390763,1
Gulf of Mexico,Persephona crinita,2010,967.2179298356956,1
Gulf of Mexico,Persephona crinita,2011,38.73529775167911,1
Gulf of Mexico,Persephona crinita,2012,76.55768243218688,1
Gulf of Mexico,Persephona crinita,2013,42.32629428317658,1
Gulf of Mexico,Persephona crinita,2014,81.8372307228566,1
Gulf of Mexico,Persephona crinita,2015,195.8442672783676,1
Gulf of Mexico,Persephona crinita,2016,112.07611331480192,1
Gulf of Mexico,Persephona crinita,2017,139.96243837384748,1
Gulf of Mexico,Persephona crinita,2019,2.5573282728844293,1
Gulf of Mexico,Persephona mediterranea,2008,30.16398507332538,1
Gulf of Mexico,Persephona mediterranea,2009,166.72033889028788,1
Gulf of Mexico,Persephona mediterranea,2010,94.57070902611437,1
Gulf of Mexico,Persephona mediterranea,2011,9.589981023316609,1
Gulf of Mexico,Persephona mediterranea,2012,2.5573282728844293,1
Gulf of Mexico,Persephona mediterranea,2013,0,1
Gulf of Mexico,Persephona mediterranea,2014,85.29783427494294,1
Gulf of Mexico,Persephona mediterranea,2015,134.7074493311032,1
Gulf of Mexico,Persephona mediterranea,2016,72.53793569452775,1
Gulf of Mexico,Persephona mediterranea,2017,23.83762421852868,1
Gulf of Mexico,Persephona mediterranea,2019,28.13061100172872,1
Gulf of Mexico,Pilumnus sayi,2008,17.245355078177138,1
Gulf of Mexico,Pilumnus sayi,2009,4675.4963061680755,1
Gulf of Mexico,Pilumnus sayi,2010,266.6130904630074,1
Gulf of Mexico,Pilumnus sayi,2011,44.68542139954373,1
Gulf of Mexico,Pilumnus sayi,2012,91.56830864656793,1
Gulf of Mexico,Pilumnus sayi,2013,113.18752248724954,1
Gulf of Mexico,Pilumnus sayi,2014,138.15720816925517,1
Gulf of Mexico,Pilumnus sayi,2015,94.03547423736335,1
Gulf of Mexico,Pilumnus sayi,2016,64.07256905232751,1
Gulf of Mexico,Pilumnus sayi,2017,16.87606964823404,1
Gulf of Mexico,Pilumnus sayi,2019,5.21650798257508,1
Gulf of Mexico,Pitar cordatus,2008,4637.419016913277,1
Gulf of Mexico,Pitar cordatus,2009,1540.3123016949255,1
Gulf of Mexico,Pitar cordatus,2010,11058.012721892295,1
Gulf of Mexico,Pitar cordatus,2011,1786.4892657970972,1
Gulf of Mexico,Pitar cordatus,2012,5384.770775868319,1
Gulf of Mexico,Pitar cordatus,2013,8296.355575529327,1
Gulf of Mexico,Pitar cordatus,2014,15426.3560700673,1
Gulf of Mexico,Pitar cordatus,2015,6706.81333563458,1
Gulf of Mexico,Pitar cordatus,2016,9962.442078468248,1
Gulf of Mexico,Pitar cordatus,2017,13784.527998123292,1
Gulf of Mexico,Pitar cordatus,2019,14.951663209550992,1
Gulf of Mexico,Plesionika longicauda,2008,47.36893902299025,1
Gulf of Mexico,Plesionika longicauda,2009,0.7026828899630102,1
Gulf of Mexico,Plesionika longicauda,2010,4.985864720217718,1
Gulf of Mexico,Plesionika longicauda,2011,0,1
Gulf of Mexico,Plesionika longicauda,2012,137.6244220226491,1
Gulf of Mexico,Plesionika longicauda,2013,26.41804998518141,1
Gulf of Mexico,Plesionika longicauda,2014,58.675992369399474,1
Gulf of Mexico,Plesionika longicauda,2015,55.378048433910706,1
Gulf of Mexico,Plesionika longicauda,2016,26.596517336887977,1
Gulf of Mexico,Plesionika longicauda,2017,14.655325147649073,1
Gulf of Mexico,Plesionika longicauda,2019,0,1
Gulf of Mexico,Podochela sidneyi,2008,31.195353055510882,1
Gulf of Mexico,Podochela sidneyi,2009,51.8486682144019,1
Gulf of Mexico,Podochela sidneyi,2010,148.58829754899799,1
Gulf of Mexico,Podochela sidneyi,2011,259.6573466106744,1
Gulf of Mexico,Podochela sidneyi,2012,59.20627870200691,1
Gulf of Mexico,Podochela sidneyi,2013,178.89749201151236,1
Gulf of Mexico,Podochela sidneyi,2014,148.6865690671674,1
Gulf of Mexico,Podochela sidneyi,2015,93.12930907720232,1
Gulf of Mexico,Podochela sidneyi,2016,26.555806688894762,1
Gulf of Mexico,Podochela sidneyi,2017,21.985357690325017,1
