region,spp,year,wtcpue_mean,startmonth
Gulf of Mexico,Pomatomus saltatrix,2012,0.0017508327295426833,1
Gulf of Mexico,Pomatomus saltatrix,2013,0.0011501274602326254,1
Gulf of Mexico,Pomatomus saltatrix,2014,0,1
Gulf of Mexico,Pomatomus saltatrix,2015,0.002046602187219201,1
Gulf of Mexico,Pomatomus saltatrix,2016,0,1
Gulf of Mexico,Pomatomus saltatrix,2017,0.001371121345437362,1
Gulf of Mexico,Pomatomus saltatrix,2019,0.00204244892460479,1
Gulf of Mexico,Pontinus longispinis,2008,6.84946809276611e-5,1
Gulf of Mexico,Pontinus longispinis,2009,7.031273239208043e-5,1
Gulf of Mexico,Pontinus longispinis,2010,1.8714533394299104e-4,1
Gulf of Mexico,Pontinus longispinis,2011,2.646835629051509e-4,1
Gulf of Mexico,Pontinus longispinis,2012,6.667341154372545e-5,1
Gulf of Mexico,Pontinus longispinis,2013,5.988837814779344e-4,1
Gulf of Mexico,Pontinus longispinis,2014,0,1
Gulf of Mexico,Pontinus longispinis,2015,8.275911615690533e-4,1
Gulf of Mexico,Pontinus longispinis,2016,1.310759307928085e-5,1
Gulf of Mexico,Pontinus longispinis,2017,8.140851602476935e-5,1
Gulf of Mexico,Pontinus longispinis,2019,0,1
Gulf of Mexico,Porcellana sayana,2008,2.386195881413386e-6,1
Gulf of Mexico,Porcellana sayana,2009,4.367526565265131e-6,1
Gulf of Mexico,Porcellana sayana,2010,9.100543897536481e-5,1
Gulf of Mexico,Porcellana sayana,2011,0,1
Gulf of Mexico,Porcellana sayana,2012,1.2961477167942403e-5,1
Gulf of Mexico,Porcellana sayana,2013,9.580871349260426e-6,1
Gulf of Mexico,Porcellana sayana,2014,2.0852350792701815e-5,1
Gulf of Mexico,Porcellana sayana,2015,1.1510798066025323e-6,1
Gulf of Mexico,Porcellana sayana,2016,3.4160804097432475e-6,1
Gulf of Mexico,Porcellana sayana,2017,1.2921496864521959e-5,1
Gulf of Mexico,Porcellana sayana,2019,6.723005018448948e-6,1
Gulf of Mexico,Porcellana sigsbeiana,2008,9.544783525653543e-6,1
Gulf of Mexico,Porcellana sigsbeiana,2009,2.6026952836281525e-6,1
Gulf of Mexico,Porcellana sigsbeiana,2010,2.9914080080400156e-6,1
Gulf of Mexico,Porcellana sigsbeiana,2011,2.2866335917993164e-5,1
Gulf of Mexico,Porcellana sigsbeiana,2012,6.804033039027571e-6,1
Gulf of Mexico,Porcellana sigsbeiana,2013,7.830184857259201e-6,1
Gulf of Mexico,Porcellana sigsbeiana,2014,1.2883722344445802e-6,1
Gulf of Mexico,Porcellana sigsbeiana,2015,1.1567923614740092e-6,1
Gulf of Mexico,Porcellana sigsbeiana,2016,1.1270593093022634e-6,1
Gulf of Mexico,Porcellana sigsbeiana,2017,0,1
Gulf of Mexico,Porcellana sigsbeiana,2019,3.593330268481334e-6,1
Gulf of Mexico,Porichthys plectrodon,2008,0.007050241572828098,1
Gulf of Mexico,Porichthys plectrodon,2009,0.005085721716999707,1
Gulf of Mexico,Porichthys plectrodon,2010,0.014731151383527869,1
Gulf of Mexico,Porichthys plectrodon,2011,0.007279916551360506,1
Gulf of Mexico,Porichthys plectrodon,2012,0.0049554109892497675,1
Gulf of Mexico,Porichthys plectrodon,2013,0.0037469452292930305,1
Gulf of Mexico,Porichthys plectrodon,2014,0.0037965262991975657,1
Gulf of Mexico,Porichthys plectrodon,2015,0.0042521194459412565,1
Gulf of Mexico,Porichthys plectrodon,2016,0.01024688973868837,1
Gulf of Mexico,Porichthys plectrodon,2017,0.006516405357248553,1
Gulf of Mexico,Porichthys plectrodon,2019,0.005519424840715105,1
Gulf of Mexico,Poriferball,2008,0,1
Gulf of Mexico,Poriferball,2009,0.10996809139302301,1
Gulf of Mexico,Poriferball,2010,0.16732890712144455,1
Gulf of Mexico,Poriferball,2011,0.03305719786826018,1
Gulf of Mexico,Poriferball,2012,0.1480042913938897,1
Gulf of Mexico,Poriferball,2013,0.11359196809909887,1
Gulf of Mexico,Poriferball,2014,0.12608305318859575,1
Gulf of Mexico,Poriferball,2015,0.1196754653328521,1
Gulf of Mexico,Poriferball,2016,0.08628748499588038,1
Gulf of Mexico,Poriferball,2017,0.09476295751655363,1
Gulf of Mexico,Poriferball,2019,0.648291201473637,1
Gulf of Mexico,Poriferbarrel,2008,0,1
Gulf of Mexico,Poriferbarrel,2009,0.6466696453374182,1
Gulf of Mexico,Poriferbarrel,2010,2.635236702071102,1
Gulf of Mexico,Poriferbarrel,2011,1.275523836885245,1
Gulf of Mexico,Poriferbarrel,2012,1.4748442368750312,1
Gulf of Mexico,Poriferbarrel,2013,1.326613466320276,1
Gulf of Mexico,Poriferbarrel,2014,0.9014072960569507,1
Gulf of Mexico,Poriferbarrel,2015,1.8497113923348636,1
Gulf of Mexico,Poriferbarrel,2016,1.5331811704165996,1
Gulf of Mexico,Poriferbarrel,2017,0.6333408911059049,1
Gulf of Mexico,Poriferbarrel,2019,4.6509199737202,1
Gulf of Mexico,Poriferencoth,2008,0,1
Gulf of Mexico,Poriferencoth,2009,0.024500605346947986,1
Gulf of Mexico,Poriferencoth,2010,0.13313719358252155,1
Gulf of Mexico,Poriferencoth,2011,0.03817592505266641,1
Gulf of Mexico,Poriferencoth,2012,0.06540749640484451,1
Gulf of Mexico,Poriferencoth,2013,0.029877913898287645,1
Gulf of Mexico,Poriferencoth,2014,0.027653687755505852,1
Gulf of Mexico,Poriferencoth,2015,0.21549574210321243,1
Gulf of Mexico,Poriferencoth,2016,0.032367208123553974,1
Gulf of Mexico,Poriferencoth,2017,0,1
Gulf of Mexico,Poriferencoth,2019,0.06686697630061696,1
Gulf of Mexico,Poriferfinbra,2008,0,1
Gulf of Mexico,Poriferfinbra,2009,0.08447212388866097,1
Gulf of Mexico,Poriferfinbra,2010,0.07431119830442512,1
Gulf of Mexico,Poriferfinbra,2011,0.07896231669768962,1
Gulf of Mexico,Poriferfinbra,2012,0.08844772016289859,1
Gulf of Mexico,Poriferfinbra,2013,0.1748018335677092,1
Gulf of Mexico,Poriferfinbra,2014,0.08360609801644357,1
Gulf of Mexico,Poriferfinbra,2015,0.20821515574708507,1
Gulf of Mexico,Poriferfinbra,2016,0.11511622073410539,1
Gulf of Mexico,Poriferfinbra,2017,0.03275742963203814,1
Gulf of Mexico,Poriferfinbra,2019,0.6376598435234986,1
Gulf of Mexico,Porifervastub,2008,0,1
Gulf of Mexico,Porifervastub,2009,0.1016778962526563,1
Gulf of Mexico,Porifervastub,2010,0.09768046263060157,1
Gulf of Mexico,Porifervastub,2011,0.07834593679135173,1
Gulf of Mexico,Porifervastub,2012,0.19133024224900205,1
Gulf of Mexico,Porifervastub,2013,0.34309316911510845,1
Gulf of Mexico,Porifervastub,2014,0.31027212945716653,1
Gulf of Mexico,Porifervastub,2015,0.4134092904094361,1
Gulf of Mexico,Porifervastub,2016,0.39847478415139315,1
Gulf of Mexico,Porifervastub,2017,0.12183255361130767,1
Gulf of Mexico,Porifervastub,2019,1.5552168982458323,1
Gulf of Mexico,Portunus gibbesii,2008,0.006753576605212906,1
Gulf of Mexico,Portunus gibbesii,2009,0.004500856218458481,1
Gulf of Mexico,Portunus gibbesii,2010,0.021243651388232497,1
Gulf of Mexico,Portunus gibbesii,2011,0.010762789666242193,1
Gulf of Mexico,Portunus gibbesii,2012,0.0030062396297452347,1
Gulf of Mexico,Portunus gibbesii,2013,0.005563000594078419,1
Gulf of Mexico,Portunus gibbesii,2014,0.017037702228114918,1
Gulf of Mexico,Portunus gibbesii,2015,0.014554467166626549,1
Gulf of Mexico,Portunus gibbesii,2016,0.011083540193708323,1
Gulf of Mexico,Portunus gibbesii,2017,0.003491747465846161,1
Gulf of Mexico,Portunus gibbesii,2019,0.018760435477791285,1
Gulf of Mexico,Portunus ordwayii,2008,0,1
Gulf of Mexico,Portunus ordwayii,2009,8.427276396255482e-5,1
Gulf of Mexico,Portunus ordwayii,2010,2.1861980236940326e-4,1
Gulf of Mexico,Portunus ordwayii,2011,1.1652347475431442e-4,1
Gulf of Mexico,Portunus ordwayii,2012,2.469698621538194e-4,1
Gulf of Mexico,Portunus ordwayii,2013,0.001597066891279473,1
Gulf of Mexico,Portunus ordwayii,2014,2.0816072210159554e-4,1
Gulf of Mexico,Portunus ordwayii,2015,5.675184765646106e-4,1
Gulf of Mexico,Portunus ordwayii,2016,2.2574038791492454e-4,1
Gulf of Mexico,Portunus ordwayii,2017,3.613433035719228e-4,1
Gulf of Mexico,Portunus ordwayii,2019,0,1
Gulf of Mexico,Portunus sayi,2008,0.0016769853582807043,1
Gulf of Mexico,Portunus sayi,2009,0,1
Gulf of Mexico,Portunus sayi,2010,2.2234100421546785e-4,1
Gulf of Mexico,Portunus sayi,2011,5.635863822327014e-5,1
Gulf of Mexico,Portunus sayi,2012,1.5455656101216462e-4,1
Gulf of Mexico,Portunus sayi,2013,2.448750118490345e-5,1
Gulf of Mexico,Portunus sayi,2014,2.829803314255795e-4,1
Gulf of Mexico,Portunus sayi,2015,5.544662883803891e-5,1
Gulf of Mexico,Portunus sayi,2016,2.5142092284435107e-6,1
Gulf of Mexico,Portunus sayi,2017,3.8860486595149857e-4,1
Gulf of Mexico,Portunus sayi,2019,0,1
Gulf of Mexico,Priacanthus arenatus,2008,0.001638930200995506,1
Gulf of Mexico,Priacanthus arenatus,2009,0.0017743313812008266,1
Gulf of Mexico,Priacanthus arenatus,2010,3.9292742162916534e-4,1
Gulf of Mexico,Priacanthus arenatus,2011,0.001479412079849118,1
Gulf of Mexico,Priacanthus arenatus,2012,7.764350111285084e-4,1
Gulf of Mexico,Priacanthus arenatus,2013,0.0030912846622079384,1
Gulf of Mexico,Priacanthus arenatus,2014,0.0014005560538215877,1
Gulf of Mexico,Priacanthus arenatus,2015,9.169521733337824e-4,1
Gulf of Mexico,Priacanthus arenatus,2016,0.002201034731082255,1
Gulf of Mexico,Priacanthus arenatus,2017,0.0019101853551076798,1
Gulf of Mexico,Priacanthus arenatus,2019,0.010765951878350095,1
Gulf of Mexico,Prionotus alatus,2008,0.0028553716842839535,1
Gulf of Mexico,Prionotus alatus,2009,0.003702348172408414,1
Gulf of Mexico,Prionotus alatus,2010,9.740074359427693e-4,1
Gulf of Mexico,Prionotus alatus,2011,0.00201815525448192,1
Gulf of Mexico,Prionotus alatus,2012,7.54300881071485e-4,1
Gulf of Mexico,Prionotus alatus,2013,0.0021696226701730477,1
Gulf of Mexico,Prionotus alatus,2014,0.006635607921039016,1
Gulf of Mexico,Prionotus alatus,2015,0.004374681803684416,1
Gulf of Mexico,Prionotus alatus,2016,0.0019376544714752985,1
Gulf of Mexico,Prionotus alatus,2017,7.820662840801943e-4,1
Gulf of Mexico,Prionotus alatus,2019,0.014494995522117119,1
Gulf of Mexico,Prionotus longispinosus,2008,0.13517773443580774,1
Gulf of Mexico,Prionotus longispinosus,2009,0.13044913614172768,1
Gulf of Mexico,Prionotus longispinosus,2010,0.15313195353922054,1
Gulf of Mexico,Prionotus longispinosus,2011,0.11166737710376845,1
Gulf of Mexico,Prionotus longispinosus,2012,0.10679826431516976,1
Gulf of Mexico,Prionotus longispinosus,2013,0.05566608011017172,1
Gulf of Mexico,Prionotus longispinosus,2014,0.10144921419581124,1
Gulf of Mexico,Prionotus longispinosus,2015,0.07278757609583619,1
Gulf of Mexico,Prionotus longispinosus,2016,0.14846322940690004,1
Gulf of Mexico,Prionotus longispinosus,2017,0.09910668546576867,1
Gulf of Mexico,Prionotus longispinosus,2019,0.0017733126272769534,1
Gulf of Mexico,Prionotus martis,2008,0.006424402129822539,1
Gulf of Mexico,Prionotus martis,2009,0.008860791317031734,1
Gulf of Mexico,Prionotus martis,2010,0.002981870487824127,1
Gulf of Mexico,Prionotus martis,2011,0.003315128535403649,1
Gulf of Mexico,Prionotus martis,2012,0.0013505328005666765,1
Gulf of Mexico,Prionotus martis,2013,0.0015456388125315637,1
Gulf of Mexico,Prionotus martis,2014,0.005314326743068371,1
Gulf of Mexico,Prionotus martis,2015,0.002075731708689461,1
Gulf of Mexico,Prionotus martis,2016,0.0023966278504230086,1
Gulf of Mexico,Prionotus martis,2017,0.0034080306955238102,1
Gulf of Mexico,Prionotus martis,2019,0.013275245709429291,1
Gulf of Mexico,Prionotus ophryas,2008,0.0012022192435786534,1
Gulf of Mexico,Prionotus ophryas,2009,0.0023092945795256414,1
Gulf of Mexico,Prionotus ophryas,2010,0.0031981141190553677,1
Gulf of Mexico,Prionotus ophryas,2011,0.014181471048488445,1
Gulf of Mexico,Prionotus ophryas,2012,0.0024081652275045797,1
Gulf of Mexico,Prionotus ophryas,2013,0.00677150724263326,1
Gulf of Mexico,Prionotus ophryas,2014,0.006255812469067362,1
Gulf of Mexico,Prionotus ophryas,2015,0.005123231688040484,1
Gulf of Mexico,Prionotus ophryas,2016,0.006237917586765146,1
Gulf of Mexico,Prionotus ophryas,2017,0.005198920145131909,1
Gulf of Mexico,Prionotus ophryas,2019,0.008776601023749187,1
Gulf of Mexico,Prionotus paralatus,2008,0.011920537126480316,1
Gulf of Mexico,Prionotus paralatus,2009,0.008108518925396976,1
Gulf of Mexico,Prionotus paralatus,2010,0.00597466983812583,1
Gulf of Mexico,Prionotus paralatus,2011,0.012393002745965963,1
Gulf of Mexico,Prionotus paralatus,2012,0.009733441525475527,1
Gulf of Mexico,Prionotus paralatus,2013,0.009451252289586268,1
Gulf of Mexico,Prionotus paralatus,2014,0.004963124293746176,1
Gulf of Mexico,Prionotus paralatus,2015,0.01044819090762871,1
Gulf of Mexico,Prionotus paralatus,2016,0.005547837191725149,1
Gulf of Mexico,Prionotus paralatus,2017,0.005096958176982411,1
Gulf of Mexico,Prionotus paralatus,2019,0,1
Gulf of Mexico,Prionotus roseus,2008,0.0077734440874746655,1
Gulf of Mexico,Prionotus roseus,2009,0.04291762875165669,1
Gulf of Mexico,Prionotus roseus,2010,0.042999748079825956,1
Gulf of Mexico,Prionotus roseus,2011,0.07954886288421659,1
Gulf of Mexico,Prionotus roseus,2012,0.031601770662353854,1
Gulf of Mexico,Prionotus roseus,2013,0.006565650321244715,1
Gulf of Mexico,Prionotus roseus,2014,0.007273457433639706,1
Gulf of Mexico,Prionotus roseus,2015,0.011014538018796214,1
Gulf of Mexico,Prionotus roseus,2016,0.004210599586954519,1
Gulf of Mexico,Prionotus roseus,2017,0.005963448016998477,1
Gulf of Mexico,Prionotus roseus,2019,0.009900828784099215,1
Gulf of Mexico,Prionotus rubio,2008,0.04648155887967691,1
Gulf of Mexico,Prionotus rubio,2009,0.02076598949198423,1
Gulf of Mexico,Prionotus rubio,2010,0.01141543891131044,1
Gulf of Mexico,Prionotus rubio,2011,0.0185459805162114,1
Gulf of Mexico,Prionotus rubio,2012,0.028222019314346924,1
Gulf of Mexico,Prionotus rubio,2013,0.010914336414657331,1
Gulf of Mexico,Prionotus rubio,2014,0.014840303282739688,1
Gulf of Mexico,Prionotus rubio,2015,0.012691072225711012,1
Gulf of Mexico,Prionotus rubio,2016,0.009805724161043933,1
Gulf of Mexico,Prionotus rubio,2017,0.01671522197182604,1
Gulf of Mexico,Prionotus rubio,2019,0.06109740936620607,1
Gulf of Mexico,Prionotus scitulus,2008,0.0067974779951681715,1
Gulf of Mexico,Prionotus scitulus,2009,0.009095791652504823,1
Gulf of Mexico,Prionotus scitulus,2010,0.01116216418997906,1
Gulf of Mexico,Prionotus scitulus,2011,0.004847190650670861,1
Gulf of Mexico,Prionotus scitulus,2012,0.0026235776988673596,1
Gulf of Mexico,Prionotus scitulus,2013,6.987932205883273e-4,1
Gulf of Mexico,Prionotus scitulus,2014,0.009896938986561814,1
Gulf of Mexico,Prionotus scitulus,2015,0.00732564373511024,1
Gulf of Mexico,Prionotus scitulus,2016,0.004441097219908071,1
Gulf of Mexico,Prionotus scitulus,2017,0.0021422098630066544,1
Gulf of Mexico,Prionotus scitulus,2019,0.0033573566561297635,1
Gulf of Mexico,Prionotus stearnsi,2008,0.006629598355037158,1
Gulf of Mexico,Prionotus stearnsi,2009,0.008939537203146075,1
Gulf of Mexico,Prionotus stearnsi,2010,0.009290198881512836,1
Gulf of Mexico,Prionotus stearnsi,2011,0.03138464238134879,1
Gulf of Mexico,Prionotus stearnsi,2012,0.007442590975169129,1
Gulf of Mexico,Prionotus stearnsi,2013,0.01770980293758294,1
Gulf of Mexico,Prionotus stearnsi,2014,0.023121252254288658,1
Gulf of Mexico,Prionotus stearnsi,2015,0.01175197428070736,1
Gulf of Mexico,Prionotus stearnsi,2016,0.008930996063038795,1
Gulf of Mexico,Prionotus stearnsi,2017,0.01559151014096669,1
Gulf of Mexico,Prionotus stearnsi,2019,2.1559981610888003e-5,1
Gulf of Mexico,Prionotus tribulus,2008,0.010489519088060402,1
Gulf of Mexico,Prionotus tribulus,2009,0.005543607703603972,1
Gulf of Mexico,Prionotus tribulus,2010,0.005202489285049554,1
Gulf of Mexico,Prionotus tribulus,2011,0.012488283197561196,1
Gulf of Mexico,Prionotus tribulus,2012,0.004078856659201873,1
Gulf of Mexico,Prionotus tribulus,2013,0.003146715761079273,1
Gulf of Mexico,Prionotus tribulus,2014,0.008334204913362255,1
Gulf of Mexico,Prionotus tribulus,2015,0.009033893014646278,1
Gulf of Mexico,Prionotus tribulus,2016,0.003406828210970399,1
Gulf of Mexico,Prionotus tribulus,2017,0.003995758486841969,1
Gulf of Mexico,Prionotus tribulus,2019,0.005580047799760775,1
Gulf of Mexico,Pristigenys alta,2008,3.356319311780448e-4,1
Gulf of Mexico,Pristigenys alta,2009,3.2564447651637084e-4,1
Gulf of Mexico,Pristigenys alta,2010,2.4230776279655447e-4,1
Gulf of Mexico,Pristigenys alta,2011,0.0030062073607062785,1
Gulf of Mexico,Pristigenys alta,2012,0.0028722773229469117,1
Gulf of Mexico,Pristigenys alta,2013,5.169315587078239e-4,1
Gulf of Mexico,Pristigenys alta,2014,0.0014666941936988475,1
Gulf of Mexico,Pristigenys alta,2015,0.00510636930889986,1
Gulf of Mexico,Pristigenys alta,2016,0.0015785533606365641,1
Gulf of Mexico,Pristigenys alta,2017,7.20126757057438e-5,1
Gulf of Mexico,Pristigenys alta,2019,0.0019087615834333341,1
Gulf of Mexico,Pristipomoides aquilonaris,2008,0.05965277961535641,1
Gulf of Mexico,Pristipomoides aquilonaris,2009,0.0551816572933478,1
Gulf of Mexico,Pristipomoides aquilonaris,2010,0.09305019848658928,1
Gulf of Mexico,Pristipomoides aquilonaris,2011,0.08762668938050552,1
Gulf of Mexico,Pristipomoides aquilonaris,2012,0.09072365719826206,1
Gulf of Mexico,Pristipomoides aquilonaris,2013,0.11234111627400677,1
Gulf of Mexico,Pristipomoides aquilonaris,2014,0.09323304458391263,1
Gulf of Mexico,Pristipomoides aquilonaris,2015,0.07822929418202464,1
Gulf of Mexico,Pristipomoides aquilonaris,2016,0.06172106421815577,1
Gulf of Mexico,Pristipomoides aquilonaris,2017,0.0733247279991778,1
Gulf of Mexico,Pristipomoides aquilonaris,2019,0.008076369111438645,1
Gulf of Mexico,Pseudomedaeus agassizii,2008,2.594988021037056e-6,1
Gulf of Mexico,Pseudomedaeus agassizii,2009,1.027212316692635e-5,1
Gulf of Mexico,Pseudomedaeus agassizii,2010,5.5584100049393536e-5,1
Gulf of Mexico,Pseudomedaeus agassizii,2011,1.1554743231055718e-5,1
Gulf of Mexico,Pseudomedaeus agassizii,2012,1.0498796506033347e-5,1
Gulf of Mexico,Pseudomedaeus agassizii,2013,7.5415573536028e-6,1
Gulf of Mexico,Pseudomedaeus agassizii,2014,8.25540566645574e-6,1
Gulf of Mexico,Pseudomedaeus agassizii,2015,2.3588281575301126e-5,1
Gulf of Mexico,Pseudomedaeus agassizii,2016,0,1
Gulf of Mexico,Pseudomedaeus agassizii,2017,2.2670657166623045e-5,1
Gulf of Mexico,Pseudomedaeus agassizii,2019,0,1
Gulf of Mexico,Pseudorhombila quadridentata,2008,8.037648739886146e-4,1
Gulf of Mexico,Pseudorhombila quadridentata,2009,9.928763569453788e-5,1
Gulf of Mexico,Pseudorhombila quadridentata,2010,0.0018810233248217857,1
Gulf of Mexico,Pseudorhombila quadridentata,2011,2.7680254585868116e-4,1
Gulf of Mexico,Pseudorhombila quadridentata,2012,3.610878281303447e-4,1
Gulf of Mexico,Pseudorhombila quadridentata,2013,7.309948089361884e-4,1
Gulf of Mexico,Pseudorhombila quadridentata,2014,4.928273071049652e-4,1
Gulf of Mexico,Pseudorhombila quadridentata,2015,5.96460575892077e-4,1
Gulf of Mexico,Pseudorhombila quadridentata,2016,5.490439949218026e-4,1
Gulf of Mexico,Pseudorhombila quadridentata,2017,3.7819963339876325e-4,1
Gulf of Mexico,Pseudorhombila quadridentata,2019,0,1
Gulf of Mexico,Pseudupeneus maculatus,2008,4.4287795559032434e-5,1
Gulf of Mexico,Pseudupeneus maculatus,2009,9.316225834912453e-4,1
Gulf of Mexico,Pseudupeneus maculatus,2010,9.649632298041606e-4,1
Gulf of Mexico,Pseudupeneus maculatus,2011,5.919149418403539e-4,1
Gulf of Mexico,Pseudupeneus maculatus,2012,2.7310695887964193e-4,1
Gulf of Mexico,Pseudupeneus maculatus,2013,0.0019291497686300776,1
Gulf of Mexico,Pseudupeneus maculatus,2014,0.0024459768123404895,1
Gulf of Mexico,Pseudupeneus maculatus,2015,3.817029195410406e-4,1
Gulf of Mexico,Pseudupeneus maculatus,2016,2.909994423114618e-4,1
Gulf of Mexico,Pseudupeneus maculatus,2017,0,1
Gulf of Mexico,Pseudupeneus maculatus,2019,2.0258655122259495e-4,1
Gulf of Mexico,Raja eglanteria,2008,0.00371686409714365,1
Gulf of Mexico,Raja eglanteria,2009,0.004951672847571925,1
Gulf of Mexico,Raja eglanteria,2010,0.007022201774809076,1
Gulf of Mexico,Raja eglanteria,2011,0.02732760244015373,1
Gulf of Mexico,Raja eglanteria,2012,0.014863686139786031,1
Gulf of Mexico,Raja eglanteria,2013,0.01679184308434458,1
Gulf of Mexico,Raja eglanteria,2014,0.012821939159619537,1
Gulf of Mexico,Raja eglanteria,2015,0.008172956951228088,1
Gulf of Mexico,Raja eglanteria,2016,0.003991890614909787,1
Gulf of Mexico,Raja eglanteria,2017,0.002467034248552606,1
Gulf of Mexico,Raja eglanteria,2019,0.0029862970084592205,1
Gulf of Mexico,Raja texana,2008,0.02001740139150326,1
Gulf of Mexico,Raja texana,2009,0.016811060754763362,1
Gulf of Mexico,Raja texana,2010,0.026492121847223726,1
Gulf of Mexico,Raja texana,2011,0.0240959146942192,1
Gulf of Mexico,Raja texana,2012,0.018742811002683536,1
Gulf of Mexico,Raja texana,2013,0.015980526901136993,1
Gulf of Mexico,Raja texana,2014,0.014725619811763492,1
Gulf of Mexico,Raja texana,2015,0.013446730796126629,1
Gulf of Mexico,Raja texana,2016,0.008898907786959518,1
Gulf of Mexico,Raja texana,2017,0.007494675114050217,1
Gulf of Mexico,Raja texana,2019,0,1
Gulf of Mexico,Raninoides louisianensis,2008,6.110057032097335e-4,1
Gulf of Mexico,Raninoides louisianensis,2009,7.9578192334254e-4,1
Gulf of Mexico,Raninoides louisianensis,2010,0.0027994047178916603,1
Gulf of Mexico,Raninoides louisianensis,2011,6.55876029425808e-4,1
Gulf of Mexico,Raninoides louisianensis,2012,7.301511532311671e-4,1
Gulf of Mexico,Raninoides louisianensis,2013,0.0012400815548492467,1
Gulf of Mexico,Raninoides louisianensis,2014,0.001768571756397927,1
Gulf of Mexico,Raninoides louisianensis,2015,0.0013869307751727957,1
Gulf of Mexico,Raninoides louisianensis,2016,0.001292713474898069,1
Gulf of Mexico,Raninoides louisianensis,2017,0.0015435544801498478,1
Gulf of Mexico,Raninoides louisianensis,2019,0,1
Gulf of Mexico,Renilla mulleri,2008,0.0047201454978132535,1
Gulf of Mexico,Renilla mulleri,2009,0.0036784145337552896,1
Gulf of Mexico,Renilla mulleri,2010,0.024876785051389325,1
Gulf of Mexico,Renilla mulleri,2011,0.002317973649585574,1
Gulf of Mexico,Renilla mulleri,2012,0.004362550357940303,1
Gulf of Mexico,Renilla mulleri,2013,0.014117310850878795,1
Gulf of Mexico,Renilla mulleri,2014,0.011112492865721085,1
Gulf of Mexico,Renilla mulleri,2015,0.0033439934380549846,1
Gulf of Mexico,Renilla mulleri,2016,0.019650866268503073,1
Gulf of Mexico,Renilla mulleri,2017,0.020161576414773428,1
Gulf of Mexico,Renilla mulleri,2019,0,1
Gulf of Mexico,Rhinobatos lentiginosus,2008,0,1
Gulf of Mexico,Rhinobatos lentiginosus,2009,0.002720174896185797,1
Gulf of Mexico,Rhinobatos lentiginosus,2010,0.005626510556798028,1
Gulf of Mexico,Rhinobatos lentiginosus,2011,0.0024694282183274118,1
Gulf of Mexico,Rhinobatos lentiginosus,2012,0.0026531844802314282,1
Gulf of Mexico,Rhinobatos lentiginosus,2013,0.0020010970152019233,1
Gulf of Mexico,Rhinobatos lentiginosus,2014,0.011885005758286311,1
Gulf of Mexico,Rhinobatos lentiginosus,2015,0.004141882197009229,1
Gulf of Mexico,Rhinobatos lentiginosus,2016,0.001481436960217715,1
Gulf of Mexico,Rhinobatos lentiginosus,2017,0.0011777556962197456,1
Gulf of Mexico,Rhinobatos lentiginosus,2019,0.003925114429937777,1
Gulf of Mexico,Rhinoptera bonasus,2008,0.02175338989873231,1
Gulf of Mexico,Rhinoptera bonasus,2009,0.06181863588052468,1
Gulf of Mexico,Rhinoptera bonasus,2010,0.1835750037412065,1
Gulf of Mexico,Rhinoptera bonasus,2011,0.12218351970501236,1
Gulf of Mexico,Rhinoptera bonasus,2012,0.018211123619458033,1
Gulf of Mexico,Rhinoptera bonasus,2013,0.06214713760138319,1
Gulf of Mexico,Rhinoptera bonasus,2014,0.07149311144460035,1
Gulf of Mexico,Rhinoptera bonasus,2015,0.020066745624119666,1
Gulf of Mexico,Rhinoptera bonasus,2016,0.0015262343151099262,1
Gulf of Mexico,Rhinoptera bonasus,2017,0.02613363231256832,1
Gulf of Mexico,Rhinoptera bonasus,2019,0,1
Gulf of Mexico,Rhizoprionodon terraenovae,2008,0.0366075911633356,1
Gulf of Mexico,Rhizoprionodon terraenovae,2009,0.03026218647738691,1
Gulf of Mexico,Rhizoprionodon terraenovae,2010,0.012229432370031813,1
Gulf of Mexico,Rhizoprionodon terraenovae,2011,0.012819133667079919,1
Gulf of Mexico,Rhizoprionodon terraenovae,2012,0.054152246953409935,1
Gulf of Mexico,Rhizoprionodon terraenovae,2013,0.054303732313349284,1
Gulf of Mexico,Rhizoprionodon terraenovae,2014,0.020084883928083712,1
Gulf of Mexico,Rhizoprionodon terraenovae,2015,0.015353599902848323,1
Gulf of Mexico,Rhizoprionodon terraenovae,2016,0.023994147414787243,1
Gulf of Mexico,Rhizoprionodon terraenovae,2017,0.009558872395704247,1
Gulf of Mexico,Rhizoprionodon terraenovae,2019,4.3072052151529584e-4,1
Gulf of Mexico,Rhomboplites aurorubens,2008,0.015324108158814723,1
Gulf of Mexico,Rhomboplites aurorubens,2009,0.035662179643669537,1
Gulf of Mexico,Rhomboplites aurorubens,2010,0.04325298826818281,1
Gulf of Mexico,Rhomboplites aurorubens,2011,0.11507253304277645,1
Gulf of Mexico,Rhomboplites aurorubens,2012,0.07395051289885685,1
Gulf of Mexico,Rhomboplites aurorubens,2013,0.06574312706262236,1
Gulf of Mexico,Rhomboplites aurorubens,2014,0.04182794540433243,1
Gulf of Mexico,Rhomboplites aurorubens,2015,0.047848695692670945,1
Gulf of Mexico,Rhomboplites aurorubens,2016,0.05299397432999727,1
Gulf of Mexico,Rhomboplites aurorubens,2017,0.04312390719370659,1
Gulf of Mexico,Rhomboplites aurorubens,2019,0.14149417635328954,1
Gulf of Mexico,Rhynchoconger flavus,2008,0.004389231987737323,1
