region,spp,year,sumwt
Gulf of Mexico,Sicyonia,2019,0
Gulf of Mexico,Sicyonia brevirostris,2008,121110.30460457175
Gulf of Mexico,Sicyonia brevirostris,2009,53007.502653850235
Gulf of Mexico,Sicyonia brevirostris,2010,70456.94348497769
Gulf of Mexico,Sicyonia brevirostris,2011,127978.75212347865
Gulf of Mexico,Sicyonia brevirostris,2012,23442.322790488277
Gulf of Mexico,Sicyonia brevirostris,2013,130331.4635195332
Gulf of Mexico,Sicyonia brevirostris,2014,95804.02904025586
Gulf of Mexico,Sicyonia brevirostris,2015,103354.9837020681
Gulf of Mexico,Sicyonia brevirostris,2016,44857.20792431274
Gulf of Mexico,Sicyonia brevirostris,2017,24726.299537412
Gulf of Mexico,Sicyonia brevirostris,2019,16784.253326868184
Gulf of Mexico,Sicyonia burkenroadi,2008,56.03834861092101
Gulf of Mexico,Sicyonia burkenroadi,2009,58.84624017996972
Gulf of Mexico,Sicyonia burkenroadi,2010,17.386536598878465
Gulf of Mexico,Sicyonia burkenroadi,2011,59.20220471370928
Gulf of Mexico,Sicyonia burkenroadi,2012,17.88724432387575
Gulf of Mexico,Sicyonia burkenroadi,2013,114.56854137873829
Gulf of Mexico,Sicyonia burkenroadi,2014,135.79657322645062
Gulf of Mexico,Sicyonia burkenroadi,2015,75.87149520549318
Gulf of Mexico,Sicyonia burkenroadi,2016,31.696758946891332
Gulf of Mexico,Sicyonia burkenroadi,2017,29.357014398985033
Gulf of Mexico,Sicyonia burkenroadi,2019,1.48416708140503
Gulf of Mexico,Sicyonia dorsalis,2008,8606.378876558685
Gulf of Mexico,Sicyonia dorsalis,2009,10950.744853690072
Gulf of Mexico,Sicyonia dorsalis,2010,13575.011528888717
Gulf of Mexico,Sicyonia dorsalis,2011,9551.270378209647
Gulf of Mexico,Sicyonia dorsalis,2012,1623.9158537641927
Gulf of Mexico,Sicyonia dorsalis,2013,4731.762146347034
Gulf of Mexico,Sicyonia dorsalis,2014,10216.247414814043
Gulf of Mexico,Sicyonia dorsalis,2015,4272.102772033389
Gulf of Mexico,Sicyonia dorsalis,2016,15187.88425378305
Gulf of Mexico,Sicyonia dorsalis,2017,6177.468886857237
Gulf of Mexico,Sicyonia dorsalis,2019,0
Gulf of Mexico,Solenocera spp.,2008,7167.794894619399
Gulf of Mexico,Solenocera spp.,2009,13063.521067668311
Gulf of Mexico,Solenocera spp.,2010,11382.778116246187
Gulf of Mexico,Solenocera spp.,2011,10756.48151534074
Gulf of Mexico,Solenocera spp.,2012,9665.287267630683
Gulf of Mexico,Solenocera spp.,2013,16962.579625936167
Gulf of Mexico,Solenocera spp.,2014,8206.417761451483
Gulf of Mexico,Solenocera spp.,2015,8715.725962944978
Gulf of Mexico,Solenocera spp.,2016,6723.3964302894965
Gulf of Mexico,Solenocera spp.,2017,3023.4891961109656
Gulf of Mexico,Solenocera spp.,2019,1039.977146172965
Gulf of Mexico,Speocarcinus lobatus,2008,4.15221749264215
Gulf of Mexico,Speocarcinus lobatus,2009,19.90070226297603
Gulf of Mexico,Speocarcinus lobatus,2010,195.489379703003
Gulf of Mexico,Speocarcinus lobatus,2011,62.90284551961056
Gulf of Mexico,Speocarcinus lobatus,2012,0.9886232125338452
Gulf of Mexico,Speocarcinus lobatus,2013,7.586245642558374
Gulf of Mexico,Speocarcinus lobatus,2014,106.7983879615648
Gulf of Mexico,Speocarcinus lobatus,2015,34.92389179618334
Gulf of Mexico,Speocarcinus lobatus,2016,357.8958669780794
Gulf of Mexico,Speocarcinus lobatus,2017,71.55769299318261
Gulf of Mexico,Speocarcinus lobatus,2019,0
Gulf of Mexico,Sphoeroides dorsalis,2008,6162.905438488385
Gulf of Mexico,Sphoeroides dorsalis,2009,38970.27175168694
Gulf of Mexico,Sphoeroides dorsalis,2010,21196.03036276612
Gulf of Mexico,Sphoeroides dorsalis,2011,39792.94823324251
Gulf of Mexico,Sphoeroides dorsalis,2012,6368.9052977855235
Gulf of Mexico,Sphoeroides dorsalis,2013,23673.102457210123
Gulf of Mexico,Sphoeroides dorsalis,2014,30598.638395593076
Gulf of Mexico,Sphoeroides dorsalis,2015,20866.70557046878
Gulf of Mexico,Sphoeroides dorsalis,2016,8301.938553726708
Gulf of Mexico,Sphoeroides dorsalis,2017,15179.34600649869
Gulf of Mexico,Sphoeroides dorsalis,2019,20251.391330438943
Gulf of Mexico,Sphoeroides nephelus,2008,2002.395542201111
Gulf of Mexico,Sphoeroides nephelus,2009,5946.621160766563
Gulf of Mexico,Sphoeroides nephelus,2010,796.7284508395749
Gulf of Mexico,Sphoeroides nephelus,2011,902.6267042526524
Gulf of Mexico,Sphoeroides nephelus,2012,483.9825457423908
Gulf of Mexico,Sphoeroides nephelus,2013,1249.8066391709312
Gulf of Mexico,Sphoeroides nephelus,2014,5710.651000145686
Gulf of Mexico,Sphoeroides nephelus,2015,65.37370648542922
Gulf of Mexico,Sphoeroides nephelus,2016,1021.3369145642577
Gulf of Mexico,Sphoeroides nephelus,2017,6919.9581185888055
Gulf of Mexico,Sphoeroides nephelus,2019,2663.0745844885887
Gulf of Mexico,Sphoeroides parvus,2008,9059.678541845527
Gulf of Mexico,Sphoeroides parvus,2009,2300.7631572647365
Gulf of Mexico,Sphoeroides parvus,2010,6159.7559221726
Gulf of Mexico,Sphoeroides parvus,2011,5354.957030679703
Gulf of Mexico,Sphoeroides parvus,2012,2301.317265658133
Gulf of Mexico,Sphoeroides parvus,2013,6451.124167632622
Gulf of Mexico,Sphoeroides parvus,2014,4038.7325590305486
Gulf of Mexico,Sphoeroides parvus,2015,3093.9648603323226
Gulf of Mexico,Sphoeroides parvus,2016,3104.0978203759087
Gulf of Mexico,Sphoeroides parvus,2017,2385.1216845248377
Gulf of Mexico,Sphoeroides parvus,2019,85.64344372961192
Gulf of Mexico,Sphoeroides spengleri,2008,156.52158244731498
Gulf of Mexico,Sphoeroides spengleri,2009,17998.02532994222
Gulf of Mexico,Sphoeroides spengleri,2010,7921.365985922926
Gulf of Mexico,Sphoeroides spengleri,2011,21363.053202369396
Gulf of Mexico,Sphoeroides spengleri,2012,18710.18452207994
Gulf of Mexico,Sphoeroides spengleri,2013,19579.26779989529
Gulf of Mexico,Sphoeroides spengleri,2014,28302.044659617037
Gulf of Mexico,Sphoeroides spengleri,2015,19325.418271878145
Gulf of Mexico,Sphoeroides spengleri,2016,10720.798420843868
Gulf of Mexico,Sphoeroides spengleri,2017,6920.419860704384
Gulf of Mexico,Sphoeroides spengleri,2019,8577.5137985206
Gulf of Mexico,Sphyraena borealis,2008,225.70359378108787
Gulf of Mexico,Sphyraena borealis,2009,2730.9931750514406
Gulf of Mexico,Sphyraena borealis,2010,0
Gulf of Mexico,Sphyraena borealis,2011,594.342415243473
Gulf of Mexico,Sphyraena borealis,2012,6112.210947658249
Gulf of Mexico,Sphyraena borealis,2013,484.63041902633006
Gulf of Mexico,Sphyraena borealis,2014,1749.0005283724001
Gulf of Mexico,Sphyraena borealis,2015,515.2442360452529
Gulf of Mexico,Sphyraena borealis,2016,1670.3479435191239
Gulf of Mexico,Sphyraena borealis,2017,13980.241393301216
Gulf of Mexico,Sphyraena borealis,2019,57.00230150189397
Gulf of Mexico,Sphyraena guachancho,2008,60164.91921776323
Gulf of Mexico,Sphyraena guachancho,2009,47267.91384121659
Gulf of Mexico,Sphyraena guachancho,2010,28069.910013022356
Gulf of Mexico,Sphyraena guachancho,2011,5118.2084536363045
Gulf of Mexico,Sphyraena guachancho,2012,5784.11610602752
Gulf of Mexico,Sphyraena guachancho,2013,10255.892759798653
Gulf of Mexico,Sphyraena guachancho,2014,2182.483510814374
Gulf of Mexico,Sphyraena guachancho,2015,8256.010383368466
Gulf of Mexico,Sphyraena guachancho,2016,3280.167914618104
Gulf of Mexico,Sphyraena guachancho,2017,2510.8095173839743
Gulf of Mexico,Sphyraena guachancho,2019,0
Gulf of Mexico,Sphyrna tiburo,2008,65721.75655774919
Gulf of Mexico,Sphyrna tiburo,2009,87521.58103625334
Gulf of Mexico,Sphyrna tiburo,2010,4506.383826167108
Gulf of Mexico,Sphyrna tiburo,2011,11598.468341606072
Gulf of Mexico,Sphyrna tiburo,2012,0
Gulf of Mexico,Sphyrna tiburo,2013,70599.47323634723
Gulf of Mexico,Sphyrna tiburo,2014,25649.548373711223
Gulf of Mexico,Sphyrna tiburo,2015,7593.831035851381
Gulf of Mexico,Sphyrna tiburo,2016,60261.00848273651
Gulf of Mexico,Sphyrna tiburo,2017,196816.19161551405
Gulf of Mexico,Sphyrna tiburo,2019,0
Gulf of Mexico,Squatina dumeril,2008,10711.461592927128
Gulf of Mexico,Squatina dumeril,2009,5896.097357216872
Gulf of Mexico,Squatina dumeril,2010,9286.02753931585
Gulf of Mexico,Squatina dumeril,2011,4730.428175476987
Gulf of Mexico,Squatina dumeril,2012,14405.22042021545
Gulf of Mexico,Squatina dumeril,2013,17149.712471383315
Gulf of Mexico,Squatina dumeril,2014,15110.355196374656
Gulf of Mexico,Squatina dumeril,2015,32023.00144762096
Gulf of Mexico,Squatina dumeril,2016,448.8910997086321
Gulf of Mexico,Squatina dumeril,2017,20815.37184099838
Gulf of Mexico,Squatina dumeril,2019,0
Gulf of Mexico,Squilla chydaea,2008,7987.92531668922
Gulf of Mexico,Squilla chydaea,2009,11558.590406448011
Gulf of Mexico,Squilla chydaea,2010,14179.535356705266
Gulf of Mexico,Squilla chydaea,2011,12196.140471498538
Gulf of Mexico,Squilla chydaea,2012,5748.890613064499
Gulf of Mexico,Squilla chydaea,2013,13233.579859361658
Gulf of Mexico,Squilla chydaea,2014,7421.573923703873
Gulf of Mexico,Squilla chydaea,2015,12523.461203421117
Gulf of Mexico,Squilla chydaea,2016,14417.030116297428
Gulf of Mexico,Squilla chydaea,2017,4470.916563422625
Gulf of Mexico,Squilla chydaea,2019,225.7988170674322
Gulf of Mexico,Squilla deceptrix,2008,15.800349650848888
Gulf of Mexico,Squilla deceptrix,2009,0
Gulf of Mexico,Squilla deceptrix,2010,0
Gulf of Mexico,Squilla deceptrix,2011,38.10016274800372
Gulf of Mexico,Squilla deceptrix,2012,23.35583488469373
Gulf of Mexico,Squilla deceptrix,2013,81.96025478680792
Gulf of Mexico,Squilla deceptrix,2014,22.095958656310785
Gulf of Mexico,Squilla deceptrix,2015,27.668504652434383
Gulf of Mexico,Squilla deceptrix,2016,35.917650466263616
Gulf of Mexico,Squilla deceptrix,2017,33.31096391572225
Gulf of Mexico,Squilla deceptrix,2019,56.644970547259064
Gulf of Mexico,Squilla empusa,2008,138199.94970674856
Gulf of Mexico,Squilla empusa,2009,164714.1196230287
Gulf of Mexico,Squilla empusa,2010,117166.0200923592
Gulf of Mexico,Squilla empusa,2011,175698.73433509486
Gulf of Mexico,Squilla empusa,2012,99950.0964268902
Gulf of Mexico,Squilla empusa,2013,43988.97718572412
Gulf of Mexico,Squilla empusa,2014,67748.92157303427
Gulf of Mexico,Squilla empusa,2015,112101.78850767056
Gulf of Mexico,Squilla empusa,2016,221456.50070723495
Gulf of Mexico,Squilla empusa,2017,75628.77304863863
Gulf of Mexico,Squilla empusa,2019,3224.415687495463
Gulf of Mexico,Squilla rugosa,2008,0
Gulf of Mexico,Squilla rugosa,2009,477.01069197245005
Gulf of Mexico,Squilla rugosa,2010,548.4656129831415
Gulf of Mexico,Squilla rugosa,2011,135.61624449141905
Gulf of Mexico,Squilla rugosa,2012,140.2335484203324
Gulf of Mexico,Squilla rugosa,2013,350.57883504100016
Gulf of Mexico,Squilla rugosa,2014,234.22027058199865
Gulf of Mexico,Squilla rugosa,2015,318.16789072423535
Gulf of Mexico,Squilla rugosa,2016,155.67031852181196
Gulf of Mexico,Squilla rugosa,2017,180.18137282104112
Gulf of Mexico,Squilla rugosa,2019,46.777798768143086
Gulf of Mexico,Steindachneria argentea,2008,4832.071328875498
Gulf of Mexico,Steindachneria argentea,2009,2449.8519016366977
Gulf of Mexico,Steindachneria argentea,2010,1915.125743956457
Gulf of Mexico,Steindachneria argentea,2011,1532.1175534975607
Gulf of Mexico,Steindachneria argentea,2012,10126.0655535252
Gulf of Mexico,Steindachneria argentea,2013,22.470183290352068
Gulf of Mexico,Steindachneria argentea,2014,574.7498274936029
Gulf of Mexico,Steindachneria argentea,2015,552.2961983174273
Gulf of Mexico,Steindachneria argentea,2016,1975.032433708442
Gulf of Mexico,Steindachneria argentea,2017,52.22197266576971
Gulf of Mexico,Steindachneria argentea,2019,0
Gulf of Mexico,Stellifer lanceolatus,2008,75674.01966748617
Gulf of Mexico,Stellifer lanceolatus,2009,33089.83514174772
Gulf of Mexico,Stellifer lanceolatus,2010,56791.57828870605
Gulf of Mexico,Stellifer lanceolatus,2011,13071.24607977696
Gulf of Mexico,Stellifer lanceolatus,2012,21347.336889223603
Gulf of Mexico,Stellifer lanceolatus,2013,4224.895251540627
Gulf of Mexico,Stellifer lanceolatus,2014,4387.135023093243
Gulf of Mexico,Stellifer lanceolatus,2015,25654.30164001491
Gulf of Mexico,Stellifer lanceolatus,2016,2160.8895059591837
Gulf of Mexico,Stellifer lanceolatus,2017,18339.062335185597
Gulf of Mexico,Stellifer lanceolatus,2019,0
Gulf of Mexico,Stenocionops furcatus,2008,291.8982971811566
Gulf of Mexico,Stenocionops furcatus,2009,610.8077597995606
Gulf of Mexico,Stenocionops furcatus,2010,4692.013153807593
Gulf of Mexico,Stenocionops furcatus,2011,1613.8077526495529
Gulf of Mexico,Stenocionops furcatus,2012,4772.329626738027
Gulf of Mexico,Stenocionops furcatus,2013,2568.906583670491
Gulf of Mexico,Stenocionops furcatus,2014,3514.2095059435114
Gulf of Mexico,Stenocionops furcatus,2015,282.8685278110257
Gulf of Mexico,Stenocionops furcatus,2016,366.20661789605055
Gulf of Mexico,Stenocionops furcatus,2017,69.40439886351804
Gulf of Mexico,Stenocionops furcatus,2019,0
Gulf of Mexico,Stenocionops spinimanus,2008,3.1094898024551525
Gulf of Mexico,Stenocionops spinimanus,2009,1524.423244186706
Gulf of Mexico,Stenocionops spinimanus,2010,752.0019384339857
Gulf of Mexico,Stenocionops spinimanus,2011,1032.4398090878974
Gulf of Mexico,Stenocionops spinimanus,2012,41.64931438867071
Gulf of Mexico,Stenocionops spinimanus,2013,119.21181340497142
Gulf of Mexico,Stenocionops spinimanus,2014,3339.490578488192
Gulf of Mexico,Stenocionops spinimanus,2015,6.86243998321647
Gulf of Mexico,Stenocionops spinimanus,2016,324.404810211693
Gulf of Mexico,Stenocionops spinimanus,2017,2407.6153003823442
Gulf of Mexico,Stenocionops spinimanus,2019,0
Gulf of Mexico,Stenorhynchus seticornis,2008,436.20716649033653
Gulf of Mexico,Stenorhynchus seticornis,2009,627.1929496967035
Gulf of Mexico,Stenorhynchus seticornis,2010,421.06948148824904
Gulf of Mexico,Stenorhynchus seticornis,2011,269.9698713730143
Gulf of Mexico,Stenorhynchus seticornis,2012,385.2704599018801
Gulf of Mexico,Stenorhynchus seticornis,2013,560.060073434484
Gulf of Mexico,Stenorhynchus seticornis,2014,469.96374067060003
Gulf of Mexico,Stenorhynchus seticornis,2015,634.6222369252929
Gulf of Mexico,Stenorhynchus seticornis,2016,336.16680282941905
Gulf of Mexico,Stenorhynchus seticornis,2017,1264.066156306569
Gulf of Mexico,Stenorhynchus seticornis,2019,0
Gulf of Mexico,Stenotomus caprinus,2008,1829813.2085134161
Gulf of Mexico,Stenotomus caprinus,2009,2413005.816398809
Gulf of Mexico,Stenotomus caprinus,2010,997702.5783257528
Gulf of Mexico,Stenotomus caprinus,2011,1533508.1300185428
Gulf of Mexico,Stenotomus caprinus,2012,1107556.4724768596
Gulf of Mexico,Stenotomus caprinus,2013,492394.4574240071
Gulf of Mexico,Stenotomus caprinus,2014,634371.0285280932
Gulf of Mexico,Stenotomus caprinus,2015,875506.8333722898
Gulf of Mexico,Stenotomus caprinus,2016,910437.4971857233
Gulf of Mexico,Stenotomus caprinus,2017,735967.2642747324
Gulf of Mexico,Stenotomus caprinus,2019,2211.2831556733313
Gulf of Mexico,Stephanolepis hispida,2008,9929.052992588277
Gulf of Mexico,Stephanolepis hispida,2009,156242.9911072134
Gulf of Mexico,Stephanolepis hispida,2010,43256.331084027195
Gulf of Mexico,Stephanolepis hispida,2011,95142.75602681257
Gulf of Mexico,Stephanolepis hispida,2012,49207.16310114938
Gulf of Mexico,Stephanolepis hispida,2013,32026.335930650104
Gulf of Mexico,Stephanolepis hispida,2014,59291.699358476224
Gulf of Mexico,Stephanolepis hispida,2015,57388.989836980116
Gulf of Mexico,Stephanolepis hispida,2016,36565.620194041345
Gulf of Mexico,Stephanolepis hispida,2017,84038.38616702733
Gulf of Mexico,Stephanolepis hispida,2019,0
Gulf of Mexico,Stephanolepis hispidus,2008,5825.242939660086
Gulf of Mexico,Stephanolepis hispidus,2009,1520.866447298646
Gulf of Mexico,Stephanolepis hispidus,2010,2603.808985945335
Gulf of Mexico,Stephanolepis hispidus,2011,7661.902693959111
Gulf of Mexico,Stephanolepis hispidus,2012,22131.21681338377
Gulf of Mexico,Stephanolepis hispidus,2013,6245.090776957831
Gulf of Mexico,Stephanolepis hispidus,2014,8.870018896301497
Gulf of Mexico,Stephanolepis hispidus,2015,437.9069743459304
Gulf of Mexico,Stephanolepis hispidus,2016,0
Gulf of Mexico,Stephanolepis hispidus,2017,743.4428153885694
Gulf of Mexico,Stephanolepis hispidus,2019,0
Gulf of Mexico,Styela plicata,2008,0
Gulf of Mexico,Styela plicata,2009,4228.64278910058
Gulf of Mexico,Styela plicata,2010,11682.006032917945
Gulf of Mexico,Styela plicata,2011,18837.62583138105
Gulf of Mexico,Styela plicata,2012,2884.8874562205015
Gulf of Mexico,Styela plicata,2013,34.19806401659454
Gulf of Mexico,Styela plicata,2014,2412.940151861237
Gulf of Mexico,Styela plicata,2015,2379.6991693755995
Gulf of Mexico,Styela plicata,2016,1583.531745782365
Gulf of Mexico,Styela plicata,2017,264.1037011303639
Gulf of Mexico,Styela plicata,2019,0
Gulf of Mexico,Stylocidaris affinis,2008,188.21932852933116
Gulf of Mexico,Stylocidaris affinis,2009,1800.9633160000294
Gulf of Mexico,Stylocidaris affinis,2010,812.2711125070821
Gulf of Mexico,Stylocidaris affinis,2011,1570.1720486323316
Gulf of Mexico,Stylocidaris affinis,2012,2000.7000692231559
Gulf of Mexico,Stylocidaris affinis,2013,1042.2456651701832
Gulf of Mexico,Stylocidaris affinis,2014,6904.009246741488
Gulf of Mexico,Stylocidaris affinis,2015,2722.190279700943
Gulf of Mexico,Stylocidaris affinis,2016,748.0847719921973
Gulf of Mexico,Stylocidaris affinis,2017,4066.1903261094217
Gulf of Mexico,Stylocidaris affinis,2019,685.731119707953
Gulf of Mexico,Syacium gunteri,2008,70816.35420452093
Gulf of Mexico,Syacium gunteri,2009,71325.61892895648
Gulf of Mexico,Syacium gunteri,2010,121996.87725908656
Gulf of Mexico,Syacium gunteri,2011,83360.50623907302
Gulf of Mexico,Syacium gunteri,2012,86684.57360469013
Gulf of Mexico,Syacium gunteri,2013,48113.67642109056
Gulf of Mexico,Syacium gunteri,2014,47629.84426623853
Gulf of Mexico,Syacium gunteri,2015,80306.57828588712
Gulf of Mexico,Syacium gunteri,2016,54735.870838584065
Gulf of Mexico,Syacium gunteri,2017,56956.39136420143
Gulf of Mexico,Syacium gunteri,2019,0
Gulf of Mexico,Syacium papillosum,2008,110637.398305237
Gulf of Mexico,Syacium papillosum,2009,564881.2093011467
Gulf of Mexico,Syacium papillosum,2010,257502.5607834674
Gulf of Mexico,Syacium papillosum,2011,334764.9586555498
Gulf of Mexico,Syacium papillosum,2012,160280.4053644403
Gulf of Mexico,Syacium papillosum,2013,319617.87788066076
Gulf of Mexico,Syacium papillosum,2014,346764.1405980238
Gulf of Mexico,Syacium papillosum,2015,325144.44208351435
Gulf of Mexico,Syacium papillosum,2016,269361.0516939085
Gulf of Mexico,Syacium papillosum,2017,240161.6214153874
Gulf of Mexico,Syacium papillosum,2019,0
Gulf of Mexico,Symphurus civitatum,2008,17188.643312189928
Gulf of Mexico,Symphurus civitatum,2009,1156.4086994199974
Gulf of Mexico,Symphurus civitatum,2010,175.9685243012115
Gulf of Mexico,Symphurus civitatum,2011,1534.698393543564
Gulf of Mexico,Symphurus civitatum,2012,694.3309152085405
Gulf of Mexico,Symphurus civitatum,2013,720.2475066905993
Gulf of Mexico,Symphurus civitatum,2014,608.4884436160697
Gulf of Mexico,Symphurus civitatum,2015,4226.959781628576
Gulf of Mexico,Symphurus civitatum,2016,3450.6248233192996
Gulf of Mexico,Symphurus civitatum,2017,267.3595043570025
Gulf of Mexico,Symphurus civitatum,2019,0
Gulf of Mexico,Symphurus diomedeanus,2008,1566.9065794789037
Gulf of Mexico,Symphurus diomedeanus,2009,7087.222965621163
Gulf of Mexico,Symphurus diomedeanus,2010,2493.4008339155907
Gulf of Mexico,Symphurus diomedeanus,2011,8618.947766111765
Gulf of Mexico,Symphurus diomedeanus,2012,1502.9148066950656
Gulf of Mexico,Symphurus diomedeanus,2013,3188.652414552724
Gulf of Mexico,Symphurus diomedeanus,2014,2613.1005921380283
Gulf of Mexico,Symphurus diomedeanus,2015,2572.132479103086
Gulf of Mexico,Symphurus diomedeanus,2016,3922.1170272013915
Gulf of Mexico,Symphurus diomedeanus,2017,1226.054299114279
Gulf of Mexico,Symphurus diomedeanus,2019,0
Gulf of Mexico,Symphurus plagiusa,2008,11878.324276802643
Gulf of Mexico,Symphurus plagiusa,2009,23554.967088117508
Gulf of Mexico,Symphurus plagiusa,2010,7451.096739701697
Gulf of Mexico,Symphurus plagiusa,2011,12656.096878550617
Gulf of Mexico,Symphurus plagiusa,2012,2109.4489787437255
Gulf of Mexico,Symphurus plagiusa,2013,398.8304476957404
Gulf of Mexico,Symphurus plagiusa,2014,2769.935839472324
Gulf of Mexico,Symphurus plagiusa,2015,1165.9759457800044
Gulf of Mexico,Symphurus plagiusa,2016,4127.604902848595
Gulf of Mexico,Symphurus plagiusa,2017,13289.978311937575
Gulf of Mexico,Symphurus plagiusa,2019,76.43468824893438
Gulf of Mexico,Symphurus urospilus,2008,8.486479821296244
Gulf of Mexico,Symphurus urospilus,2009,1995.5843886618225
Gulf of Mexico,Symphurus urospilus,2010,875.1309463542563
Gulf of Mexico,Symphurus urospilus,2011,767.5340466532857
Gulf of Mexico,Symphurus urospilus,2012,148.66685412221673
Gulf of Mexico,Symphurus urospilus,2013,1323.7327482501034
Gulf of Mexico,Symphurus urospilus,2014,810.9226959027183
Gulf of Mexico,Symphurus urospilus,2015,99.58787966734245
Gulf of Mexico,Symphurus urospilus,2016,295.9190820789756
Gulf of Mexico,Symphurus urospilus,2017,196.60052258069965
Gulf of Mexico,Symphurus urospilus,2019,0
Gulf of Mexico,Synodus foetens,2008,527310.8273977047
Gulf of Mexico,Synodus foetens,2009,925033.6104686334
Gulf of Mexico,Synodus foetens,2010,773775.5594723822
Gulf of Mexico,Synodus foetens,2011,956039.1452314333
Gulf of Mexico,Synodus foetens,2012,511468.507494749
Gulf of Mexico,Synodus foetens,2013,473766.82773064653
Gulf of Mexico,Synodus foetens,2014,565349.9302574991
Gulf of Mexico,Synodus foetens,2015,559151.8116651239
Gulf of Mexico,Synodus foetens,2016,403221.62542192487
Gulf of Mexico,Synodus foetens,2017,376972.96806988167
Gulf of Mexico,Synodus foetens,2019,236369.53963513035
Gulf of Mexico,Synodus intermedius,2008,40901.08094287295
Gulf of Mexico,Synodus intermedius,2009,113378.01665616567
Gulf of Mexico,Synodus intermedius,2010,113294.32602495622
Gulf of Mexico,Synodus intermedius,2011,177458.881213318
Gulf of Mexico,Synodus intermedius,2012,86954.5021757855
Gulf of Mexico,Synodus intermedius,2013,33563.158317538735
Gulf of Mexico,Synodus intermedius,2014,54172.593543339455
Gulf of Mexico,Synodus intermedius,2015,20631.89304286141
Gulf of Mexico,Synodus intermedius,2016,14079.117112050793
Gulf of Mexico,Synodus intermedius,2017,10127.922643966469
Gulf of Mexico,Synodus intermedius,2019,20127.00701800607
Gulf of Mexico,Synodus poeyi,2008,1402.3423843205846
Gulf of Mexico,Synodus poeyi,2009,8312.403233760406
Gulf of Mexico,Synodus poeyi,2010,7219.381539631109
Gulf of Mexico,Synodus poeyi,2011,8650.666356299274
Gulf of Mexico,Synodus poeyi,2012,5386.605914583495
Gulf of Mexico,Synodus poeyi,2013,19371.262636724347
Gulf of Mexico,Synodus poeyi,2014,12618.668076508502
Gulf of Mexico,Synodus poeyi,2015,6175.7259526840635
Gulf of Mexico,Synodus poeyi,2016,2525.4722644360713
Gulf of Mexico,Synodus poeyi,2017,4433.021571224124
Gulf of Mexico,Synodus poeyi,2019,6029.0098461645875
Gulf of Mexico,Tamoya haplonema,2008,786.2038108354532
Gulf of Mexico,Tamoya haplonema,2009,79.83146893041136
Gulf of Mexico,Tamoya haplonema,2010,130.43470515002886
Gulf of Mexico,Tamoya haplonema,2011,285.64299040737734
Gulf of Mexico,Tamoya haplonema,2012,21.834358053310144
Gulf of Mexico,Tamoya haplonema,2013,40.103979677355085
Gulf of Mexico,Tamoya haplonema,2014,613.5994030005002
Gulf of Mexico,Tamoya haplonema,2015,0
Gulf of Mexico,Tamoya haplonema,2016,70.75766767457719
Gulf of Mexico,Tamoya haplonema,2017,148.0919278361321
Gulf of Mexico,Tamoya haplonema,2019,0
Gulf of Mexico,Tethyaster grandis,2008,255.23101370866883
Gulf of Mexico,Tethyaster grandis,2009,349.70454074769066
Gulf of Mexico,Tethyaster grandis,2010,846.8348811726639
Gulf of Mexico,Tethyaster grandis,2011,902.4704245161254
Gulf of Mexico,Tethyaster grandis,2012,1127.4513710273977
Gulf of Mexico,Tethyaster grandis,2013,2061.2768234677087
Gulf of Mexico,Tethyaster grandis,2014,1105.3166937456183
Gulf of Mexico,Tethyaster grandis,2015,1568.6213371222805
Gulf of Mexico,Tethyaster grandis,2016,2322.9013875641085
Gulf of Mexico,Tethyaster grandis,2017,275.46556192276
Gulf of Mexico,Tethyaster grandis,2019,0
Gulf of Mexico,Tonna galea,2008,768.8432275610508
Gulf of Mexico,Tonna galea,2009,1726.721403415711
Gulf of Mexico,Tonna galea,2010,3603.8382320134265
Gulf of Mexico,Tonna galea,2011,2276.3477731368735
Gulf of Mexico,Tonna galea,2012,1678.096563545824
Gulf of Mexico,Tonna galea,2013,2017.7508685485022
Gulf of Mexico,Tonna galea,2014,1234.394422831982
Gulf of Mexico,Tonna galea,2015,3559.3598610170143
Gulf of Mexico,Tonna galea,2016,3006.7404288420767
Gulf of Mexico,Tonna galea,2017,3264.9258977048526
Gulf of Mexico,Tonna galea,2019,43.53285723437214
Gulf of Mexico,Trachinocephalus myops,2008,27148.5707339421
Gulf of Mexico,Trachinocephalus myops,2009,88270.19121730642
Gulf of Mexico,Trachinocephalus myops,2010,38340.08053557723
Gulf of Mexico,Trachinocephalus myops,2011,44196.24295300286
Gulf of Mexico,Trachinocephalus myops,2012,33026.42662030388
Gulf of Mexico,Trachinocephalus myops,2013,37667.951088742186
Gulf of Mexico,Trachinocephalus myops,2014,44753.369376660994
Gulf of Mexico,Trachinocephalus myops,2015,54569.49416773273
Gulf of Mexico,Trachinocephalus myops,2016,36364.545874471005
Gulf of Mexico,Trachinocephalus myops,2017,54884.69391046554
Gulf of Mexico,Trachinocephalus myops,2019,53393.573832417096
Gulf of Mexico,Trachurus lathami,2008,216856.2957065806
Gulf of Mexico,Trachurus lathami,2009,185149.9653603184
Gulf of Mexico,Trachurus lathami,2010,685995.4055446794
Gulf of Mexico,Trachurus lathami,2011,232771.39741206166
Gulf of Mexico,Trachurus lathami,2012,718027.658002855
Gulf of Mexico,Trachurus lathami,2013,206405.7804881984
Gulf of Mexico,Trachurus lathami,2014,291288.6840884623
Gulf of Mexico,Trachurus lathami,2015,94764.44048410679
