survey,year,jaccard_dissimilarity_turnover,bray_dissimilarity_turnover,jaccard_dissimilarity_nestedness,bray_dissimilarity_nestedness,jaccard_dissimilarity_total,bray_dissimilarity_total,delta_richness,richness_percent_change
SEUS,2019,0.285714285714286,0.43654218997475,0.0142857142857143,0.0174079876806379,0.3,0.453950177655388,-2,-0.0232558139534884
SWC-IBTS,1990,,,,,,,,
SWC-IBTS,1991,0.140350877192982,0.120450892263098,0.014821536600121,0.311581280916957,0.155172413793103,0.432032173180055,1,0.0188679245283019
SWC-IBTS,1992,0.258064516129032,0.333285248660255,0.0117767537122376,0.161005094727129,0.26984126984127,0.494290343387384,1,0.0185185185185185
SWC-IBTS,1993,0.113207547169811,0.136166833025136,0.0764476252439818,0.0830803070892035,0.189655172413793,0.21924714011434,-5,-0.0909090909090909
SWC-IBTS,1994,0.0392156862745098,0.231203516547142,0.101135190918473,0.0436392234298455,0.140350877192982,0.274842739976988,6,0.12
SWC-IBTS,1995,0.0869565217391304,0.211138587889031,0.188905547226387,0.0120831639205699,0.275862068965517,0.223221751809601,-12,-0.214285714285714
SWC-IBTS,1996,0.0444444444444444,0.141238958496391,0.262007168458781,0.159468332913848,0.306451612903226,0.30070729141024,17,0.386363636363636
SWC-IBTS,1997,0.131147540983607,0.347483071030216,0.0534678436317781,0.0484137235959833,0.184615384615385,0.395896794626199,-4,-0.0655737704918033
SWC-IBTS,1998,0.21875,0.163235986212938,0.0349813432835821,0.195426869936985,0.253731343283582,0.358662856149923,3,0.0526315789473684
SWC-IBTS,1999,0.222222222222222,0.263141429493004,0.0464344941956882,0.0935508493550029,0.26865671641791,0.356692278848007,-4,-0.0666666666666667
SWC-IBTS,2000,0.193548387096774,0.126872237375108,0.0128008192524322,0.0115455416857527,0.206349206349206,0.138417779060861,1,0.0178571428571429
SWC-IBTS,2001,0.222222222222222,0.323798154526552,0.0121527777777778,0.0749529796543225,0.234375,0.398751134180874,-1,-0.0175438596491228
SWC-IBTS,2002,0.303030303030303,0.288993625013682,0.0204991087344029,0.0971390367901337,0.323529411764706,0.386132661803816,2,0.0357142857142857
SWC-IBTS,2003,0.294117647058824,0.450032554280528,0.0201680672268908,0.00914798333101874,0.314285714285714,0.459180537611547,2,0.0344827586206897
SWC-IBTS,2004,0.153846153846154,0.495411680057364,0.0490523968784838,0.0427325513904755,0.202898550724638,0.53814423144784,4,0.0666666666666667
SWC-IBTS,2005,0.181818181818182,0.457787261609627,0.16600790513834,0.103284431190181,0.347826086956522,0.561071692799807,-14,-0.21875
SWC-IBTS,2006,0.181818181818182,0.019198555690147,0.0423197492163009,0.338781858370572,0.224137931034483,0.357980414060719,3,0.06
SWC-IBTS,2007,0.140350877192982,0.0778303135045512,0.0818713450292398,0.271133517378721,0.222222222222222,0.348963830883272,6,0.113207547169811
SWC-IBTS,2008,0.289855072463768,0.0135625071469751,0,0.0411071208431474,0.289855072463768,0.0546696279901224,0,0
SWC-IBTS,2009,0.264705882352941,0.0322954277484156,0,0.320519004545029,0.264705882352941,0.352814432293445,0,0
SWC-IBTS,2010,0.15625,0.398398342892908,0.0611413043478261,0.205659039894615,0.217391304347826,0.604057382787522,5,0.0847457627118644
SWC-IBTS,2011,0.27027027027027,0.298331211008621,0.0284310284310284,0.0561879722548588,0.298701298701299,0.35451918326348,3,0.046875
SWC-IBTS,2012,0.236842105263158,0.32708530216562,0,0.0937108146486872,0.236842105263158,0.420796116814308,0,0
SWC-IBTS,2013,0.138888888888889,0.28230541315744,0.0559163059163059,0.0696185352772927,0.194805194805195,0.351923948434733,5,0.0746268656716418
SWC-IBTS,2014,0.194444444444444,0.148311424920421,0.0713783403656821,0.376342801742982,0.265822784810127,0.524654226663403,-7,-0.0972222222222222
SWC-IBTS,2015,0.266666666666667,0.314007535969224,0.00964912280701754,0.149658766795577,0.276315789473684,0.463666302764801,1,0.0153846153846154
SWC-IBTS,2016,0.158730158730159,0.231569907562202,0.0947909680304047,0.199050096431724,0.253521126760563,0.430620003993926,-8,-0.121212121212121
SWC-IBTS,2017,0.2,0.171537767631822,0.05,0.0957782853584351,0.25,0.267316052990257,-4,-0.0689655172413793
SWC-IBTS,2018,0.2,0.0431104354275098,0.0258064516129032,0.413491204108199,0.225806451612903,0.456601639535709,2,0.037037037037037
SWC-IBTS,2019,0.101694915254237,0.183390712092683,0.141162227602906,0.052744438624983,0.242857142857143,0.236135150717666,11,0.196428571428571
SWC-IBTS,2020,0.189189189189189,0.0874882077957665,0.0315900315900316,0.332441564730606,0.220779220779221,0.419929772526373,3,0.0447761194029851
WCANN,2003,,,,,,,,
WCANN,2004,0.274678111587983,0.0752156709196481,0.0182089177007201,0.162399371426885,0.292887029288703,0.237615042346533,-6,-0.0289855072463768
WCANN,2005,0.189189189189189,0.106477585491832,0.0448533640023002,0.0507206811498496,0.234042553191489,0.157198266641682,13,0.0646766169154229
WCANN,2006,0.253061224489796,0.146106602003041,0,0.0331277336031736,0.253061224489796,0.179234335606215,0,0
WCANN,2007,0.233333333333333,0.120471850552728,0.00633608815426997,0.0330577027073829,0.239669421487603,0.153529553260111,-2,-0.00934579439252336
WCANN,2008,0.242677824267782,0.0687697171036738,0.00628483133387733,0.0419138081241122,0.24896265560166,0.110683525227786,-2,-0.00943396226415094
WCANN,2009,0.219298245614035,0.132467441413932,0.0232549458753266,0.0015484074821296,0.242553191489362,0.134015848896061,-7,-0.0333333333333333
WCANN,2010,0.179372197309417,0.121663726384275,0.0517202396653729,0.0153852523433529,0.23109243697479,0.137048978727628,15,0.0738916256157636
WCANN,2011,0.217573221757322,0.0706846358488848,0.016033335619727,0.0897413120135422,0.233606557377049,0.160425947862427,-5,-0.0229357798165138
WCANN,2012,0.210084033613445,0.0945154954305894,0.0098329788346874,0.0251029384115302,0.219917012448133,0.11961843384212,3,0.0140845070422535
WCANN,2013,0.152284263959391,0.167668517409159,0.124772013096886,0.0205593768566769,0.277056277056277,0.188227894265836,-34,-0.157407407407407
WCANN,2014,0.170854271356784,0.149819456701352,0.0958123953098828,0.0329417935485701,0.266666666666667,0.182761250249922,26,0.142857142857143
WCANN,2015,0.252100840336134,0.120667736794943,0.0153888715980219,0.0489163732542198,0.267489711934156,0.169584110049163,5,0.0240384615384615
WCANN,2016,0.254098360655738,0.137717479961913,0.0090595340811044,0.0597515380052454,0.263157894736842,0.197469017967159,3,0.0140845070422535
WCANN,2017,0.192468619246862,0.16678121099652,0.00670150523446588,0.011396100418234,0.199170124481328,0.178177311414754,2,0.00925925925925926
WCANN,2018,0.205761316872428,0.161298604803656,0.00648358108675569,0.00417576143254174,0.212244897959184,0.165474366236198,2,0.0091743119266055
