survey,year,jaccard_dissimilarity_turnover,bray_dissimilarity_turnover,jaccard_dissimilarity_total,bray_dissimilarity_total,delta_richness,richness_percent_change
SCS,1985,0.146341463414634,0.137087425737832,0.25531914893617,0.183347235088343,6,0.157894736842105
SCS,1986,0.217391304347826,0.057744440710679,0.26530612244898,0.181836568960556,-3,-0.0681818181818182
SCS,1987,0.13953488372093,0.219843591386755,0.159090909090909,0.28332319645165,-1,-0.024390243902439
SCS,1988,0.0952380952380952,0.118361330760836,0.224489795918367,0.177529565065543,7,0.175
SCS,1989,0.166666666666667,0.0534880722883169,0.215686274509804,0.262109782191187,-3,-0.0638297872340426
SCS,1990,0.0952380952380952,0.141315113275823,0.173913043478261,0.169926309408762,-4,-0.0909090909090909
SCS,1991,0.222222222222222,0.154172487478155,0.25531914893617,0.207395287440816,2,0.05
SCS,1992,0.0952380952380952,0.135631578032487,0.136363636363636,0.202046243424399,-2,-0.0476190476190476
SCS,1993,0.0952380952380952,0.195152445906084,0.173913043478261,0.205317310596151,4,0.1
SCS,1994,0.177777777777778,0.2876388484148,0.229166666666667,0.323668275756482,-3,-0.0681818181818182
SCS,1995,0,0.236233032163196,0.493827160493827,0.299744042029021,40,0.975609756097561
SCS,1996,0.21978021978022,0.130385763098446,0.268041237113402,0.175102093616948,6,0.0740740740740741
SCS,1997,0.276595744680851,0.222588200201044,0.32,0.255644634638565,-6,-0.0689655172413793
SCS,1998,0.21978021978022,0.214696172849249,0.260416666666667,0.305942443548658,5,0.0617283950617284
SCS,1999,0.244897959183673,0.124058387574779,0.26,0.3450228656319,2,0.0232558139534884
SCS,2000,0.25531914893617,0.0473718035410657,0.3,0.210781872833746,-6,-0.0681818181818182
SCS,2001,0.258064516129032,0.0283525070355004,0.265957446808511,0.154707547594064,-1,-0.0121951219512195
SCS,2002,0.258064516129032,0.0952706148825835,0.273684210526316,0.184041483784426,2,0.0246913580246914
SCS,2003,0.175824175824176,0.082561407924034,0.193548387096774,0.394857961372234,2,0.0240963855421687
SCS,2004,0.177215189873418,0.146400864443042,0.293478260869565,0.283912626528835,-13,-0.152941176470588
SCS,2005,0.12987012987013,0.215057954489121,0.309278350515464,0.28008464052463,20,0.277777777777778
SCS,2006,0.29126213592233,0.159156109114135,0.317757009345794,0.201078885549795,-4,-0.0434782608695652
SCS,2007,0.316831683168317,0.195939223180383,0.336538461538462,0.298938725453944,-3,-0.0340909090909091
SCS,2008,0.349514563106796,0.0559972451901841,0.367924528301887,0.231437530523836,3,0.0352941176470588
SCS,2009,0.37037037037037,0.260433143095318,0.398230088495575,0.397430206355637,5,0.0568181818181818
SCS,2010,0.245283018867925,0.311446779752998,0.56989247311828,0.441638637415504,80,0.860215053763441
SCS,2011,0.205479452054795,0.221987316841812,0.382978723404255,0.245857598799505,-42,-0.242774566473988
SCS,2012,0.272,0.133047609261548,0.385135135135135,0.224575760879227,-23,-0.175572519083969
SCS,2013,0.363636363636364,0.0526812347820629,0.368421052631579,0.255123753272329,1,0.00925925925925926
SCS,2014,0.344827586206897,0.232316880273479,0.410852713178295,0.260729199892266,-13,-0.119266055045872
SCS,2015,0.38655462184874,0.137104441804806,0.391666666666667,0.266748964382002,1,0.0104166666666667
SCS,2016,0.383333333333333,0.0261532894892872,0.39344262295082,0.451889008159186,2,0.0206185567010309
SCS,2017,0.336134453781513,0.169218858077442,0.493589743589744,0.265422865116772,37,0.373737373737374
SCS,2018,0.133333333333333,0.289140885585542,0.628571428571429,0.312037463515493,-80,-0.588235294117647
SCS,2019,0.0689655172413793,0.109990776505362,0.504587155963303,0.426903161586045,51,0.910714285714286
SCS,2020,0.252427184466019,0.0550313196375528,0.358333333333333,0.220265433808862,-17,-0.158878504672897
SEUS,1989,,,,,,
SEUS,1990,0.24,0.311412717063617,0.269230769230769,0.313905579093843,5,0.0454545454545455
SEUS,1991,0.270676691729323,0.0743620809677644,0.270676691729323,0.472359209994258,0,0
SEUS,1992,0.188976377952756,0.123689438469055,0.264285714285714,0.390052518676305,13,0.11304347826087
SEUS,1993,0.225563909774436,0.378778649850996,0.27972027972028,0.43230747687681,-10,-0.078125
SEUS,1994,0.277372262773723,0.281063648333598,0.277372262773723,0.302252556725237,0,0
SEUS,1995,0.217054263565891,0.30587069952616,0.234848484848485,0.403011090364959,-3,-0.0254237288135593
SEUS,1996,0.130081300813008,0.196007794105071,0.189393939393939,0.310296656016033,9,0.0782608695652174
SEUS,1997,0.251968503937008,0.223230562352908,0.321428571428571,0.393760347923196,-13,-0.104838709677419
SEUS,1998,0.305343511450382,0.29345481338124,0.310606060606061,0.352989042857446,1,0.00900900900900901
SEUS,1999,0.263565891472868,0.16670983410641,0.263565891472868,0.239170282983227,0,0
SEUS,2000,0.193548387096774,0.096915653061657,0.27536231884058,0.365190908643854,14,0.125
SEUS,2001,0.19047619047619,0.149849646368252,0.260869565217391,0.163717447733019,-12,-0.0952380952380952
SEUS,2002,0.198347107438017,0.270296543118795,0.23015873015873,0.29489063690628,-5,-0.043859649122807
SEUS,2003,0.168067226890756,0.309674701994294,0.238461538461538,0.419108704241489,11,0.100917431192661
SEUS,2004,0.255639097744361,0.378626786202606,0.277372262773723,0.410380842505793,-4,-0.0333333333333333
SEUS,2005,0.222222222222222,0.304334403436662,0.246153846153846,0.338350904242353,-4,-0.0344827586206897
SEUS,2006,0.203389830508475,0.158125497564702,0.241935483870968,0.192437021492938,-6,-0.0535714285714286
SEUS,2007,0.256410256410256,0.346593118992874,0.28099173553719,0.355497590014781,-4,-0.0377358490566038
SEUS,2008,0.162162162162162,0.283550687170631,0.24390243902439,0.305641182140969,12,0.117647058823529
SEUS,2009,0.216666666666667,0.209349273626017,0.259842519685039,0.260642602072289,-7,-0.0614035087719298
SEUS,2010,0.198198198198198,0.152015264150106,0.245762711864407,0.248851524458413,-7,-0.0654205607476636
SEUS,2011,0.181818181818182,0.184779968905498,0.274193548387097,0.328940063283732,14,0.14
SEUS,2012,0.248062015503876,0.127696788747554,0.253846153846154,0.291175278239423,-1,-0.0087719298245614
SEUS,2013,0.234375,0.148297548501969,0.234375,0.251020546912968,0,0
SEUS,2014,0.192,0.211894592394286,0.217054263565891,0.212763090020659,4,0.0353982300884956
SEUS,2015,0.213740458015267,0.140778939291372,0.248175182481752,0.206849881459573,6,0.0512820512820513
SEUS,2016,0.137931034482759,0.179670635670872,0.236641221374046,0.211427148125452,-15,-0.121951219512195
SEUS,2017,0.184873949579832,0.103280487214409,0.270676691729323,0.340073811332803,14,0.12962962962963
SEUS,2018,0.180327868852459,0.152546307273943,0.24812030075188,0.216353330802839,-11,-0.0901639344262295
SEUS,2019,0.18348623853211,0.0987428424599697,0.264462809917355,0.224775083099926,-12,-0.108108108108108
SWC-IBTS,1985,,,,,,
SWC-IBTS,1986,0.222222222222222,0.205033775626729,0.3,0.232786518994095,-7,-0.111111111111111
SWC-IBTS,1987,0.222222222222222,0.219626743159244,0.222222222222222,0.357844111476694,0,0
SWC-IBTS,1988,0.225806451612903,0.182551241971605,0.238095238095238,0.334611355644193,-1,-0.0178571428571429
SWC-IBTS,1989,0.0701754385964912,0.288489024189749,0.131147540983607,0.403306343872378,4,0.0727272727272727
SWC-IBTS,1990,0.169491525423729,0.139686865584998,0.234375,0.284168240088916,-5,-0.0847457627118644
SWC-IBTS,1991,0.137931034482759,0.0677367381197555,0.166666666666667,0.390800204322164,2,0.037037037037037
SWC-IBTS,1992,0.222222222222222,0.23600832128951,0.234375,0.422387694824121,1,0.0178571428571429
SWC-IBTS,1993,0.103448275862069,0.0815335435978651,0.133333333333333,0.202065531311679,-2,-0.0350877192982456
SWC-IBTS,1994,0.0701754385964912,0.238643807185174,0.158730158730159,0.254018790678851,6,0.109090909090909
SWC-IBTS,1995,0.0408163265306122,0.220664768894561,0.241935483870968,0.233377123972703,-13,-0.213114754098361
SWC-IBTS,1996,0.0408163265306122,0.204102714936163,0.265625,0.29662685043288,15,0.3125
SWC-IBTS,1997,0.0909090909090909,0.332109050171456,0.178082191780822,0.377077345096906,7,0.111111111111111
SWC-IBTS,1998,0.136986301369863,0.190673631406743,0.16,0.304128636427793,-2,-0.0285714285714286
SWC-IBTS,1999,0.140845070422535,0.222959405139709,0.164383561643836,0.313364049915039,-2,-0.0294117647058824
SWC-IBTS,2000,0.140845070422535,0.0600192187982016,0.140845070422535,0.169837205963588,0,0
SWC-IBTS,2001,0.173913043478261,0.271894348324295,0.208333333333333,0.302561271550694,-3,-0.0454545454545455
SWC-IBTS,2002,0.225352112676056,0.259111724255947,0.256756756756757,0.359656924430213,3,0.0476190476190476
SWC-IBTS,2003,0.166666666666667,0.311713702575433,0.240506329113924,0.407300620761864,7,0.106060606060606
SWC-IBTS,2004,0.151898734177215,0.370459087104444,0.1625,0.426288588849419,1,0.0136986301369863
SWC-IBTS,2005,0.0645161290322581,0.31725445563399,0.236842105263158,0.490821587916359,-14,-0.189189189189189
SWC-IBTS,2006,0.235294117647059,0.022886172689823,0.277777777777778,0.275300058702348,4,0.0666666666666667
SWC-IBTS,2007,0.246575342465753,0.0624919268185561,0.276315789473684,0.200423892676672,3,0.046875
SWC-IBTS,2008,0.228571428571429,0.10551239868031,0.28,0.141975501014735,-5,-0.0746268656716418
SWC-IBTS,2009,0.231884057971015,0.116583369039632,0.242857142857143,0.356859313914705,-1,-0.0161290322580645
SWC-IBTS,2010,0.123076923076923,0.368328652882588,0.197183098591549,0.583492347553209,6,0.0983606557377049
SWC-IBTS,2011,0.236842105263158,0.303881914380378,0.283950617283951,0.341500913876285,5,0.0746268656716418
SWC-IBTS,2012,0.2,0.272436623535382,0.209876543209877,0.288208409102513,1,0.0138888888888889
SWC-IBTS,2013,0.197530864197531,0.29237163144004,0.207317073170732,0.358873194791423,1,0.0136986301369863
SWC-IBTS,2014,0.186666666666667,0.115590021602659,0.246913580246914,0.257126406033649,-6,-0.0810810810810811
SWC-IBTS,2015,0.186666666666667,0.311998323010087,0.217948717948718,0.385774737756178,3,0.0441176470588235
SWC-IBTS,2016,0.121212121212121,0.166854738952121,0.226666666666667,0.375801716019036,-9,-0.126760563380282
SWC-IBTS,2017,0.184615384615385,0.16110444885044,0.220588235294118,0.251812450770573,-3,-0.0483870967741936
SWC-IBTS,2018,0.0967741935483871,0.0765127776280289,0.151515151515152,0.320892442526444,4,0.0677966101694915
SWC-IBTS,2019,0.173913043478261,0.108783334618607,0.25,0.20495021323266,7,0.111111111111111
SWC-IBTS,2020,0.227848101265823,0.195476290834175,0.265060240963855,0.406822258341112,4,0.0571428571428571
WCANN,2003,,,,,,
WCANN,2004,0.267241379310345,0.0752548549547513,0.291666666666667,0.237344795767337,-8,-0.0382775119617225
WCANN,2005,0.189189189189189,0.105415212493384,0.234042553191489,0.156533509695652,13,0.0646766169154229
WCANN,2006,0.253061224489796,0.144830162896856,0.253061224489796,0.179009514362208,0,0
WCANN,2007,0.233333333333333,0.12324566825198,0.239669421487603,0.15337347114747,-2,-0.00934579439252336
WCANN,2008,0.247933884297521,0.0678895551493949,0.247933884297521,0.111454327303302,0,0
WCANN,2009,0.219298245614035,0.132793997497504,0.248945147679325,0.133293569524107,-9,-0.0424528301886792
WCANN,2010,0.179372197309417,0.121808252698897,0.2375,0.136863717956577,17,0.083743842364532
WCANN,2011,0.210084033613445,0.0689281046561515,0.23265306122449,0.160600981016466,-7,-0.0318181818181818
WCANN,2012,0.210084033613445,0.0956829576788917,0.219917012448133,0.120144507434888,3,0.0140845070422535
WCANN,2013,0.158415841584158,0.169278273978335,0.267241379310345,0.187236428392428,-30,-0.138888888888889
WCANN,2014,0.167487684729064,0.145279522862441,0.252212389380531,0.181673694218953,23,0.123655913978495
WCANN,2015,0.251046025104603,0.119252466512667,0.266393442622951,0.168467762931345,5,0.0239234449760766
WCANN,2016,0.253061224489796,0.137465472629596,0.262096774193548,0.196192225551638,3,0.014018691588785
WCANN,2017,0.199170124481328,0.167477491550702,0.205761316872428,0.17926538442669,2,0.00921658986175115
WCANN,2018,0.212244897959184,0.160466997807529,0.221774193548387,0.165571821839573,3,0.0136986301369863
WCTRI,1977,,,,,,
WCTRI,1980,0.327272727272727,0.246862437539952,0.412698412698413,0.314298340629543,-16,-0.148148148148148
WCTRI,1983,0.141414141414141,0.196431744213238,0.308943089430894,0.207332991403013,24,0.260869565217391
WCTRI,1986,0.174757281553398,0.224715840772285,0.32,0.253779995271849,-22,-0.189655172413793
WCTRI,1989,0.192307692307692,0.0518409908675074,0.317073170731707,0.223240294400243,19,0.202127659574468
WCTRI,1992,0.261538461538462,0.200709725524478,0.323943661971831,0.202620958140189,12,0.106194690265487
WCTRI,1995,0.263888888888889,0.261953037815673,0.36144578313253,0.27466561838528,22,0.176
WCTRI,1998,0.270588235294118,0.136687813331374,0.291428571428571,0.159698548541561,5,0.0340136054421769
WCTRI,2001,0.33879781420765,0.201414719241078,0.349462365591398,0.216287349659139,3,0.0197368421052632
WCTRI,2004,0.335195530726257,0.0760705975658698,0.356756756756757,0.260410294723255,-6,-0.0387096774193548
