survey,year,ref_yr,jaccard_dissimilarity_turnover,bray_dissimilarity_turnover,jaccard_dissimilarity_nestedness,bray_dissimilarity_nestedness,jaccard_dissimilarity_total,bray_dissimilarity_total,jaccard_dissimilarity_total_compare_first_year,bray_dissimilarity_total_compare_first_year,delta_richness,richness_percent_change
NS-IBTS,2020,NS-IBTS-1-2020,0.0879120879120879,0.0289789648549938,0.0475045787545788,0.144246233059293,0.135416666666667,0.173225197914287,0.397849462365591,0.978489918595825,5,0.0574712643678161
Nor-BTS,1982,Nor-BTS-8-1982,,,,,,,,,,
Nor-BTS,1983,Nor-BTS-8-1983,0.222222222222222,0.0396431091232954,0.169082125603865,0.551646339790295,0.391304347826087,0.591289448913591,0.391304347826087,0.865229906409213,-5,-0.238095238095238
Nor-BTS,1984,Nor-BTS-8-1984,0.222222222222222,0.0554767970642453,0.111111111111111,0.628362265851168,0.333333333333333,0.683839062915413,0.4,0.962326626693219,3,0.1875
Nor-BTS,1985,Nor-BTS-8-1985,0.111111111111111,0.393191762808747,0.0888888888888889,0.0503216023538951,0.2,0.443513365162642,0.272727272727273,0.958658253565914,-2,-0.105263157894737
Nor-BTS,1986,Nor-BTS-8-1986,0.111111111111111,0.0867834171073415,0.0888888888888889,0.121499385318794,0.2,0.208282802426136,0.4,0.948666487633326,2,0.117647058823529
Nor-BTS,1987,Nor-BTS-8-1987,0.380952380952381,0.100093566848,0.0538302277432712,0.419633794606202,0.434782608695652,0.519727361454202,0.416666666666667,0.982028484466312,-2,-0.105263157894737
Nor-BTS,1988,Nor-BTS-8-1988,0.25,0.135294109624872,0.118421052631579,0.288457631326319,0.368421052631579,0.423751740951191,0.478260869565217,0.965498489644536,-3,-0.176470588235294
Nor-BTS,1989,Nor-BTS-8-1989,0.133333333333333,0.0817278575334548,0.301449275362319,0.0522745162372554,0.434782608695652,0.13400237377071,0.407407407407407,0.964213105589305,8,0.571428571428571
Nor-BTS,1990,Nor-BTS-8-1990,0.4,0.0830724625390684,0.0444444444444444,0.178964971706415,0.444444444444444,0.262037434245483,0.36,0.977064395796786,-2,-0.0909090909090909
Nor-BTS,1991,Nor-BTS-8-1991,0.181818181818182,0.0263656338002917,0.0681818181818182,0.232109754069937,0.25,0.258475387870229,0.407407407407407,0.985979482298667,2,0.1
Nor-BTS,1992,Nor-BTS-8-1992,0.105263157894737,0.208186125920318,0.155606407322654,0.0158571437754975,0.260869565217391,0.224043269695816,0.44,0.985709655671007,-4,-0.181818181818182
Nor-BTS,1993,Nor-BTS-8-1993,0.111111111111111,0.0889562245722723,0.0467836257309942,0.0608654460326614,0.157894736842105,0.149821670604934,0.416666666666667,0.987343356929915,-1,-0.0555555555555556
Nor-BTS,1994,Nor-BTS-8-1994,0.117647058823529,0.102512652558632,0.0490196078431373,0.0609354432230191,0.166666666666667,0.163448095781651,0.458333333333333,0.985261652911727,-1,-0.0588235294117647
Nor-BTS,1995,Nor-BTS-8-1995,0.117647058823529,0.160251002804641,0.305429864253394,0.506245180015748,0.423076923076923,0.666496182820389,0.466666666666667,0.995849617066892,9,0.5625
Nor-BTS,1996,Nor-BTS-8-1996,0.4,0.0370963417895063,0.0193548387096774,0.254675097593946,0.419354838709677,0.291771439383452,0.392857142857143,0.992441612935318,-1,-0.04
Nor-BTS,1997,Nor-BTS-8-1997,0.37037037037037,0.219039466208052,0.0434227330779055,0.182705494347095,0.413793103448276,0.401744960555147,0.517241379310345,0.991049969365596,-2,-0.0833333333333333
Nor-BTS,1998,Nor-BTS-8-1998,0.37037037037037,0.508918439743014,0.0434227330779055,0.0213071061277158,0.413793103448276,0.530225545870729,0.392857142857143,0.989957804946518,2,0.0909090909090909
Nor-BTS,1999,Nor-BTS-8-1999,0.37037037037037,0.459890081910557,0.0434227330779055,0.115009760729292,0.413793103448276,0.57489984263985,0.517241379310345,0.984691787800429,-2,-0.0833333333333333
Nor-BTS,2000,Nor-BTS-8-2000,0.111111111111111,0.142109182574966,0.193236714975845,0.050291119034072,0.304347826086957,0.192400301609038,0.416666666666667,0.98383412748635,-5,-0.227272727272727
Nor-BTS,2001,Nor-BTS-8-2001,0.111111111111111,0.0749870176914084,0.317460317460317,0.119396469018507,0.428571428571429,0.194383486709916,0.628571428571429,0.978611460241447,10,0.588235294117647
Nor-BTS,2002,Nor-BTS-8-2002,0.333333333333333,0.631039096768992,0.266666666666667,0.168288126015201,0.6,0.799327222784193,0.714285714285714,0.971590163528893,-12,-0.444444444444444
Nor-BTS,2003,Nor-BTS-8-2003,0.333333333333333,0.567316326752305,0.358974358974359,0.287034019824733,0.692307692307692,0.854350346577038,0.642857142857143,0.986813491415629,21,1.4
Nor-BTS,2004,Nor-BTS-8-2004,0.285714285714286,0.252873545427612,0.0476190476190476,0.440894413610824,0.333333333333333,0.693767959038436,0.666666666666667,0.955757312182586,3,0.0833333333333333
Nor-BTS,2005,Nor-BTS-8-2005,0.304347826086957,0.472030120673233,0.0682011935208866,0.00523086373229653,0.372549019607843,0.477260984405529,0.673469387755102,0.957471167896293,5,0.128205128205128
PT-IBTS,2005,PT-IBTS-9-2005,,,,,,,,,,
PT-IBTS,2006,PT-IBTS-9-2006,0.186666666666667,0.20913382557623,0.0107017543859649,0.306202014812431,0.197368421052632,0.515335840388661,0.197368421052632,0.986704357604536,1,0.0147058823529412
PT-IBTS,2007,PT-IBTS-9-2007,0.138888888888889,0.0973390441138295,0.0232732732732733,0.217458230513673,0.162162162162162,0.314797274627502,0.125,0.979515313847505,-2,-0.0289855072463768
PT-IBTS,2008,PT-IBTS-9-2008,0.169014084507042,0.255387074496196,0.022766737410766,0.199259639006567,0.191780821917808,0.454646713502763,0.272727272727273,0.967940651309195,-2,-0.0298507462686567
PT-IBTS,2009,PT-IBTS-9-2009,0.169014084507042,0.114162423102445,0.0745756590827013,0.295179059176308,0.243589743589744,0.409341482278752,0.227848101265823,0.98241383325383,7,0.107692307692308
PT-IBTS,2010,PT-IBTS-9-2010,0.164383561643836,0.13104668234783,0.0535651563048823,0.0539380901234062,0.217948717948718,0.184984772471236,0.246753246753247,0.980922230296062,-5,-0.0694444444444445
PT-IBTS,2011,PT-IBTS-9-2011,0.115942028985507,0.183390506632932,0.024903041437028,0.237600839136629,0.140845070422535,0.420991345769561,0.272727272727273,0.965457329995759,-2,-0.0298507462686567
PT-IBTS,2013,PT-IBTS-9-2013,0.142857142857143,0.366056729627372,0.0463320463320463,0.135916656859329,0.189189189189189,0.501973386486701,0.220779220779221,0.97521733603748,4,0.0615384615384615
PT-IBTS,2014,PT-IBTS-9-2014,0.171428571428571,0.323381747270903,0.0552380952380952,0.0923464388047487,0.226666666666667,0.415728186075652,0.24,0.971834454269917,-5,-0.072463768115942
PT-IBTS,2015,PT-IBTS-9-2015,0.0895522388059701,0.185322189848098,0.138295862459853,0.240724142727141,0.227848101265823,0.426046332575238,0.222222222222222,0.981903203781611,12,0.1875
PT-IBTS,2016,PT-IBTS-9-2016,0.0779220779220779,0.135650151010176,0.0233437448627322,0.265831438279318,0.10126582278481,0.401481589289494,0.225,0.963892540670073,-2,-0.0263157894736842
PT-IBTS,2017,PT-IBTS-9-2017,0.0779220779220779,0.138176348647433,0.0562242635413367,0.4016400498894,0.134146341463415,0.539816398536833,0.25,0.985505444993896,5,0.0675675675675676
SCS,1982,SCS-6-1982,,,,,,,,,,
SCS,1983,SCS-6-1983,0.153846153846154,0.0560879515813091,0.0412757973733584,0.0923696863230894,0.195121951219512,0.148457637904399,0.195121951219512,0.9689613759102,2,0.0555555555555556
SCS,1984,SCS-6-1984,0.19047619047619,0.156215846239838,0,0.0444189495264412,0.19047619047619,0.200634795766279,0.15,0.970267585173047,0,0
SCS,1985,SCS-6-1985,0.146341463414634,0.139965503498348,0.0927889713679746,0.0389271019548098,0.239130434782609,0.178892605453158,0.244444444444444,0.972606417148169,5,0.131578947368421
SCS,1986,SCS-6-1986,0.217391304347826,0.0542355436578522,0.0326086956521739,0.115102311848607,0.25,0.169337855506459,0.209302325581395,0.965367254392975,-2,-0.0465116279069768
SCS,1987,SCS-6-1987,0.13953488372093,0.229314704819851,0.0195560253699789,0.0354253544646831,0.159090909090909,0.264740059284534,0.232558139534884,0.968695859537586,-1,-0.024390243902439
SCS,1988,SCS-6-1988,0.0952380952380952,0.107080053700469,0.129251700680272,0.0726598986396043,0.224489795918367,0.179739952340073,0.306122448979592,0.972998652390611,7,0.175
SCS,1989,SCS-6-1989,0.166666666666667,0.0604348993455547,0.0490196078431373,0.192476393599767,0.215686274509804,0.252911292945321,0.181818181818182,0.957547205524349,-3,-0.0638297872340426
SCS,1990,SCS-6-1990,0.0952380952380952,0.149894988776391,0.0786749482401656,0.0274890317763596,0.173913043478261,0.177384020552751,0.232558139534884,0.958773459311869,-4,-0.0909090909090909
SCS,1991,SCS-6-1991,0.222222222222222,0.164990272903279,0.033096926713948,0.0534887218766448,0.25531914893617,0.218478994779924,0.227272727272727,0.96339957564759,2,0.05
SCS,1992,SCS-6-1992,0.0952380952380952,0.14205346400646,0.0411255411255411,0.0927484220614642,0.136363636363636,0.234801886067924,0.232558139534884,0.955358407790392,-2,-0.0476190476190476
SCS,1993,SCS-6-1993,0.0952380952380952,0.231336324362201,0.0786749482401656,0.0240357765998571,0.173913043478261,0.255372100962058,0.260869565217391,0.958690571738819,4,0.1
SCS,1994,SCS-6-1994,0.181818181818182,0.311109505601266,0.0681818181818182,0.0399383538314852,0.25,0.351047859432752,0.311111111111111,0.961342266992064,-4,-0.0909090909090909
SCS,1995,SCS-6-1995,0,0.206711401093441,0.5,0.085919049170454,0.5,0.292630450263896,0.55,0.950707014651113,40,1
SCS,1996,SCS-6-1996,0.202247191011236,0.150480071800759,0.0581694756554307,0.0679404017909662,0.260416666666667,0.218420473591725,0.586206896551724,0.956436401541105,7,0.0875
SCS,1997,SCS-6-1997,0.279569892473118,0.199506144490508,0.0504301075268817,0.0425382056347069,0.33,0.242044350125215,0.585365853658537,0.951684608762459,-7,-0.0804597701149425
SCS,1998,SCS-6-1998,0.222222222222222,0.198569884491875,0.0486111111111111,0.0975955678622056,0.270833333333333,0.29616545235408,0.581395348837209,0.938803562047322,6,0.075
SCS,1999,SCS-6-1999,0.244897959183673,0.121438043337495,0.0151020408163265,0.23693529445789,0.26,0.358373337795386,0.590909090909091,0.964747895332016,2,0.0232558139534884
SCS,2000,SCS-6-2000,0.25531914893617,0.0444942196482422,0.0446808510638298,0.184278062289451,0.3,0.228772281937693,0.560975609756098,0.950150888655975,-6,-0.0681818181818182
SCS,2001,SCS-6-2001,0.260869565217391,0.0272104151900029,0.0157261794634598,0.13696842186769,0.276595744680851,0.164178837057693,0.55,0.962720593995573,-2,-0.024390243902439
SCS,2002,SCS-6-2002,0.241758241758242,0.0917395419678642,0.0241992050502689,0.0893038487126156,0.265957446808511,0.18104339068048,0.566265060240964,0.969057723056255,3,0.0375
SCS,2003,SCS-6-2003,0.195652173913043,0.08940566698864,0,0.340705062150919,0.195652173913043,0.43011072913956,0.566265060240964,0.933634966724023,0,0
SCS,2004,SCS-6-2004,0.177215189873418,0.0829457464275495,0.10056258790436,0.129824730206481,0.277777777777778,0.212770476634031,0.5,0.952999030033713,-11,-0.132530120481928
SCS,2005,SCS-6-2005,0.12987012987013,0.213492429459572,0.172213203463203,0.00452610787815858,0.302083333333333,0.218018537337731,0.604395604395604,0.949738366769525,19,0.263888888888889
SCS,2006,SCS-6-2006,0.26530612244898,0.166893633825166,0.0423861852433281,0.0419183754816597,0.307692307692308,0.208812009306825,0.576470588235294,0.951894934736029,-6,-0.0659340659340659
SCS,2007,SCS-6-2007,0.294736842105263,0.206192442073264,0.0284954811270601,0.108648811081416,0.323232323232323,0.314841253154679,0.573170731707317,0.964543475763474,-4,-0.0470588235294118
SCS,2008,SCS-6-2008,0.346938775510204,0.0580594428086283,0.0193978581531623,0.193380823162818,0.366336633663366,0.251440265971446,0.588235294117647,0.950268479628992,3,0.037037037037037
SCS,2009,SCS-6-2009,0.352941176470588,0.272796054122149,0.0470588235294118,0.142320759507334,0.4,0.415116813629483,0.623655913978495,0.966139986454903,8,0.0952380952380952
SCS,2010,SCS-6-2010,0.327272727272727,0.304299646563231,0.261616161616162,0.136303641831702,0.588888888888889,0.440603288394933,0.777777777777778,0.946597730224713,70,0.760869565217391
SCS,2011,SCS-6-2011,0.225352112676056,0.222441102183279,0.156670359234056,0.019372958377066,0.382022471910112,0.241814060560345,0.714285714285714,0.943755321128489,-36,-0.222222222222222
SCS,2012,SCS-6-2012,0.278688524590164,0.131777764425892,0.105926860025221,0.11958696285365,0.384615384615385,0.251364727279542,0.657142857142857,0.930612339796843,-21,-0.166666666666667
SCS,2013,SCS-6-2013,0.384,0.0557203612949336,0.0191007751937985,0.224905465455112,0.403100775193798,0.280625826750046,0.656862745098039,0.958953999896591,-4,-0.0380952380952381
SCS,2014,SCS-6-2014,0.413793103448276,0.23960130112835,0.0422068965517241,0.0199101635240041,0.456,0.259511464652354,0.623655913978495,0.956978788980942,-9,-0.0891089108910891
SCS,2015,SCS-6-2015,0.385964912280702,0.134025631720768,0.0257997936016512,0.1407861886267,0.411764705882353,0.274811820347468,0.628865979381443,0.943874309796282,5,0.0543478260869565
SCS,2016,SCS-6-2016,0.396694214876033,0.0327990455869403,0,0.422142844898505,0.396694214876033,0.454941890485445,0.628865979381443,0.974787631162074,0,0
SCS,2017,SCS-6-2017,0.341880341880342,0.107967406739382,0.144786324786325,0.229953591081733,0.486666666666667,0.337920997821115,0.742424242424242,0.95963407689498,33,0.34020618556701
SEUS,1990,SEUS-4-1990,,,,,,,,,,
SEUS,1991,SEUS-4-1991,0.185185185185185,0.39333375225752,0.0935033394049787,0.0218878164796479,0.278688524590164,0.415221568737168,0.278688524590164,0.978173667971894,14,0.142857142857143
SEUS,1992,SEUS-4-1992,0.149532710280374,0.245228792313201,0.0921339563862928,0.0125957103230662,0.241666666666667,0.257824502636267,0.271929824561404,0.978237280412115,-13,-0.116071428571429
SEUS,1993,SEUS-4-1993,0.183673469387755,0.682390803351774,0.0755857898715042,0.0503470253715145,0.259259259259259,0.732737828723289,0.284403669724771,0.972430832419279,-10,-0.101010101010101
SEUS,1994,SEUS-4-1994,0.183673469387755,0.659234785191611,0.0470957613814757,0.0214043480966392,0.230769230769231,0.68063913328825,0.261261261261261,0.967986816512492,6,0.0674157303370787
SEUS,1995,SEUS-4-1995,0.173076923076923,0.164526149220318,0.0918803418803419,0.148929539556639,0.264957264957265,0.313455688776957,0.297520661157025,0.975949490236187,13,0.136842105263158
SEUS,1996,SEUS-4-1996,0.142857142857143,0.181521380306709,0.225563909774436,0.511500671585517,0.368421052631579,0.693022051892226,0.323809523809524,0.922402636475874,-30,-0.277777777777778
SEUS,1997,SEUS-4-1997,0.247191011235955,0.318826744816193,0.108578219533276,0.281139132686394,0.355769230769231,0.599965877502587,0.339130434782609,0.964591369185976,15,0.192307692307692
SEUS,1998,SEUS-4-1998,0.262626262626263,0.29189069601459,0.0486944920907185,0.0535410241771777,0.311320754716981,0.345431720191768,0.311926605504587,0.966343967335408,-7,-0.0752688172043011
SEUS,1999,SEUS-4-1999,0.297029702970297,0.287450955079968,0.033158976274986,0.104956779199737,0.330188679245283,0.392407734279705,0.297297297297297,0.95344537089344,5,0.0581395348837209
SEUS,2000,SEUS-4-2000,0.236559139784946,0.431869329345956,0.0673624288425047,0.104815666643326,0.303921568627451,0.536684995989283,0.30188679245283,0.972345866080325,-9,-0.0989010989010989
SEUS,2001,SEUS-4-2001,0.114942528735632,0.498514754019878,0.0993431855500821,0.00176016545846195,0.214285714285714,0.50027491947834,0.309734513274336,0.96831687421694,11,0.134146341463415
SEUS,2002,SEUS-4-2002,0.261682242990654,0.312065662675243,0.0453353008689949,0.0210858862545951,0.307017543859649,0.333151548929838,0.307692307692308,0.969227960565821,7,0.0752688172043011
SEUS,2003,SEUS-4-2003,0.319327731092437,0.482109038271085,0,0.0737188709557052,0.319327731092437,0.55582790922679,0.293103448275862,0.975734555232318,0,0
SEUS,2004,SEUS-4-2004,0.230088495575221,0.262838055211798,0.013389765294344,0.0406460413786312,0.243478260869565,0.303484096590429,0.305084745762712,0.9775376175487,2,0.02
SEUS,2005,SEUS-4-2005,0.22680412371134,0.422996492177026,0.109479062129368,0.0122288493051553,0.336283185840708,0.435225341482181,0.342342342342342,0.981017292606742,-16,-0.156862745098039
SEUS,2006,SEUS-4-2006,0.244897959183673,0.324936387809184,0.043563579277865,0.124746594598634,0.288461538461538,0.449682982407819,0.272727272727273,0.984289739696099,6,0.0697674418604651
SEUS,2007,SEUS-4-2007,0.264150943396226,0.259284470618933,0,0.25171514357372,0.264150943396226,0.510999614192653,0.362068965517241,0.972078830789924,0,0
SEUS,2008,SEUS-4-2008,0.264150943396226,0.256116696229898,0.0267581475128645,0.126823183015082,0.290909090909091,0.382939879244979,0.220183486238532,0.979182662587901,4,0.0434782608695652
SEUS,2009,SEUS-4-2009,0.285714285714286,0.522767915452739,0,0.0108175022292606,0.285714285714286,0.533585417681999,0.267857142857143,0.979810746963622,0,0
SEUS,2010,SEUS-4-2010,0.155339805825243,0.502671215158263,0.00812173263629574,0.022303874034415,0.163461538461538,0.524975089192678,0.276785714285714,0.982036431374718,-1,-0.0104166666666667
SEUS,2011,SEUS-4-2011,0.242990654205607,0.334843172563987,0.00700934579439252,0.104117071431205,0.25,0.438960243995193,0.330434782608696,0.986493229240406,-1,-0.0105263157894737
SEUS,2012,SEUS-4-2012,0.138613861386139,0.234660177379081,0.0483020264643287,0.154854930310922,0.186915887850467,0.389515107690003,0.293103448275862,0.977808680852628,6,0.0638297872340426
SEUS,2013,SEUS-4-2013,0.198198198198198,0.258766499733983,0.111879321181647,0.0429968101592166,0.310077519379845,0.3017633098932,0.3125,0.975966996374918,18,0.18
SEUS,2014,SEUS-4-2014,0.220183486238532,0.249318452088787,0.125970359915314,0.174080981934043,0.346153846153846,0.42339943402283,0.304347826086957,0.985539408103309,-21,-0.177966101694915
SEUS,2015,SEUS-4-2015,0.283185840707965,0.336800771885935,0.0185382972230699,0.00527965097589098,0.301724137931035,0.342080422861826,0.293103448275862,0.984518322843898,3,0.0309278350515464
SEUS,2016,SEUS-4-2016,0.165137614678899,0.319875351516061,0.0503796267004113,0.00331257267172041,0.21551724137931,0.323187924187781,0.291666666666667,0.983607137865624,7,0.07
SEUS,2017,SEUS-4-2017,0.201680672268908,0.318177805470775,0.0131953607889437,0.072091921263872,0.214876033057851,0.390269726734647,0.330645161290323,0.981031082586431,2,0.0186915887850467
SEUS,2018,SEUS-4-2018,0.150537634408602,0.383061397011071,0.168427882832777,0.116988214934215,0.318965517241379,0.500049611945285,0.327272727272727,0.988683685960286,-23,-0.211009174311927
SEUS,2019,SEUS-4-2019,0.285714285714286,0.43654218997475,0.0142857142857143,0.0174079876806379,0.3,0.453950177655388,0.330275229357798,0.986956657630112,-2,-0.0232558139534884
SWC-IBTS,1990,SWC-IBTS-2-1990,,,,,,,,,,
SWC-IBTS,1991,SWC-IBTS-2-1991,0.140350877192982,0.120450892263098,0.014821536600121,0.311581280916957,0.155172413793103,0.432032173180055,0.155172413793103,0.991715656683652,1,0.0188679245283019
SWC-IBTS,1992,SWC-IBTS-2-1992,0.258064516129032,0.333285248660255,0.0117767537122376,0.161005094727129,0.26984126984127,0.494290343387384,0.2,0.984873569702527,1,0.0185185185185185
SWC-IBTS,1993,SWC-IBTS-2-1993,0.113207547169811,0.136166833025136,0.0764476252439818,0.0830803070892035,0.189655172413793,0.21924714011434,0.160714285714286,0.98702844417727,-5,-0.0909090909090909
SWC-IBTS,1994,SWC-IBTS-2-1994,0.0392156862745098,0.231203516547142,0.101135190918473,0.0436392234298455,0.140350877192982,0.274842739976988,0.241935483870968,0.988855089223901,6,0.12
SWC-IBTS,1995,SWC-IBTS-2-1995,0.0869565217391304,0.211138587889031,0.188905547226387,0.0120831639205699,0.275862068965517,0.223221751809601,0.267857142857143,0.989919259635204,-12,-0.214285714285714
SWC-IBTS,1996,SWC-IBTS-2-1996,0.0444444444444444,0.141238958496391,0.262007168458781,0.159468332913848,0.306451612903226,0.30070729141024,0.246153846153846,0.992549568445807,17,0.386363636363636
SWC-IBTS,1997,SWC-IBTS-2-1997,0.131147540983607,0.347483071030216,0.0534678436317781,0.0484137235959833,0.184615384615385,0.395896794626199,0.253968253968254,0.991666067065227,-4,-0.0655737704918033
SWC-IBTS,1998,SWC-IBTS-2-1998,0.21875,0.163235986212938,0.0349813432835821,0.195426869936985,0.253731343283582,0.358662856149923,0.338235294117647,0.986573756038431,3,0.0526315789473684
SWC-IBTS,1999,SWC-IBTS-2-1999,0.222222222222222,0.263141429493004,0.0464344941956882,0.0935508493550029,0.26865671641791,0.356692278848007,0.296875,0.98999064390347,-4,-0.0666666666666667
SWC-IBTS,2000,SWC-IBTS-2-2000,0.193548387096774,0.126872237375108,0.0128008192524322,0.0115455416857527,0.206349206349206,0.138417779060861,0.358208955223881,0.989835651655772,1,0.0178571428571429
SWC-IBTS,2001,SWC-IBTS-2-2001,0.222222222222222,0.323798154526552,0.0121527777777778,0.0749529796543225,0.234375,0.398751134180874,0.348484848484849,0.987726324225064,-1,-0.0175438596491228
SWC-IBTS,2002,SWC-IBTS-2-2002,0.303030303030303,0.288993625013682,0.0204991087344029,0.0971390367901337,0.323529411764706,0.386132661803816,0.343283582089552,0.990348600549001,2,0.0357142857142857
SWC-IBTS,2003,SWC-IBTS-2-2003,0.294117647058824,0.450032554280528,0.0201680672268908,0.00914798333101874,0.314285714285714,0.459180537611547,0.385714285714286,0.989845744849896,2,0.0344827586206897
SWC-IBTS,2004,SWC-IBTS-2-2004,0.153846153846154,0.495411680057364,0.0490523968784838,0.0427325513904755,0.202898550724638,0.53814423144784,0.418918918918919,0.991622675885336,4,0.0666666666666667
SWC-IBTS,2005,SWC-IBTS-2-2005,0.181818181818182,0.457787261609627,0.16600790513834,0.103284431190181,0.347826086956522,0.561071692799807,0.390625,0.99463437315654,-14,-0.21875
SWC-IBTS,2006,SWC-IBTS-2-2006,0.181818181818182,0.019198555690147,0.0423197492163009,0.338781858370572,0.224137931034483,0.357980414060719,0.393939393939394,0.997187356874669,3,0.06
SWC-IBTS,2007,SWC-IBTS-2-2007,0.140350877192982,0.0778303135045512,0.0818713450292398,0.271133517378721,0.222222222222222,0.348963830883272,0.4,0.994874503448628,6,0.113207547169811
SWC-IBTS,2008,SWC-IBTS-2-2008,0.289855072463768,0.0135625071469751,0,0.0411071208431474,0.289855072463768,0.0546696279901224,0.376811594202899,0.994020287058149,0,0
SWC-IBTS,2009,SWC-IBTS-2-2009,0.264705882352941,0.0322954277484156,0,0.320519004545029,0.264705882352941,0.352814432293445,0.4,0.997060268298861,0,0
SWC-IBTS,2010,SWC-IBTS-2-2010,0.15625,0.398398342892908,0.0611413043478261,0.205659039894615,0.217391304347826,0.604057382787522,0.375,0.99407577808235,5,0.0847457627118644
SWC-IBTS,2011,SWC-IBTS-2-2011,0.27027027027027,0.298331211008621,0.0284310284310284,0.0561879722548588,0.298701298701299,0.35451918326348,0.378378378378378,0.992592125766117,3,0.046875
SWC-IBTS,2012,SWC-IBTS-2-2012,0.236842105263158,0.32708530216562,0,0.0937108146486872,0.236842105263158,0.420796116814308,0.309859154929577,0.994250355505687,0,0
SWC-IBTS,2013,SWC-IBTS-2-2013,0.138888888888889,0.28230541315744,0.0559163059163059,0.0696185352772927,0.194805194805195,0.351923948434733,0.397435897435897,0.993039621553581,5,0.0746268656716418
SWC-IBTS,2014,SWC-IBTS-2-2014,0.194444444444444,0.148311424920421,0.0713783403656821,0.376342801742982,0.265822784810127,0.524654226663403,0.361111111111111,0.983189363712016,-7,-0.0972222222222222
SWC-IBTS,2015,SWC-IBTS-2-2015,0.266666666666667,0.314007535969224,0.00964912280701754,0.149658766795577,0.276315789473684,0.463666302764801,0.323943661971831,0.988574830211923,1,0.0153846153846154
SWC-IBTS,2016,SWC-IBTS-2-2016,0.158730158730159,0.231569907562202,0.0947909680304047,0.199050096431724,0.253521126760563,0.430620003993926,0.318181818181818,0.99382623834425,-8,-0.121212121212121
SWC-IBTS,2017,SWC-IBTS-2-2017,0.2,0.171537767631822,0.05,0.0957782853584351,0.25,0.267316052990257,0.301587301587302,0.995255699657519,-4,-0.0689655172413793
SWC-IBTS,2018,SWC-IBTS-2-2018,0.2,0.0431104354275098,0.0258064516129032,0.413491204108199,0.225806451612903,0.456601639535709,0.348484848484849,0.988175585489121,2,0.037037037037037
SWC-IBTS,2019,SWC-IBTS-2-2019,0.101694915254237,0.183390712092683,0.141162227602906,0.052744438624983,0.242857142857143,0.236135150717666,0.441558441558442,0.985553382240869,11,0.196428571428571
SWC-IBTS,2020,SWC-IBTS-2-2020,0.189189189189189,0.0874882077957665,0.0315900315900316,0.332441564730606,0.220779220779221,0.419929772526373,0.402597402597403,0.993602115770222,3,0.0447761194029851
WCANN,2003,WCANN-5-2003,,,,,,,,,,
WCANN,2004,WCANN-5-2004,0.274678111587983,0.0752156709196481,0.0182089177007201,0.162399371426885,0.292887029288703,0.237615042346533,0.292887029288703,0.987330953151542,-6,-0.0289855072463768
WCANN,2005,WCANN-5-2005,0.189189189189189,0.106477585491832,0.0448533640023002,0.0507206811498496,0.234042553191489,0.157198266641682,0.23109243697479,0.985708304761456,13,0.0646766169154229
WCANN,2006,WCANN-5-2006,0.253061224489796,0.146106602003041,0,0.0331277336031736,0.253061224489796,0.179234335606215,0.295546558704453,0.985630528427497,0,0
WCANN,2007,WCANN-5-2007,0.233333333333333,0.120471850552728,0.00633608815426997,0.0330577027073829,0.239669421487603,0.153529553260111,0.282786885245902,0.983305978325887,-2,-0.00934579439252336
WCANN,2008,WCANN-5-2008,0.242677824267782,0.0687697171036738,0.00628483133387733,0.0419138081241122,0.24896265560166,0.110683525227786,0.297959183673469,0.983004273777476,-2,-0.00943396226415094
WCANN,2009,WCANN-5-2009,0.219298245614035,0.132467441413932,0.0232549458753266,0.0015484074821296,0.242553191489362,0.134015848896061,0.291666666666667,0.982087158276801,-7,-0.0333333333333333
WCANN,2010,WCANN-5-2010,0.179372197309417,0.121663726384275,0.0517202396653729,0.0153852523433529,0.23109243697479,0.137048978727628,0.306772908366534,0.982069086863109,15,0.0738916256157636
WCANN,2011,WCANN-5-2011,0.217573221757322,0.0706846358488848,0.016033335619727,0.0897413120135422,0.233606557377049,0.160425947862427,0.299595141700405,0.9853303778717,-5,-0.0229357798165138
WCANN,2012,WCANN-5-2012,0.210084033613445,0.0945154954305894,0.0098329788346874,0.0251029384115302,0.219917012448133,0.11961843384212,0.294354838709677,0.985941157792564,3,0.0140845070422535
WCANN,2013,WCANN-5-2013,0.152284263959391,0.167668517409159,0.124772013096886,0.0205593768566769,0.277056277056277,0.188227894265836,0.316017316017316,0.987099562144161,-34,-0.157407407407407
WCANN,2014,WCANN-5-2014,0.170854271356784,0.149819456701352,0.0958123953098828,0.0329417935485701,0.266666666666667,0.182761250249922,0.285123966942149,0.98719660855138,26,0.142857142857143
WCANN,2015,WCANN-5-2015,0.252100840336134,0.120667736794943,0.0153888715980219,0.0489163732542198,0.267489711934156,0.169584110049163,0.285714285714286,0.985581164386186,5,0.0240384615384615
WCANN,2016,WCANN-5-2016,0.254098360655738,0.137717479961913,0.0090595340811044,0.0597515380052454,0.263157894736842,0.197469017967159,0.294354838709677,0.987854713839903,3,0.0140845070422535
WCANN,2017,WCANN-5-2017,0.192468619246862,0.16678121099652,0.00670150523446588,0.011396100418234,0.199170124481328,0.178177311414754,0.306772908366534,0.988006558131563,2,0.00925925925925926
WCANN,2018,WCANN-5-2018,0.205761316872428,0.161298604803656,0.00648358108675569,0.00417576143254174,0.212244897959184,0.165474366236198,0.285140562248996,0.987414703318223,2,0.0091743119266055
